"time","high","low","open","close","volume"
"2019-04-26T10:28:00+08:00",29625.140625,29614.48046875,29614.48046875,29618.470703125,0
"2019-04-26T10:29:00+08:00",29626.189453125,29614.939453125,29618.919921875,29618.83984375,0
"2019-04-26T10:30:00+08:00",29623.23046875,29615.720703125,29618.83984375,29621.330078125,0
"2019-04-26T10:31:00+08:00",29640.25,29617.390625,29621.2109375,29638.8203125,0
"2019-04-26T10:32:00+08:00",29645.51953125,29635.009765625,29642.0703125,29645.51953125,0
"2019-04-26T10:33:00+08:00",29648.26953125,29636.310546875,29644.439453125,29638.359375,0
"2019-04-26T10:34:00+08:00",29642.919921875,29628.640625,29634.7890625,29641.75,0
"2019-04-26T10:35:00+08:00",29665.330078125,29641.529296875,29641.529296875,29665.330078125,0
"2019-04-26T10:36:00+08:00",29672.7890625,29655.080078125,29663.5,29658.48046875,0
"2019-04-26T10:37:00+08:00",29665.970703125,29655.279296875,29658.48046875,29661.759765625,0
"2019-04-26T10:38:00+08:00",29667.640625,29653.19921875,29661.810546875,29662.2890625,0
"2019-04-26T10:39:00+08:00",29665.390625,29644.109375,29663.08984375,29652.240234375,0
"2019-04-26T10:40:00+08:00",29651.890625,29638.400390625,29651.890625,29640.94921875,0
"2019-04-26T10:41:00+08:00",29641.580078125,29631.5,29639.830078125,29635.33984375,0
"2019-04-26T10:42:00+08:00",29631.140625,29618.919921875,29630.470703125,29619.470703125,0
"2019-04-26T10:43:00+08:00",29622.599609375,29612.7109375,29619.470703125,29612.7109375,0
"2019-04-26T10:44:00+08:00",29615.939453125,29602.130859375,29611.400390625,29605.2890625,0
"2019-04-26T10:45:00+08:00",29612.44921875,29604.83984375,29608.439453125,29611.689453125,0
"2019-04-26T10:46:00+08:00",29621.630859375,29601.939453125,29611.25,29601.939453125,0
"2019-04-26T10:47:00+08:00",29611.26953125,29592.76953125,29600.900390625,29592.76953125,0
"2019-04-26T10:48:00+08:00",29597.970703125,29586.080078125,29590.5,29587.83984375,0
"2019-04-26T10:49:00+08:00",29601.2890625,29588.529296875,29588.529296875,29596.759765625,0
"2019-04-26T10:50:00+08:00",29614.560546875,29600.009765625,29600.009765625,29613.19921875,0
"2019-04-26T10:51:00+08:00",29620.099609375,29612.05078125,29616.279296875,29615.83984375,0
"2019-04-26T10:52:00+08:00",29623.509765625,29612.26953125,29615,29620.169921875,0
"2019-04-26T10:53:00+08:00",29618.390625,29607.2109375,29616.609375,29618.390625,0
"2019-04-26T10:54:00+08:00",29620.990234375,29612.390625,29617.2109375,29615.7890625,0
"2019-04-26T10:55:00+08:00",29617.689453125,29607.439453125,29615.970703125,29607.439453125,0
"2019-04-26T10:56:00+08:00",29617.9296875,29605.380859375,29605.380859375,29617.9296875,0
"2019-04-26T10:57:00+08:00",29613.849609375,29602.939453125,29613.849609375,29603.560546875,0
"2019-04-26T10:58:00+08:00",29611.58984375,29597.2890625,29602.51953125,29606.830078125,0
"2019-04-26T10:59:00+08:00",29604.4296875,29597.779296875,29600.98046875,29600.119140625,0
"2019-04-26T11:00:00+08:00",29604.369140625,29598.16015625,29601.859375,29598.720703125,0
"2019-04-26T11:01:00+08:00",29607.599609375,29590.669921875,29598.48046875,29598.689453125,0
"2019-04-26T11:02:00+08:00",29598.150390625,29588.490234375,29595.220703125,29592.279296875,0
"2019-04-26T11:03:00+08:00",29600.91015625,29586.349609375,29593.419921875,29597.830078125,0
"2019-04-26T11:04:00+08:00",29602.189453125,29591.650390625,29597.349609375,29596.119140625,0
"2019-04-26T11:05:00+08:00",29600.349609375,29580.30078125,29597.2109375,29580.30078125,0
"2019-04-26T11:06:00+08:00",29589.669921875,29577.130859375,29579.25,29588.330078125,0
"2019-04-26T11:07:00+08:00",29596.009765625,29584.48046875,29586.470703125,29596.009765625,0
"2019-04-26T11:08:00+08:00",29617.75,29593.029296875,29596.2109375,29612.310546875,0
"2019-04-26T11:09:00+08:00",29618.30078125,29605.619140625,29608.779296875,29612.369140625,0
"2019-04-26T11:10:00+08:00",29613.98046875,29605.2109375,29613.98046875,29605.98046875,0
"2019-04-26T11:11:00+08:00",29606.939453125,29584.609375,29603.75,29585.369140625,0
"2019-04-26T11:12:00+08:00",29588.330078125,29580.94921875,29581.029296875,29586.779296875,0
"2019-04-26T11:13:00+08:00",29588.189453125,29579.669921875,29585.01953125,29580.810546875,0
"2019-04-26T11:14:00+08:00",29587.5703125,29578.609375,29578.810546875,29581.48046875,0
"2019-04-26T11:15:00+08:00",29586.23046875,29580.1796875,29580.1796875,29580.880859375,0
"2019-04-26T11:16:00+08:00",29586.369140625,29580.359375,29583.94921875,29583.060546875,0
"2019-04-26T11:17:00+08:00",29590.390625,29578.16015625,29581.669921875,29578.2890625,0
"2019-04-26T11:18:00+08:00",29587.099609375,29579.109375,29583.48046875,29585.30078125,0
"2019-04-26T11:19:00+08:00",29590.8203125,29580.08984375,29582.400390625,29582.2109375,0
"2019-04-26T11:20:00+08:00",29600.369140625,29580.66015625,29582.669921875,29597.69921875,0
"2019-04-26T11:21:00+08:00",29598.439453125,29592.48046875,29596.1796875,29597.91015625,0
"2019-04-26T11:22:00+08:00",29599.26953125,29589.19921875,29597.150390625,29589.58984375,0
"2019-04-26T11:23:00+08:00",29588.689453125,29574.869140625,29586.80078125,29583.08984375,0
"2019-04-26T11:24:00+08:00",29582.76953125,29572.650390625,29582.76953125,29572.919921875,0
"2019-04-26T11:25:00+08:00",29586.4296875,29572.919921875,29572.919921875,29581.0390625,0
"2019-04-26T11:26:00+08:00",29587.4609375,29576.970703125,29583.759765625,29579.41015625,0
"2019-04-26T11:27:00+08:00",29591.08984375,29579.439453125,29579.439453125,29585.23046875,0
"2019-04-26T11:28:00+08:00",29599.109375,29584.150390625,29584.150390625,29598.7109375,0
"2019-04-26T11:29:00+08:00",29598.279296875,29589.19921875,29595.859375,29589.919921875,0
"2019-04-26T11:30:00+08:00",29597.150390625,29586.0703125,29590.240234375,29594.669921875,0
"2019-04-26T11:31:00+08:00",29600.5,29588.869140625,29592.3203125,29588.869140625,0
"2019-04-26T11:32:00+08:00",29596.869140625,29586.5703125,29589.099609375,29587.650390625,0
"2019-04-26T11:33:00+08:00",29595.119140625,29586.73046875,29590.029296875,29589.970703125,0
"2019-04-26T11:34:00+08:00",29595.099609375,29578.94921875,29595.099609375,29584.580078125,0
"2019-04-26T11:35:00+08:00",29595.16015625,29577.91015625,29585.5,29577.91015625,0
"2019-04-26T11:36:00+08:00",29583.41015625,29571.91015625,29575.41015625,29578.44921875,0
"2019-04-26T11:37:00+08:00",29587.119140625,29576.240234375,29578.33984375,29582.4296875,0
"2019-04-26T11:38:00+08:00",29583.509765625,29572.640625,29583.26953125,29573.6796875,0
"2019-04-26T11:39:00+08:00",29586.609375,29572.25,29572.640625,29576.80078125,0
"2019-04-26T11:40:00+08:00",29583.73046875,29572.26953125,29576.3203125,29579.869140625,0
"2019-04-26T11:41:00+08:00",29580.109375,29571.970703125,29579.869140625,29575.2890625,0
"2019-04-26T11:42:00+08:00",29578.119140625,29569.189453125,29575.33984375,29570.109375,0
"2019-04-26T11:43:00+08:00",29578.890625,29570.109375,29570.109375,29576.55078125,0
"2019-04-26T11:44:00+08:00",29581.509765625,29569.66015625,29579.5,29574.830078125,0
"2019-04-26T11:45:00+08:00",29578.05078125,29562.359375,29574.83984375,29562.5703125,0
"2019-04-26T11:46:00+08:00",29574.9609375,29562.810546875,29562.810546875,29567.150390625,0
"2019-04-26T11:47:00+08:00",29574.73046875,29558.740234375,29568.720703125,29558.740234375,0
"2019-04-26T11:48:00+08:00",29573.029296875,29558.83984375,29558.83984375,29566.25,0
"2019-04-26T11:49:00+08:00",29570.69921875,29559.859375,29563.490234375,29564.4609375,0
"2019-04-26T11:50:00+08:00",29564.80078125,29555.169921875,29560.279296875,29560.439453125,0
"2019-04-26T11:51:00+08:00",29562.259765625,29550.33984375,29561.560546875,29552.75,0
"2019-04-26T11:52:00+08:00",29557.529296875,29547.3203125,29552.189453125,29549.779296875,0
"2019-04-26T11:53:00+08:00",29557.830078125,29548.23046875,29548.23046875,29556.44921875,0
"2019-04-26T11:54:00+08:00",29557.689453125,29546.720703125,29556.169921875,29552.529296875,0
"2019-04-26T11:55:00+08:00",29563.69921875,29554.33984375,29557,29562.490234375,0
"2019-04-26T11:56:00+08:00",29572.19921875,29558,29564.130859375,29561.509765625,0
"2019-04-26T11:57:00+08:00",29578.80078125,29558.970703125,29558.970703125,29574.80078125,0
"2019-04-26T11:58:00+08:00",29580.5390625,29569.349609375,29573.509765625,29579.75,0
"2019-04-26T11:59:00+08:00",29590.890625,29576.80078125,29580.390625,29582.05078125,0
"2019-04-26T12:00:00+08:00",29583.669921875,29583.669921875,29583.669921875,29583.669921875,0
"2019-04-26T12:01:00+08:00",29583.669921875,29583.669921875,29583.669921875,29583.669921875,0
"2019-04-26T12:02:00+08:00",29583.669921875,29583.669921875,29583.669921875,29583.669921875,0
"2019-04-26T12:03:00+08:00",29583.669921875,29583.669921875,29583.669921875,29583.669921875,0
"2019-04-26T12:04:00+08:00",29583.669921875,29583.669921875,29583.669921875,29583.669921875,0
"2019-04-26T12:05:00+08:00",29583.669921875,29583.669921875,29583.669921875,29583.669921875,0
"2019-04-26T12:06:00+08:00",,,,,
"2019-04-26T12:07:00+08:00",,,,,
"2019-04-26T12:08:00+08:00",,,,,
"2019-04-26T12:09:00+08:00",,,,,
"2019-04-26T12:10:00+08:00",,,,,
"2019-04-26T12:11:00+08:00",,,,,
"2019-04-26T12:12:00+08:00",,,,,
"2019-04-26T12:13:00+08:00",,,,,
"2019-04-26T12:14:00+08:00",,,,,
"2019-04-26T12:15:00+08:00",,,,,
"2019-04-26T12:16:00+08:00",,,,,
"2019-04-26T12:17:00+08:00",,,,,
"2019-04-26T12:18:00+08:00",,,,,
"2019-04-26T12:19:00+08:00",,,,,
"2019-04-26T12:20:00+08:00",,,,,
"2019-04-26T12:21:00+08:00",,,,,
"2019-04-26T12:22:00+08:00",,,,,
"2019-04-26T12:23:00+08:00",,,,,
"2019-04-26T12:24:00+08:00",,,,,
"2019-04-26T12:25:00+08:00",,,,,
"2019-04-26T12:26:00+08:00",,,,,
"2019-04-26T12:27:00+08:00",,,,,
"2019-04-26T12:28:00+08:00",,,,,
"2019-04-26T12:29:00+08:00",,,,,
"2019-04-26T12:30:00+08:00",,,,,
"2019-04-26T12:31:00+08:00",,,,,
"2019-04-26T12:32:00+08:00",,,,,
"2019-04-26T12:33:00+08:00",,,,,
"2019-04-26T12:34:00+08:00",,,,,
"2019-04-26T12:35:00+08:00",,,,,
"2019-04-26T12:36:00+08:00",,,,,
"2019-04-26T12:37:00+08:00",,,,,
"2019-04-26T12:38:00+08:00",,,,,
"2019-04-26T12:39:00+08:00",,,,,
"2019-04-26T12:40:00+08:00",,,,,
"2019-04-26T12:41:00+08:00",,,,,
"2019-04-26T12:42:00+08:00",,,,,
"2019-04-26T12:43:00+08:00",,,,,
"2019-04-26T12:44:00+08:00",,,,,
"2019-04-26T12:45:00+08:00",,,,,
"2019-04-26T12:46:00+08:00",,,,,
"2019-04-26T12:47:00+08:00",,,,,
"2019-04-26T12:48:00+08:00",,,,,
"2019-04-26T12:49:00+08:00",,,,,
"2019-04-26T12:50:00+08:00",,,,,
"2019-04-26T12:51:00+08:00",,,,,
"2019-04-26T12:52:00+08:00",,,,,
"2019-04-26T12:53:00+08:00",,,,,
"2019-04-26T12:54:00+08:00",,,,,
"2019-04-26T12:55:00+08:00",,,,,
"2019-04-26T12:56:00+08:00",,,,,
"2019-04-26T12:57:00+08:00",,,,,
"2019-04-26T12:58:00+08:00",,,,,
"2019-04-26T12:59:00+08:00",,,,,
"2019-04-26T13:00:00+08:00",29591.529296875,29578.310546875,29578.310546875,29588.44921875,0
"2019-04-26T13:01:00+08:00",29593.400390625,29582.7109375,29586.220703125,29584.5703125,0
"2019-04-26T13:02:00+08:00",29589.669921875,29583.939453125,29584.759765625,29588.599609375,0
"2019-04-26T13:03:00+08:00",29587.7890625,29576.650390625,29587.759765625,29577.859375,0
"2019-04-26T13:04:00+08:00",29579.19921875,29566.759765625,29578.060546875,29569.75,0
"2019-04-26T13:05:00+08:00",29574.509765625,29567.400390625,29567.98046875,29570.859375,0
"2019-04-26T13:06:00+08:00",29579.099609375,29570.4296875,29572.080078125,29571.5,0
"2019-04-26T13:07:00+08:00",29571.98046875,29557.150390625,29571.5,29557.259765625,0
"2019-04-26T13:08:00+08:00",29575.609375,29562.05078125,29562.05078125,29566.25,0
"2019-04-26T13:09:00+08:00",29574.73046875,29566.5,29567.23046875,29570.01953125,0
"2019-04-26T13:10:00+08:00",29576.609375,29567.330078125,29568.419921875,29572.509765625,0
"2019-04-26T13:11:00+08:00",29577.1796875,29569.189453125,29574.849609375,29572,0
"2019-04-26T13:12:00+08:00",29570.470703125,29563.44921875,29570.470703125,29563.44921875,0
"2019-04-26T13:13:00+08:00",29572.439453125,29563.779296875,29565.869140625,29572.080078125,0
"2019-04-26T13:14:00+08:00",29581.859375,29571.6796875,29571.6796875,29580.2890625,0
"2019-04-26T13:15:00+08:00",29586.939453125,29574.720703125,29580.3203125,29584.849609375,0
"2019-04-26T13:16:00+08:00",29594.69921875,29579.970703125,29580.849609375,29590.609375,0
"2019-04-26T13:17:00+08:00",29598.91015625,29589.529296875,29589.529296875,29592.69921875,0
"2019-04-26T13:18:00+08:00",29606.720703125,29592.759765625,29592.759765625,29603.619140625,0
"2019-04-26T13:19:00+08:00",29611.16015625,29600.609375,29603.619140625,29605.599609375,0
"2019-04-26T13:20:00+08:00",29619.0390625,29607.5,29608.099609375,29615.01953125,0
"2019-04-26T13:21:00+08:00",29625.869140625,29610.439453125,29614.240234375,29619.580078125,0
"2019-04-26T13:22:00+08:00",29633.26953125,29621.76953125,29621.76953125,29627.560546875,0
"2019-04-26T13:23:00+08:00",29632.25,29623.439453125,29626.3203125,29628.8203125,0
"2019-04-26T13:24:00+08:00",29637.51953125,29625.560546875,29629.140625,29627.109375,0
"2019-04-26T13:25:00+08:00",29634,29625.76953125,29628.529296875,29633.8203125,0
"2019-04-26T13:26:00+08:00",29639.400390625,29627.779296875,29631.7109375,29635.009765625,0
"2019-04-26T13:27:00+08:00",29654.26953125,29636.76953125,29636.76953125,29653.0390625,0
"2019-04-26T13:28:00+08:00",29661.19921875,29652.169921875,29656.689453125,29652.76953125,0
"2019-04-26T13:29:00+08:00",29654.490234375,29646.4609375,29653.25,29646.4609375,0
"2019-04-26T13:30:00+08:00",29651.189453125,29637.1796875,29645.8203125,29643.599609375,0
"2019-04-26T13:31:00+08:00",29641.560546875,29624.859375,29639.4296875,29626.41015625,0
"2019-04-26T13:32:00+08:00",29632.94921875,29622.599609375,29626.91015625,29624.560546875,0
"2019-04-26T13:33:00+08:00",29631.560546875,29624.390625,29624.390625,29627.390625,0
"2019-04-26T13:34:00+08:00",29635.650390625,29627.609375,29627.609375,29628.25,0
"2019-04-26T13:35:00+08:00",29632.720703125,29627.4609375,29627.759765625,29628.26953125,0
"2019-04-26T13:36:00+08:00",29630.5703125,29617.419921875,29625.619140625,29617.419921875,0
"2019-04-26T13:37:00+08:00",29625.490234375,29617.630859375,29617.630859375,29624.900390625,0
"2019-04-26T13:38:00+08:00",29628.2109375,29613.859375,29625.119140625,29613.859375,0
"2019-04-26T13:39:00+08:00",29621.810546875,29611.25,29616.25,29613.1796875,0
"2019-04-26T13:40:00+08:00",29624.25,29612.369140625,29614.150390625,29619.349609375,0
"2019-04-26T13:41:00+08:00",29625.859375,29618.349609375,29618.73046875,29623.390625,0
"2019-04-26T13:42:00+08:00",29627.220703125,29619.009765625,29622.279296875,29625.869140625,0
"2019-04-26T13:43:00+08:00",29626.740234375,29619.83984375,29626.740234375,29622.80078125,0
"2019-04-26T13:44:00+08:00",29625.439453125,29614.25,29621.890625,29617.0703125,0
"2019-04-26T13:45:00+08:00",29622.0703125,29610.009765625,29617.75,29612.169921875,0
"2019-04-26T13:46:00+08:00",29615.91015625,29609.23046875,29611.1796875,29610.25,0
"2019-04-26T13:47:00+08:00",29617.33984375,29605.439453125,29611.830078125,29605.759765625,0
"2019-04-26T13:48:00+08:00",29614.25,29604.98046875,29606.220703125,29607.220703125,0
"2019-04-26T13:49:00+08:00",29617.2890625,29604.01953125,29609.990234375,29610.990234375,0
"2019-04-26T13:50:00+08:00",29613.310546875,29602.390625,29608.69921875,29607.4296875,0
"2019-04-26T13:51:00+08:00",29607.599609375,29598.9296875,29607.55078125,29600.439453125,0
"2019-04-26T13:52:00+08:00",29598.849609375,29587.7890625,29598.849609375,29597.779296875,0
"2019-04-26T13:53:00+08:00",29599.310546875,29582.919921875,29598.060546875,29588.6796875,0
"2019-04-26T13:54:00+08:00",29589.880859375,29581.869140625,29584.1796875,29583.80078125,0
"2019-04-26T13:55:00+08:00",29592.5,29578.560546875,29583.619140625,29587.58984375,0
"2019-04-26T13:56:00+08:00",29584.599609375,29577.51953125,29584.599609375,29577.91015625,0
"2019-04-26T13:57:00+08:00",29579.80078125,29569.5390625,29577.359375,29571.7890625,0
"2019-04-26T13:58:00+08:00",29578.51953125,29570.0390625,29570.900390625,29572.359375,0
"2019-04-26T13:59:00+08:00",29574.330078125,29562.3203125,29574.330078125,29563.23046875,0
"2019-04-26T14:00:00+08:00",29571.80078125,29560.220703125,29564.080078125,29568.30078125,0
"2019-04-26T14:01:00+08:00",29579.419921875,29570.41015625,29574.650390625,29570.41015625,0
"2019-04-26T14:02:00+08:00",29571.48046875,29563.029296875,29570.73046875,29564.08984375,0
"2019-04-26T14:03:00+08:00",29564.0703125,29559.849609375,29561.919921875,29562.119140625,0
"2019-04-26T14:04:00+08:00",29572.94921875,29561.08984375,29561.08984375,29571.650390625,0
"2019-04-26T14:05:00+08:00",29580.76953125,29572.51953125,29572.51953125,29574.869140625,0
"2019-04-26T14:06:00+08:00",29582.080078125,29570.890625,29574.869140625,29577.689453125,0
"2019-04-26T14:07:00+08:00",29585.849609375,29575.51953125,29577.75,29575.859375,0
"2019-04-26T14:08:00+08:00",29576.5703125,29568.94921875,29575.859375,29569.2109375,0
"2019-04-26T14:09:00+08:00",29572.66015625,29563.859375,29571.380859375,29563.970703125,0
"2019-04-26T14:10:00+08:00",29564.75,29558.439453125,29563.5,29558.439453125,0
"2019-04-26T14:11:00+08:00",29563.140625,29553.939453125,29557.880859375,29554.080078125,0
"2019-04-26T14:12:00+08:00",29561.009765625,29551.599609375,29553.80078125,29561.009765625,0
"2019-04-26T14:13:00+08:00",29564.330078125,29557.140625,29560.05078125,29561.189453125,0
"2019-04-26T14:14:00+08:00",29565.849609375,29556.8203125,29561.640625,29562.2109375,0
"2019-04-26T14:15:00+08:00",29576.76953125,29562.470703125,29562.470703125,29576.259765625,0
"2019-04-26T14:16:00+08:00",29581.720703125,29569.7109375,29572.1796875,29580.470703125,0
"2019-04-26T14:17:00+08:00",29587.419921875,29574.48046875,29582.859375,29579.869140625,0
"2019-04-26T14:18:00+08:00",29582.75,29566.869140625,29580.7890625,29573.130859375,0
"2019-04-26T14:19:00+08:00",29573.779296875,29564.05078125,29573.009765625,29571.19921875,0
"2019-04-26T14:20:00+08:00",29572.75,29565.529296875,29571.689453125,29566.669921875,0
"2019-04-26T14:21:00+08:00",29575.33984375,29566.51953125,29567.0703125,29571.19921875,0
"2019-04-26T14:22:00+08:00",29578.130859375,29568.490234375,29575.1796875,29568.779296875,0
"2019-04-26T14:23:00+08:00",29573.240234375,29566.369140625,29571.48046875,29571.330078125,0
"2019-04-26T14:24:00+08:00",29574.98046875,29565.939453125,29570.2890625,29568.189453125,0
"2019-04-26T14:25:00+08:00",29574.400390625,29557.7890625,29571.880859375,29560.509765625,0
"2019-04-26T14:26:00+08:00",29569.880859375,29550.400390625,29563.359375,29550.400390625,0
"2019-04-26T14:27:00+08:00",29558.130859375,29546.599609375,29549.970703125,29558.130859375,0
"2019-04-26T14:28:00+08:00",29556.359375,29542.689453125,29552.759765625,29545.390625,0
"2019-04-26T14:29:00+08:00",29556.140625,29544.58984375,29547.720703125,29552.7890625,0
"2019-04-26T14:30:00+08:00",29572.55078125,29551.830078125,29552.1796875,29570.580078125,0
"2019-04-26T14:31:00+08:00",29581.150390625,29571.25,29571.25,29579.279296875,0
"2019-04-26T14:32:00+08:00",29583.33984375,29574.23046875,29579.83984375,29581.830078125,0
"2019-04-26T14:33:00+08:00",29602.240234375,29573.029296875,29580.5703125,29599.099609375,0
"2019-04-26T14:34:00+08:00",29601.75,29593.48046875,29600.48046875,29593.48046875,0
"2019-04-26T14:35:00+08:00",29601.400390625,29592.810546875,29594.640625,29596.779296875,0
"2019-04-26T14:36:00+08:00",29597.119140625,29581.76953125,29594.009765625,29583.19921875,0
"2019-04-26T14:37:00+08:00",29585.609375,29571.310546875,29585.609375,29578.509765625,0
"2019-04-26T14:38:00+08:00",29583.220703125,29577.1796875,29577.58984375,29580.169921875,0
"2019-04-26T14:39:00+08:00",29598.91015625,29576.740234375,29576.740234375,29592.939453125,0
"2019-04-26T14:40:00+08:00",29592.470703125,29581.349609375,29585.880859375,29592.259765625,0
"2019-04-26T14:41:00+08:00",29591.830078125,29578.869140625,29591.609375,29583.119140625,0
"2019-04-26T14:42:00+08:00",29586.5,29578.05078125,29582.939453125,29578.05078125,0
"2019-04-26T14:43:00+08:00",29579.990234375,29569.810546875,29578.98046875,29573.880859375,0
"2019-04-26T14:44:00+08:00",29574.669921875,29562.26953125,29570.740234375,29563.099609375,0
