"time","high","low","open","close","volume"
"2019-04-10T09:20:00+08:00",30052.27,30052.27,30052.27,30052.27,0
"2019-04-10T09:25:00+08:00",30052.27,30052.27,30052.27,30052.27,0
"2019-04-10T09:30:00+08:00",30065.630859375,30007.73046875,30052.26953125,30007.73046875,0
"2019-04-10T09:35:00+08:00",30011.359375,29993.650390625,30006.94921875,29994.2109375,0
"2019-04-10T09:40:00+08:00",29998.419921875,29944.5703125,29992.7890625,29947.220703125,0
"2019-04-10T09:45:00+08:00",29948.23046875,29892.619140625,29946.9296875,29902.55078125,0
"2019-04-10T09:50:00+08:00",29963.76953125,29897.640625,29903.669921875,29962.599609375,0
"2019-04-10T09:55:00+08:00",29998.5703125,29955.33984375,29962.150390625,29960.720703125,0
"2019-04-10T10:00:00+08:00",29972.779296875,29934.150390625,29957.76953125,29972.779296875,0
"2019-04-10T10:05:00+08:00",29977.490234375,29935.69921875,29975.740234375,29945.470703125,0
"2019-04-10T10:10:00+08:00",29956.4609375,29931.810546875,29945.900390625,29949.240234375,0
"2019-04-10T10:15:00+08:00",29978.5,29949.779296875,29951.349609375,29963.83984375,0
"2019-04-10T10:20:00+08:00",29994.029296875,29959.66015625,29963.94921875,29986.310546875,0
"2019-04-10T10:25:00+08:00",29989.66015625,29968.73046875,29984.869140625,29971.01953125,0
"2019-04-10T10:30:00+08:00",29978.759765625,29963.349609375,29968.849609375,29977.080078125,0
"2019-04-10T10:35:00+08:00",29982.720703125,29949.759765625,29978.990234375,29958.529296875,0
"2019-04-10T10:40:00+08:00",30003.16015625,29950.560546875,29958.119140625,29997.630859375,0
"2019-04-10T10:45:00+08:00",30016.91015625,29995.330078125,29998.33984375,30004.91015625,0
"2019-04-10T10:50:00+08:00",30008.470703125,29989.1796875,30007.69921875,30008.470703125,0
"2019-04-10T10:55:00+08:00",30015.359375,29998.4609375,30008.470703125,30014.0703125,0
"2019-04-10T11:00:00+08:00",30016.669921875,30001.109375,30016.669921875,30012.58984375,0
"2019-04-10T11:05:00+08:00",30062.9296875,30009.619140625,30012.939453125,30057.689453125,0
"2019-04-10T11:10:00+08:00",30062.91015625,30046.5390625,30058.599609375,30051.349609375,0
"2019-04-10T11:15:00+08:00",30052.8203125,30027.720703125,30052.8203125,30031.529296875,0
"2019-04-10T11:20:00+08:00",30039.779296875,30023.33984375,30031.16015625,30035.58984375,0
"2019-04-10T11:25:00+08:00",30070.939453125,30032.650390625,30035.44921875,30069.890625,0
"2019-04-10T11:30:00+08:00",30068.4609375,30056.220703125,30063.66015625,30064.30078125,0
"2019-04-10T11:35:00+08:00",30066.779296875,30054.650390625,30062.119140625,30060.810546875,0
"2019-04-10T11:40:00+08:00",30070.990234375,30048.490234375,30057.33984375,30052.009765625,0
"2019-04-10T11:45:00+08:00",30064.400390625,30042.869140625,30052.0703125,30048.029296875,0
"2019-04-10T11:50:00+08:00",30052.740234375,30037.919921875,30047.560546875,30040.310546875,0
"2019-04-10T11:55:00+08:00",30049.19921875,30030.08984375,30039.779296875,30031.55078125,0
"2019-04-10T12:00:00+08:00",30031.55078125,30031.55078125,30031.55078125,30031.55078125,0
"2019-04-10T12:05:00+08:00",30031.55078125,30031.55078125,30031.55078125,30031.55078125,0
"2019-04-10T12:10:00+08:00",,,,,
"2019-04-10T12:15:00+08:00",,,,,
"2019-04-10T12:20:00+08:00",,,,,
"2019-04-10T12:25:00+08:00",,,,,
"2019-04-10T12:30:00+08:00",,,,,
"2019-04-10T12:35:00+08:00",,,,,
"2019-04-10T12:40:00+08:00",,,,,
"2019-04-10T12:45:00+08:00",,,,,
"2019-04-10T12:50:00+08:00",,,,,
"2019-04-10T12:55:00+08:00",,,,,
"2019-04-10T13:00:00+08:00",30043.91015625,30028.51953125,30033.560546875,30040.900390625,0
"2019-04-10T13:05:00+08:00",30054.6796875,30038.080078125,30043.3203125,30051.80078125,0
"2019-04-10T13:10:00+08:00",30072.23046875,30048.189453125,30051.80078125,30065.7109375,0
"2019-04-10T13:15:00+08:00",30079.779296875,30058.009765625,30064.80078125,30062.509765625,0
"2019-04-10T13:20:00+08:00",30070.349609375,30052.51953125,30064.48046875,30053.099609375,0
"2019-04-10T13:25:00+08:00",30058.26953125,30047.94921875,30053.7890625,30051.98046875,0
"2019-04-10T13:30:00+08:00",30063.2890625,30049.5,30055.060546875,30060.919921875,0
"2019-04-10T13:35:00+08:00",30062.080078125,30041.890625,30060.919921875,30043.0390625,0
"2019-04-10T13:40:00+08:00",30052.869140625,30027.75,30043.669921875,30039.08984375,0
"2019-04-10T13:45:00+08:00",30044.73046875,30029.8203125,30038.880859375,30038.060546875,0
