"time","high","low","open","close","volume"
"2019-04-09T09:15:00+08:00",30065.99,30065.99,30065.99,30065.99,0
"2019-04-09T09:30:00+08:00",30108,30033.359375,30065.990234375,30039.330078125,0
"2019-04-09T09:45:00+08:00",30071.349609375,30022.990234375,30038.390625,30047.69921875,0
"2019-04-09T10:00:00+08:00",30084.51953125,30027.98046875,30043.859375,30078.109375,0
"2019-04-09T10:15:00+08:00",30090.51953125,30018.98046875,30080.359375,30026.439453125,0
"2019-04-09T10:30:00+08:00",30094.669921875,30028.76953125,30028.76953125,30094.669921875,0
"2019-04-09T10:45:00+08:00",30166.990234375,30083.80078125,30092.169921875,30158.509765625,0
"2019-04-09T11:00:00+08:00",30222.01953125,30131.0390625,30159.740234375,30141.869140625,0
"2019-04-09T11:15:00+08:00",30172.5390625,30137.109375,30145.689453125,30159.5,0
"2019-04-09T11:30:00+08:00",30173.650390625,30150.80078125,30159.5,30157.69921875,0
"2019-04-09T11:45:00+08:00",30175.529296875,30141.830078125,30156.19921875,30170.060546875,0
"2019-04-09T12:00:00+08:00",30169.3203125,30169.3203125,30169.3203125,30169.3203125,0
"2019-04-09T12:15:00+08:00",,,,,
"2019-04-09T12:30:00+08:00",,,,,
"2019-04-09T12:45:00+08:00",,,,,
"2019-04-09T13:00:00+08:00",30170.109375,30125.470703125,30164.05078125,30135.5,0
"2019-04-09T13:15:00+08:00",30148.33984375,30102.7890625,30137.119140625,30140.619140625,0
"2019-04-09T13:30:00+08:00",30159.080078125,30129.529296875,30140.080078125,30152.779296875,0
"2019-04-09T13:45:00+08:00",30177.380859375,30141.109375,30152.689453125,30153.490234375,0
"2019-04-09T14:00:00+08:00",30159.349609375,30115.619140625,30154.369140625,30120.599609375,0
"2019-04-09T14:15:00+08:00",30120.759765625,30085.91015625,30120.759765625,30111.880859375,0
"2019-04-09T14:30:00+08:00",30138.119140625,30102.849609375,30116.16015625,30138.029296875,0
"2019-04-09T14:45:00+08:00",30157.5390625,30124.26953125,30135.51953125,30130.279296875,0
"2019-04-09T15:00:00+08:00",30143.109375,30114.25,30130.900390625,30118.689453125,0
"2019-04-09T15:15:00+08:00",30125.080078125,30100.73046875,30116.7109375,30118.75,0
"2019-04-09T15:30:00+08:00",30132.810546875,30111.630859375,30118.119140625,30129.560546875,0
"2019-04-09T15:45:00+08:00",30150.25,30123.650390625,30126.0390625,30131.939453125,0
"2019-04-09T16:00:00+08:00",,,,,
