"time","high","low","open","close","volume"
"2019-04-16T11:15:00+08:00",29899.3203125,29861.58984375,29862.48046875,29899.3203125,0
"2019-04-16T11:20:00+08:00",29964.130859375,29895.19921875,29898.599609375,29962.05078125,0
"2019-04-16T11:25:00+08:00",29980.640625,29952.109375,29963.48046875,29972.01953125,0
"2019-04-16T11:30:00+08:00",29977.169921875,29947.970703125,29973.830078125,29958.240234375,0
"2019-04-16T11:35:00+08:00",29983.130859375,29955.939453125,29963.66015625,29974.740234375,0
"2019-04-16T11:40:00+08:00",29974.830078125,29959.4296875,29970.0703125,29960.220703125,0
"2019-04-16T11:45:00+08:00",29985.939453125,29956.919921875,29959.91015625,29974.83984375,0
"2019-04-16T11:50:00+08:00",29987.16015625,29965.359375,29975.08984375,29977.80078125,0
"2019-04-16T11:55:00+08:00",30009.7109375,29979.380859375,29979.380859375,30000.669921875,0
"2019-04-16T12:00:00+08:00",29999.0703125,29999.0703125,29999.0703125,29999.0703125,0
"2019-04-16T12:05:00+08:00",29999.0703125,29999.0703125,29999.0703125,29999.0703125,0
"2019-04-16T12:10:00+08:00",,,,,
"2019-04-16T12:15:00+08:00",,,,,
"2019-04-16T12:20:00+08:00",,,,,
"2019-04-16T12:25:00+08:00",,,,,
"2019-04-16T12:30:00+08:00",,,,,
"2019-04-16T12:35:00+08:00",,,,,
"2019-04-16T12:40:00+08:00",,,,,
"2019-04-16T12:45:00+08:00",,,,,
"2019-04-16T12:50:00+08:00",,,,,
"2019-04-16T12:55:00+08:00",,,,,
"2019-04-16T13:00:00+08:00",30013.140625,29973.279296875,30004.2109375,29976.609375,0
"2019-04-16T13:05:00+08:00",29989.640625,29968.66015625,29976.220703125,29988.33984375,0
"2019-04-16T13:10:00+08:00",29990.7109375,29976.009765625,29985.08984375,29982.98046875,0
"2019-04-16T13:15:00+08:00",29986.470703125,29957.630859375,29978.130859375,29986.470703125,0
"2019-04-16T13:20:00+08:00",30014.5390625,29977.2109375,29987.109375,30008.9296875,0
"2019-04-16T13:25:00+08:00",30030.55078125,30006.55078125,30006.55078125,30024.939453125,0
"2019-04-16T13:30:00+08:00",30027.810546875,30001.3203125,30025.119140625,30001.3203125,0
"2019-04-16T13:35:00+08:00",30003.130859375,29984.669921875,30003.130859375,29997.939453125,0
"2019-04-16T13:40:00+08:00",30021.08984375,29997.509765625,29998.4609375,30012.58984375,0
"2019-04-16T13:45:00+08:00",30018.4609375,30002.140625,30011.9609375,30010.189453125,0
"2019-04-16T13:50:00+08:00",30022.560546875,29996.83984375,30008.25,30007.779296875,0
"2019-04-16T13:55:00+08:00",30022.08984375,30003.939453125,30010.939453125,30009.0390625,0
"2019-04-16T14:00:00+08:00",30020.009765625,30004.9609375,30008.919921875,30016.8203125,0
"2019-04-16T14:05:00+08:00",30033.810546875,30010.630859375,30015.419921875,30030.970703125,0
"2019-04-16T14:10:00+08:00",30058.4296875,30032.220703125,30033.7109375,30047.5,0
"2019-04-16T14:15:00+08:00",30053.439453125,30028.650390625,30044.099609375,30030.009765625,0
"2019-04-16T14:20:00+08:00",30041.009765625,30024.19921875,30034.359375,30035.7109375,0
"2019-04-16T14:25:00+08:00",30035.900390625,30018.509765625,30035.650390625,30025.23046875,0
"2019-04-16T14:30:00+08:00",30060.150390625,30024.8203125,30024.8203125,30060.080078125,0
"2019-04-16T14:35:00+08:00",30078.330078125,30058.130859375,30062.349609375,30072.490234375,0
"2019-04-16T14:40:00+08:00",30077.08984375,30061.939453125,30072.3203125,30067.740234375,0
"2019-04-16T14:45:00+08:00",30068.189453125,30040.869140625,30066.240234375,30043.259765625,0
"2019-04-16T14:50:00+08:00",30056.26953125,30035.140625,30041.060546875,30050.630859375,0
"2019-04-16T14:55:00+08:00",30081.0703125,30046.7890625,30046.7890625,30074.279296875,0
"2019-04-16T15:00:00+08:00",30087.41015625,30069.08984375,30077.1796875,30081.609375,0
"2019-04-16T15:05:00+08:00",30087.7890625,30061.48046875,30080.970703125,30065.810546875,0
"2019-04-16T15:10:00+08:00",30084.80078125,30058.650390625,30064.9609375,30079.73046875,0
"2019-04-16T15:15:00+08:00",30079.380859375,30047.009765625,30077.529296875,30047.380859375,0
"2019-04-16T15:20:00+08:00",30061.7109375,30044.779296875,30047.609375,30055.640625,0
"2019-04-16T15:25:00+08:00",30088.880859375,30050.76953125,30055.2109375,30081.130859375,0
"2019-04-16T15:30:00+08:00",30097.80078125,30074.310546875,30083.5,30089.44921875,0
"2019-04-16T15:35:00+08:00",30093.029296875,30065.19921875,30085.41015625,30088.380859375,0
"2019-04-16T15:40:00+08:00",30115.01953125,30085.19921875,30087.689453125,30106.330078125,0
"2019-04-16T15:45:00+08:00",30142.859375,30106.9296875,30106.9296875,30134.7890625,0
"2019-04-16T15:50:00+08:00",30135.849609375,30108.08984375,30127.939453125,30123.83984375,0
"2019-04-16T15:55:00+08:00",30135.58984375,30093.080078125,30124.9296875,30102.400390625,0
"2019-04-16T16:00:00+08:00",,,,,
