"time","high","low","open","close","volume"
"2019-04-03T09:20:00+08:00",29785.27,29785.27,29785.27,29785.27,0
"2019-04-03T09:25:00+08:00",29785.27,29785.27,29785.27,29785.27,0
"2019-04-03T09:30:00+08:00",29785.26953125,29715.76953125,29785.26953125,29752.220703125,0
"2019-04-03T09:35:00+08:00",29808.33984375,29753.8203125,29755.119140625,29808.33984375,0
"2019-04-03T09:40:00+08:00",29867.0390625,29799.419921875,29802.130859375,29840.060546875,0
"2019-04-03T09:45:00+08:00",29919,29845.76953125,29845.76953125,29902.16015625,0
"2019-04-03T09:50:00+08:00",29929.58984375,29891.060546875,29902.900390625,29897.650390625,0
"2019-04-03T09:55:00+08:00",29901.619140625,29871.2109375,29898.94921875,29878.2890625,0
"2019-04-03T10:00:00+08:00",29896.509765625,29857.69921875,29874.029296875,29863.419921875,0
"2019-04-03T10:05:00+08:00",29884.669921875,29858.51953125,29863.080078125,29865.75,0
"2019-04-03T10:10:00+08:00",29908.849609375,29861.6796875,29865.9296875,29885.400390625,0
"2019-04-03T10:15:00+08:00",29890.0703125,29872.16015625,29886.83984375,29876.689453125,0
"2019-04-03T10:20:00+08:00",29917.369140625,29877.51953125,29878.060546875,29913.6796875,0
"2019-04-03T10:25:00+08:00",29927.029296875,29903.8203125,29911.0390625,29906.869140625,0
"2019-04-03T10:30:00+08:00",29910.619140625,29879.470703125,29906.69921875,29879.470703125,0
"2019-04-03T10:35:00+08:00",29889.66015625,29864.25,29878.7890625,29873.009765625,0
"2019-04-03T10:40:00+08:00",29900.2109375,29866.109375,29866.109375,29881.029296875,0
"2019-04-03T10:45:00+08:00",29909.640625,29877.19921875,29877.19921875,29909.640625,0
"2019-04-03T10:50:00+08:00",29929.23046875,29899.0390625,29910.7109375,29921.529296875,0
"2019-04-03T10:55:00+08:00",29922.94921875,29878.599609375,29921.310546875,29885.19921875,0
"2019-04-03T11:00:00+08:00",29887.4296875,29868.48046875,29887.4296875,29871.98046875,0
"2019-04-03T11:05:00+08:00",29874.390625,29807.7890625,29871.44921875,29813.509765625,0
"2019-04-03T11:10:00+08:00",29836.220703125,29810.310546875,29815.75,29828.58984375,0
"2019-04-03T11:15:00+08:00",29835.869140625,29817.76953125,29826.80078125,29831.990234375,0
"2019-04-03T11:20:00+08:00",29835.4609375,29817.44921875,29830.9609375,29821.880859375,0
"2019-04-03T11:25:00+08:00",29842.75,29814.4296875,29822.80078125,29840.349609375,0
"2019-04-03T11:30:00+08:00",29854.94921875,29829.509765625,29837.7890625,29850.359375,0
"2019-04-03T11:35:00+08:00",29874.740234375,29850.0390625,29850.0390625,29866.009765625,0
"2019-04-03T11:40:00+08:00",29871.779296875,29853.41015625,29866.390625,29863.080078125,0
"2019-04-03T11:45:00+08:00",29877.099609375,29857.5,29863.73046875,29865,0
"2019-04-03T11:50:00+08:00",29874.66015625,29855.80078125,29866.0703125,29874.400390625,0
"2019-04-03T11:55:00+08:00",29885.740234375,29867.55078125,29875.869140625,29882.140625,0
"2019-04-03T12:00:00+08:00",29879.2109375,29879.2109375,29879.2109375,29879.2109375,0
"2019-04-03T12:05:00+08:00",29879.2109375,29879.2109375,29879.2109375,29879.2109375,0
"2019-04-03T12:10:00+08:00",,,,,
"2019-04-03T12:15:00+08:00",,,,,
"2019-04-03T12:20:00+08:00",,,,,
"2019-04-03T12:25:00+08:00",,,,,
"2019-04-03T12:30:00+08:00",,,,,
"2019-04-03T12:35:00+08:00",,,,,
"2019-04-03T12:40:00+08:00",,,,,
"2019-04-03T12:45:00+08:00",,,,,
"2019-04-03T12:50:00+08:00",,,,,
"2019-04-03T12:55:00+08:00",,,,,
"2019-04-03T13:00:00+08:00",29907.01953125,29886.130859375,29890.05078125,29898.080078125,0
"2019-04-03T13:05:00+08:00",29945.9609375,29895.439453125,29895.439453125,29931.16015625,0
"2019-04-03T13:10:00+08:00",29946.01953125,29926.439453125,29930.240234375,29936.16015625,0
"2019-04-03T13:15:00+08:00",29936.2109375,29901.9609375,29936.2109375,29908.890625,0
"2019-04-03T13:20:00+08:00",29912.119140625,29889.109375,29909.51953125,29892.75,0
"2019-04-03T13:25:00+08:00",29899.109375,29885.91015625,29896.169921875,29893.48046875,0
"2019-04-03T13:30:00+08:00",29902.779296875,29887.689453125,29889.310546875,29893.5390625,0
"2019-04-03T13:35:00+08:00",29911.759765625,29886.33984375,29894.8203125,29903.509765625,0
"2019-04-03T13:40:00+08:00",29909.650390625,29890.4296875,29902.419921875,29902.30078125,0
"2019-04-03T13:45:00+08:00",29907.400390625,29873.98046875,29903.169921875,29878.189453125,0
"2019-04-03T13:50:00+08:00",29885.01953125,29863.66015625,29878.1796875,29864.41015625,0
"2019-04-03T13:55:00+08:00",29884.900390625,29858.75,29868.140625,29877.4609375,0
"2019-04-03T14:00:00+08:00",29883.599609375,29861.75,29876.9296875,29875.359375,0
"2019-04-03T14:05:00+08:00",29892.19921875,29862.640625,29871.029296875,29880,0
"2019-04-03T14:10:00+08:00",29894.2109375,29877.109375,29880.259765625,29885.150390625,0
"2019-04-03T14:15:00+08:00",29901.23046875,29882.51953125,29885.099609375,29899.390625,0
"2019-04-03T14:20:00+08:00",29923.939453125,29891.740234375,29897.470703125,29916.05078125,0
"2019-04-03T14:25:00+08:00",29938.41015625,29912.990234375,29918.220703125,29938.41015625,0
"2019-04-03T14:30:00+08:00",29958.509765625,29923.75,29939.099609375,29923.75,0
"2019-04-03T14:35:00+08:00",29932.580078125,29905.060546875,29923.98046875,29909.779296875,0
"2019-04-03T14:40:00+08:00",29935.48046875,29910.400390625,29912.869140625,29922.83984375,0
"2019-04-03T14:45:00+08:00",29937.810546875,29916.25,29921.849609375,29921.580078125,0
"2019-04-03T14:50:00+08:00",29925.599609375,29905.689453125,29922.169921875,29911.26953125,0
"2019-04-03T14:55:00+08:00",29925.669921875,29904.640625,29911.16015625,29917.44921875,0
"2019-04-03T15:00:00+08:00",29940.849609375,29922.7890625,29924.330078125,29938.23046875,0
"2019-04-03T15:05:00+08:00",29955.7890625,29932.2109375,29936.990234375,29946.970703125,0
"2019-04-03T15:10:00+08:00",29953.689453125,29933.740234375,29947.05078125,29937.91015625,0
"2019-04-03T15:15:00+08:00",29982.619140625,29940.30078125,29946.400390625,29960.390625,0
"2019-04-03T15:20:00+08:00",29980.4296875,29957.80078125,29966.900390625,29975.25,0
"2019-04-03T15:25:00+08:00",29988.5,29973.189453125,29976.419921875,29983.689453125,0
"2019-04-03T15:30:00+08:00",29996.05078125,29970.73046875,29987.990234375,29996.05078125,0
"2019-04-03T15:35:00+08:00",29998.919921875,29957.140625,29993.029296875,29960.900390625,0
"2019-04-03T15:40:00+08:00",29967.4609375,29944.23046875,29959.26953125,29957.099609375,0
"2019-04-03T15:45:00+08:00",29978.400390625,29957.4609375,29962.619140625,29971.939453125,0
"2019-04-03T15:50:00+08:00",29997.359375,29966.669921875,29967.19921875,29991.169921875,0
"2019-04-03T15:55:00+08:00",29999.33984375,29975.259765625,29985,29994.779296875,0
"2019-04-03T16:00:00+08:00",,,,,
