"time","high","low","open","close","volume"
"2019-04-01T09:20:00+08:00",29383.72,29383.72,29383.72,29383.72,0
"2019-04-01T09:25:00+08:00",29383.72,29383.72,29383.72,29383.72,0
"2019-04-01T09:30:00+08:00",29467.7109375,29383.720703125,29383.720703125,29466.5390625,0
"2019-04-01T09:35:00+08:00",29504.69921875,29449.9296875,29468.509765625,29490.759765625,0
"2019-04-01T09:40:00+08:00",29515.890625,29480.01953125,29499.51953125,29499.80078125,0
"2019-04-01T09:45:00+08:00",29536.26953125,29511.439453125,29535,29536.26953125,0
"2019-04-01T09:50:00+08:00",29556.9296875,29524.529296875,29540.48046875,29530.849609375,0
"2019-04-01T09:55:00+08:00",29539.55078125,29520.4609375,29528.51953125,29520.4609375,0
"2019-04-01T10:00:00+08:00",29513.19921875,29463.810546875,29513.19921875,29474.01953125,0
"2019-04-01T10:05:00+08:00",29471.060546875,29454.310546875,29471.060546875,29469.26953125,0
"2019-04-01T10:10:00+08:00",29552.900390625,29462.279296875,29467.310546875,29542.83984375,0
"2019-04-01T10:15:00+08:00",29570.94921875,29511.48046875,29562.16015625,29517.08984375,0
"2019-04-01T10:20:00+08:00",29523.25,29509.7109375,29516.779296875,29519.240234375,0
"2019-04-01T10:25:00+08:00",29554.939453125,29517.619140625,29523.990234375,29554.939453125,0
"2019-04-01T10:30:00+08:00",29571.76953125,29541.779296875,29570.7109375,29543.990234375,0
"2019-04-01T10:35:00+08:00",29571.849609375,29544.310546875,29546.26953125,29549.0703125,0
"2019-04-01T10:40:00+08:00",29584.880859375,29549.33984375,29549.33984375,29565.900390625,0
"2019-04-01T10:45:00+08:00",29593.310546875,29562.0703125,29563.669921875,29590.390625,0
"2019-04-01T10:50:00+08:00",29612.369140625,29592.01953125,29595.41015625,29592.01953125,0
"2019-04-01T10:55:00+08:00",29603.939453125,29561.640625,29592.98046875,29561.640625,0
"2019-04-01T11:00:00+08:00",29567.4609375,29543.810546875,29565.75,29561.869140625,0
"2019-04-01T11:05:00+08:00",29563.2890625,29529.5390625,29562.7109375,29529.5390625,0
