"time","high","low","open","close","volume"
"2019-04-15T09:00:00+08:00",393.8,390,390,390,0
"2019-04-15T09:05:00+08:00",395,393.8,393.8,393.8,0
"2019-04-15T09:10:00+08:00",394.2,391.2,393.8,394.2,0
"2019-04-15T09:15:00+08:00",395.6,395,395,395.6,0
"2019-04-15T09:20:00+08:00",395.6,395.6,395.6,395.6,13292761
"2019-04-15T09:30:00+08:00",396.79998779296875,394.20001220703125,395.79998779296875,396.6000061035156,0
"2019-04-15T09:35:00+08:00",397.6000061035156,396.6000061035156,396.79998779296875,397,505946
"2019-04-15T09:40:00+08:00",397.3999938964844,396.3999938964844,397.20001220703125,397.20001220703125,519722
"2019-04-15T09:45:00+08:00",398,397,397.20001220703125,398,635130
"2019-04-15T09:50:00+08:00",398.3999938964844,397.3999938964844,398,397.79998779296875,372621
"2019-04-15T09:55:00+08:00",398.3999938964844,397.6000061035156,397.79998779296875,398.20001220703125,402679
"2019-04-15T10:00:00+08:00",398.3999938964844,397.3999938964844,398.20001220703125,397.6000061035156,224800
"2019-04-15T10:05:00+08:00",398.20001220703125,397,397.6000061035156,397.79998779296875,264203
"2019-04-15T10:10:00+08:00",398,397.3999938964844,397.79998779296875,398,313488
"2019-04-15T10:15:00+08:00",398,397.3999938964844,397.6000061035156,397.6000061035156,79780
"2019-04-15T10:20:00+08:00",397.6000061035156,397,397.6000061035156,397.20001220703125,112792
"2019-04-15T10:25:00+08:00",397.20001220703125,396.6000061035156,397.20001220703125,397,255329
"2019-04-15T10:30:00+08:00",397.20001220703125,396.79998779296875,397,397,158291
"2019-04-15T10:35:00+08:00",397.20001220703125,396.79998779296875,396.79998779296875,397,110090
"2019-04-15T10:40:00+08:00",397,396.3999938964844,397,397,119426
"2019-04-15T10:45:00+08:00",397.3999938964844,396.79998779296875,396.79998779296875,397.20001220703125,175168
"2019-04-15T10:50:00+08:00",397.3999938964844,397,397,397.20001220703125,106763
"2019-04-15T10:55:00+08:00",397.20001220703125,396.6000061035156,397,396.6000061035156,180529
"2019-04-15T11:00:00+08:00",397,396.3999938964844,396.6000061035156,396.79998779296875,107783
"2019-04-15T11:05:00+08:00",397,395.79998779296875,396.6000061035156,396,231815
"2019-04-15T11:10:00+08:00",396.20001220703125,395.3999938964844,396.20001220703125,395.6000061035156,86581
"2019-04-15T11:15:00+08:00",395.6000061035156,394.6000061035156,395.3999938964844,394.6000061035156,218448
"2019-04-15T11:20:00+08:00",394.79998779296875,394,394.6000061035156,394.6000061035156,289610
"2019-04-15T11:25:00+08:00",394.3999938964844,393.79998779296875,394.3999938964844,394,233950
"2019-04-15T11:30:00+08:00",394,393.20001220703125,394,393.79998779296875,216630
"2019-04-15T11:35:00+08:00",393.79998779296875,392.3999938964844,393.6000061035156,392.3999938964844,220163
"2019-04-15T11:40:00+08:00",393,392,392.3999938964844,393,201305
"2019-04-15T11:45:00+08:00",393.3999938964844,392.79998779296875,393,393.20001220703125,160100
"2019-04-15T11:50:00+08:00",393.3999938964844,393,393.3999938964844,393,102000
"2019-04-15T11:55:00+08:00",393.6000061035156,393,393.20001220703125,393.3999938964844,62588
"2019-04-15T12:00:00+08:00",,,,,
"2019-04-15T12:05:00+08:00",,,,,
"2019-04-15T12:10:00+08:00",,,,,
"2019-04-15T12:15:00+08:00",,,,,
"2019-04-15T12:20:00+08:00",,,,,
"2019-04-15T12:25:00+08:00",,,,,
"2019-04-15T12:30:00+08:00",,,,,
"2019-04-15T12:35:00+08:00",,,,,
"2019-04-15T12:40:00+08:00",,,,,
"2019-04-15T12:45:00+08:00",,,,,
"2019-04-15T12:50:00+08:00",,,,,
"2019-04-15T12:55:00+08:00",,,,,
"2019-04-15T13:00:00+08:00",394.20001220703125,392.79998779296875,393.20001220703125,393.3999938964844,156990
"2019-04-15T13:05:00+08:00",393.6000061035156,392.79998779296875,393.3999938964844,393,91000
"2019-04-15T13:10:00+08:00",393.3999938964844,392.79998779296875,393,393.20001220703125,59932
"2019-04-15T13:15:00+08:00",393.6000061035156,393,393.20001220703125,393.3999938964844,84081
"2019-04-15T13:20:00+08:00",393.6000061035156,393.20001220703125,393.3999938964844,393.3999938964844,84833
"2019-04-15T13:25:00+08:00",393.6000061035156,393,393.3999938964844,393,106456
"2019-04-15T13:30:00+08:00",393.3999938964844,392.79998779296875,393,392.79998779296875,84900
"2019-04-15T13:35:00+08:00",393.3999938964844,392.79998779296875,393,393.20001220703125,116778
"2019-04-15T13:40:00+08:00",393,392.79998779296875,393,393,65300
"2019-04-15T13:45:00+08:00",393,392.20001220703125,393,392.6000061035156,164081
"2019-04-15T13:50:00+08:00",392.3999938964844,391.3999938964844,392.3999938964844,391.6000061035156,244378
"2019-04-15T13:55:00+08:00",392,391.20001220703125,391.3999938964844,391.6000061035156,112761
"2019-04-15T14:00:00+08:00",391.79998779296875,391,391.6000061035156,391,75255
"2019-04-15T14:05:00+08:00",391.6000061035156,390.79998779296875,391.20001220703125,391.6000061035156,193470
"2019-04-15T14:10:00+08:00",392.20001220703125,391.6000061035156,391.6000061035156,392.20001220703125,70613
"2019-04-15T14:15:00+08:00",392.3999938964844,392,392.20001220703125,392.20001220703125,74474
"2019-04-15T14:20:00+08:00",392.3999938964844,391.6000061035156,392,392,68890
"2019-04-15T14:25:00+08:00",392.3999938964844,391.79998779296875,392,392.20001220703125,81900
"2019-04-15T14:30:00+08:00",393,392,392,392.6000061035156,78370
"2019-04-15T14:35:00+08:00",392.6000061035156,392,392.6000061035156,392.20001220703125,77300
"2019-04-15T14:40:00+08:00",392.20001220703125,391.6000061035156,392,391.79998779296875,89886
"2019-04-15T14:45:00+08:00",392,391.3999938964844,391.79998779296875,391.3999938964844,68284
"2019-04-15T14:50:00+08:00",391.6000061035156,390.79998779296875,391.3999938964844,390.79998779296875,110603
"2019-04-15T14:55:00+08:00",391,390.20001220703125,391,390.20001220703125,257322
"2019-04-15T15:00:00+08:00",390.6000061035156,390,390.20001220703125,390.6000061035156,131500
"2019-04-15T15:05:00+08:00",390.79998779296875,390,390.6000061035156,390.20001220703125,113646
"2019-04-15T15:10:00+08:00",390.3999938964844,388.6000061035156,390.20001220703125,389.20001220703125,325800
"2019-04-15T15:15:00+08:00",390.3999938964844,389.20001220703125,389.3999938964844,390.20001220703125,189100
"2019-04-15T15:20:00+08:00",390.6000061035156,389.79998779296875,390.20001220703125,390,196611
"2019-04-15T15:25:00+08:00",390.3999938964844,389.6000061035156,390,389.6000061035156,140900
"2019-04-15T15:30:00+08:00",390,389.20001220703125,389.6000061035156,389.6000061035156,97600
"2019-04-15T15:35:00+08:00",389.79998779296875,389.3999938964844,389.79998779296875,389.6000061035156,105900
"2019-04-15T15:40:00+08:00",389.6000061035156,389,389.3999938964844,389.20001220703125,200125
"2019-04-15T15:45:00+08:00",390,389,389.20001220703125,389.20001220703125,227000
"2019-04-15T15:50:00+08:00",389.6000061035156,388.3999938964844,389.20001220703125,388.6000061035156,321200
"2019-04-15T15:55:00+08:00",390,388.20001220703125,388.6000061035156,388.20001220703125,403329
"2019-04-15T16:00:00+08:00",,,,,
