"time","high","low","open","close","volume"
"2019-04-24T09:00:00+08:00",398,397,398,397,0
"2019-04-24T09:05:00+08:00",399,397,397,399,0
"2019-04-24T09:10:00+08:00",399,398,398,398,0
"2019-04-24T09:15:00+08:00",398,398,398,398,0
"2019-04-24T09:20:00+08:00",397.8,397.6,397.8,397.6,14366238
"2019-04-24T09:30:00+08:00",397.6000061035156,395.6000061035156,396,396.20001220703125,0
"2019-04-24T09:35:00+08:00",397.20001220703125,396,396.20001220703125,396.20001220703125,407759
"2019-04-24T09:40:00+08:00",396.79998779296875,395.79998779296875,396.3999938964844,395.79998779296875,273466
"2019-04-24T09:45:00+08:00",396,395,396,395.20001220703125,279835
"2019-04-24T09:50:00+08:00",395,394.3999938964844,395,394.6000061035156,149002
"2019-04-24T09:55:00+08:00",395.20001220703125,394,394.3999938964844,394,382252
"2019-04-24T10:00:00+08:00",395.20001220703125,394,394,395.20001220703125,250899
"2019-04-24T10:05:00+08:00",395.20001220703125,394,395.20001220703125,394.6000061035156,340420
"2019-04-24T10:10:00+08:00",395.6000061035156,394.3999938964844,394.79998779296875,395.3999938964844,257183
"2019-04-24T10:15:00+08:00",395.20001220703125,393.20001220703125,395.20001220703125,393.20001220703125,168553
"2019-04-24T10:20:00+08:00",394.3999938964844,393,393.20001220703125,393.20001220703125,215701
"2019-04-24T10:25:00+08:00",394.3999938964844,392.79998779296875,393.20001220703125,393.79998779296875,228104
"2019-04-24T10:30:00+08:00",394,393.20001220703125,393.79998779296875,393.20001220703125,176417
"2019-04-24T10:35:00+08:00",393.6000061035156,393,393.3999938964844,393.20001220703125,169500
"2019-04-24T10:40:00+08:00",393.3999938964844,391.6000061035156,393.20001220703125,392.6000061035156,235787
"2019-04-24T10:45:00+08:00",393.20001220703125,391.79998779296875,392.79998779296875,392.20001220703125,193200
"2019-04-24T10:50:00+08:00",393.20001220703125,392.20001220703125,392.3999938964844,392.79998779296875,226322
"2019-04-24T10:55:00+08:00",393.3999938964844,392.3999938964844,392.79998779296875,393.3999938964844,429683
"2019-04-24T11:00:00+08:00",393.20001220703125,391.79998779296875,393.20001220703125,392,178564
"2019-04-24T11:05:00+08:00",392.20001220703125,390.79998779296875,392.20001220703125,390.79998779296875,249898
"2019-04-24T11:10:00+08:00",391.6000061035156,390.3999938964844,390.79998779296875,390.79998779296875,149300
"2019-04-24T11:15:00+08:00",392,390.6000061035156,390.6000061035156,391.3999938964844,143700
"2019-04-24T11:20:00+08:00",391.3999938964844,390.3999938964844,391.20001220703125,390.3999938964844,101089
"2019-04-24T11:25:00+08:00",391.20001220703125,390.20001220703125,390.3999938964844,390.79998779296875,191540
"2019-04-24T11:30:00+08:00",390.79998779296875,390.20001220703125,390.79998779296875,390.20001220703125,219426
"2019-04-24T11:35:00+08:00",390.79998779296875,390,390.20001220703125,390.79998779296875,166954
"2019-04-24T11:40:00+08:00",391,390.3999938964844,390.79998779296875,390.6000061035156,157661
"2019-04-24T11:45:00+08:00",391.20001220703125,390.3999938964844,390.6000061035156,390.79998779296875,100017
"2019-04-24T11:50:00+08:00",390.79998779296875,390.20001220703125,390.79998779296875,390.3999938964844,125012
"2019-04-24T11:55:00+08:00",390.6000061035156,390.20001220703125,390.3999938964844,390.3999938964844,68800
"2019-04-24T12:00:00+08:00",,,,,
"2019-04-24T12:05:00+08:00",,,,,
"2019-04-24T12:10:00+08:00",,,,,
"2019-04-24T12:15:00+08:00",,,,,
"2019-04-24T12:20:00+08:00",,,,,
"2019-04-24T12:25:00+08:00",,,,,
"2019-04-24T12:30:00+08:00",,,,,
"2019-04-24T12:35:00+08:00",,,,,
"2019-04-24T12:40:00+08:00",,,,,
"2019-04-24T12:45:00+08:00",,,,,
"2019-04-24T12:50:00+08:00",,,,,
"2019-04-24T12:55:00+08:00",,,,,
"2019-04-24T13:00:00+08:00",391,390,390.20001220703125,390.3999938964844,264733
"2019-04-24T13:05:00+08:00",391.79998779296875,390.3999938964844,390.3999938964844,391.79998779296875,180523
"2019-04-24T13:10:00+08:00",391.79998779296875,390.79998779296875,391.79998779296875,391.6000061035156,174600
"2019-04-24T13:15:00+08:00",391.79998779296875,391.3999938964844,391.6000061035156,391.79998779296875,112722
"2019-04-24T13:20:00+08:00",392,391.20001220703125,392,391.6000061035156,196110
"2019-04-24T13:25:00+08:00",392,391.3999938964844,391.79998779296875,391.3999938964844,93700
"2019-04-24T13:30:00+08:00",392,391.3999938964844,391.3999938964844,391.79998779296875,135889
"2019-04-24T13:35:00+08:00",391.79998779296875,391.3999938964844,391.79998779296875,391.79998779296875,104220
"2019-04-24T13:40:00+08:00",393.20001220703125,391.79998779296875,391.79998779296875,393,183025
"2019-04-24T13:45:00+08:00",393,392.3999938964844,392.79998779296875,392.3999938964844,126600
"2019-04-24T13:50:00+08:00",392.6000061035156,391.6000061035156,392.6000061035156,391.79998779296875,125404
"2019-04-24T13:55:00+08:00",392.6000061035156,391.79998779296875,391.79998779296875,392.6000061035156,74480
"2019-04-24T14:00:00+08:00",392.79998779296875,392.20001220703125,392.3999938964844,392.79998779296875,62001
"2019-04-24T14:05:00+08:00",393,392,392.79998779296875,392.20001220703125,117500
"2019-04-24T14:10:00+08:00",392.20001220703125,391.79998779296875,392.20001220703125,392,65607
