"time","high","low","open","close","volume"
"2019-04-17T11:06:00+08:00",30032.919921875,30011.080078125,30025.759765625,30011.080078125,0
"2019-04-17T11:07:00+08:00",30016.599609375,30004.970703125,30015,30012.69921875,0
"2019-04-17T11:08:00+08:00",30020.55078125,30011.2890625,30014.880859375,30013.349609375,0
"2019-04-17T11:09:00+08:00",30017.439453125,30005.330078125,30015.779296875,30010.51953125,0
"2019-04-17T11:10:00+08:00",30014.400390625,30007.44921875,30014.400390625,30009.359375,0
"2019-04-17T11:11:00+08:00",30021.2109375,30009.359375,30009.359375,30018.349609375,0
"2019-04-17T11:12:00+08:00",30036.26953125,30018.25,30020.169921875,30036.26953125,0
"2019-04-17T11:13:00+08:00",30045.560546875,30031.4296875,30034.669921875,30045.560546875,0
"2019-04-17T11:14:00+08:00",30054.419921875,30039.94921875,30045.029296875,30054.419921875,0
"2019-04-17T11:15:00+08:00",30055.4296875,30045.689453125,30052.720703125,30055.4296875,0
"2019-04-17T11:16:00+08:00",30055.4296875,30047.470703125,30055.4296875,30055.16015625,0
"2019-04-17T11:17:00+08:00",30062.849609375,30047.240234375,30054.73046875,30061.779296875,0
"2019-04-17T11:18:00+08:00",30072.380859375,30061.369140625,30065.869140625,30066.19921875,0
"2019-04-17T11:19:00+08:00",30070.400390625,30064.3203125,30068.470703125,30069,0
"2019-04-17T11:20:00+08:00",30076.939453125,30044.109375,30076.939453125,30047.830078125,0
"2019-04-17T11:21:00+08:00",30048.41015625,30039.859375,30048.41015625,30043.890625,0
"2019-04-17T11:22:00+08:00",30055.9609375,30041.439453125,30041.439453125,30053.44921875,0
"2019-04-17T11:23:00+08:00",30061.619140625,30048.69921875,30051.0703125,30054.30078125,0
"2019-04-17T11:24:00+08:00",30063.650390625,30051.849609375,30055.609375,30054.41015625,0
"2019-04-17T11:25:00+08:00",30054.130859375,30034.919921875,30052.130859375,30040.91015625,0
"2019-04-17T11:26:00+08:00",30054.560546875,30039.869140625,30039.869140625,30051.619140625,0
"2019-04-17T11:27:00+08:00",30051.58984375,30039.0703125,30049.470703125,30041.91015625,0
"2019-04-17T11:28:00+08:00",30049.94921875,30041.26953125,30043.349609375,30044.55078125,0
"2019-04-17T11:29:00+08:00",30057.419921875,30045.5390625,30045.5390625,30051.6796875,0
"2019-04-17T11:30:00+08:00",30061.140625,30051.130859375,30051.30078125,30055.400390625,0
"2019-04-17T11:31:00+08:00",30065.740234375,30054.33984375,30054.4609375,30060.310546875,0
"2019-04-17T11:32:00+08:00",30062.939453125,30055.240234375,30062.869140625,30056.98046875,0
"2019-04-17T11:33:00+08:00",30073.5,30055.689453125,30059.91015625,30073.369140625,0
"2019-04-17T11:34:00+08:00",30072.630859375,30061.220703125,30071.099609375,30061.560546875,0
"2019-04-17T11:35:00+08:00",30071.30078125,30061.3203125,30066.19921875,30065.98046875,0
"2019-04-17T11:36:00+08:00",30069.560546875,30061.689453125,30066.080078125,30066.01953125,0
"2019-04-17T11:37:00+08:00",30071.810546875,30057.91015625,30066.9609375,30057.91015625,0
"2019-04-17T11:38:00+08:00",30075.369140625,30058.4296875,30058.4296875,30067.25,0
"2019-04-17T11:39:00+08:00",30076.30078125,30063.0703125,30069.609375,30071.740234375,0
"2019-04-17T11:40:00+08:00",30072.0390625,30060.740234375,30069.58984375,30068.30078125,0
"2019-04-17T11:41:00+08:00",30071,30056.3203125,30070.359375,30056.3203125,0
"2019-04-17T11:42:00+08:00",30066.109375,30055.099609375,30062.109375,30056.759765625,0
"2019-04-17T11:43:00+08:00",30069.23046875,30058.76953125,30058.76953125,30060,0
"2019-04-17T11:44:00+08:00",30066.509765625,30058.6796875,30059.3203125,30066.109375,0
"2019-04-17T11:45:00+08:00",30064.4296875,30055.830078125,30064.4296875,30058.91015625,0
"2019-04-17T11:46:00+08:00",30060.169921875,30051.2109375,30060.169921875,30054.26953125,0
"2019-04-17T11:47:00+08:00",30052.189453125,30042.3203125,30044.6796875,30048.029296875,0
"2019-04-17T11:48:00+08:00",30064.720703125,30048.759765625,30048.759765625,30062.640625,0
"2019-04-17T11:49:00+08:00",30065.689453125,30059.150390625,30063.869140625,30063.810546875,0
"2019-04-17T11:50:00+08:00",30067.4609375,30056.939453125,30061.619140625,30060.25,0
"2019-04-17T11:51:00+08:00",30064.5703125,30055.91015625,30063.9609375,30062.5703125,0
"2019-04-17T11:52:00+08:00",30069.6796875,30057.01953125,30063.05078125,30069.6796875,0
"2019-04-17T11:53:00+08:00",30070.669921875,30063.76953125,30069.2109375,30065.9609375,0
"2019-04-17T11:54:00+08:00",30073.150390625,30061.060546875,30065.2109375,30063.140625,0
"2019-04-17T11:55:00+08:00",30075.619140625,30062.509765625,30062.509765625,30066.890625,0
"2019-04-17T11:56:00+08:00",30071.099609375,30058.029296875,30066.240234375,30060.55078125,0
"2019-04-17T11:57:00+08:00",30070.759765625,30058.0390625,30066.390625,30058.0390625,0
"2019-04-17T11:58:00+08:00",30068.94921875,30057.130859375,30059.380859375,30059.470703125,0
"2019-04-17T11:59:00+08:00",30061.5703125,30049.23046875,30058.8203125,30057.94921875,0
"2019-04-17T12:00:00+08:00",30062.470703125,30062.470703125,30062.470703125,30062.470703125,0
"2019-04-17T12:01:00+08:00",30062.470703125,30062.470703125,30062.470703125,30062.470703125,0
"2019-04-17T12:02:00+08:00",30062.470703125,30062.470703125,30062.470703125,30062.470703125,0
"2019-04-17T12:03:00+08:00",30062.470703125,30062.470703125,30062.470703125,30062.470703125,0
"2019-04-17T12:04:00+08:00",30062.470703125,30062.470703125,30062.470703125,30062.470703125,0
"2019-04-17T12:05:00+08:00",30062.470703125,30062.470703125,30062.470703125,30062.470703125,0
"2019-04-17T12:06:00+08:00",,,,,
"2019-04-17T12:07:00+08:00",,,,,
"2019-04-17T12:08:00+08:00",,,,,
"2019-04-17T12:09:00+08:00",,,,,
"2019-04-17T12:10:00+08:00",,,,,
"2019-04-17T12:11:00+08:00",,,,,
"2019-04-17T12:12:00+08:00",,,,,
"2019-04-17T12:13:00+08:00",,,,,
"2019-04-17T12:14:00+08:00",,,,,
"2019-04-17T12:15:00+08:00",,,,,
"2019-04-17T12:16:00+08:00",,,,,
"2019-04-17T12:17:00+08:00",,,,,
"2019-04-17T12:18:00+08:00",,,,,
"2019-04-17T12:19:00+08:00",,,,,
"2019-04-17T12:20:00+08:00",,,,,
"2019-04-17T12:21:00+08:00",,,,,
"2019-04-17T12:22:00+08:00",,,,,
"2019-04-17T12:23:00+08:00",,,,,
"2019-04-17T12:24:00+08:00",,,,,
"2019-04-17T12:25:00+08:00",,,,,
"2019-04-17T12:26:00+08:00",,,,,
"2019-04-17T12:27:00+08:00",,,,,
"2019-04-17T12:28:00+08:00",,,,,
"2019-04-17T12:29:00+08:00",,,,,
"2019-04-17T12:30:00+08:00",,,,,
"2019-04-17T12:31:00+08:00",,,,,
"2019-04-17T12:32:00+08:00",,,,,
"2019-04-17T12:33:00+08:00",,,,,
"2019-04-17T12:34:00+08:00",,,,,
"2019-04-17T12:35:00+08:00",,,,,
"2019-04-17T12:36:00+08:00",,,,,
"2019-04-17T12:37:00+08:00",,,,,
"2019-04-17T12:38:00+08:00",,,,,
"2019-04-17T12:39:00+08:00",,,,,
"2019-04-17T12:40:00+08:00",,,,,
"2019-04-17T12:41:00+08:00",,,,,
"2019-04-17T12:42:00+08:00",,,,,
"2019-04-17T12:43:00+08:00",,,,,
"2019-04-17T12:44:00+08:00",,,,,
"2019-04-17T12:45:00+08:00",,,,,
"2019-04-17T12:46:00+08:00",,,,,
"2019-04-17T12:47:00+08:00",,,,,
"2019-04-17T12:48:00+08:00",,,,,
"2019-04-17T12:49:00+08:00",,,,,
"2019-04-17T12:50:00+08:00",,,,,
"2019-04-17T12:51:00+08:00",,,,,
"2019-04-17T12:52:00+08:00",,,,,
"2019-04-17T12:53:00+08:00",,,,,
"2019-04-17T12:54:00+08:00",,,,,
"2019-04-17T12:55:00+08:00",,,,,
"2019-04-17T12:56:00+08:00",,,,,
"2019-04-17T12:57:00+08:00",,,,,
"2019-04-17T12:58:00+08:00",,,,,
"2019-04-17T12:59:00+08:00",,,,,
"2019-04-17T13:00:00+08:00",30069.009765625,30056.080078125,30059.140625,30069.009765625,0
"2019-04-17T13:01:00+08:00",30078.44921875,30063.23046875,30064.419921875,30076.5390625,0
"2019-04-17T13:02:00+08:00",30082.830078125,30062.3203125,30078.01953125,30068.7890625,0
"2019-04-17T13:03:00+08:00",30077.380859375,30064.220703125,30066.330078125,30071.3203125,0
"2019-04-17T13:04:00+08:00",30071.7109375,30062.4609375,30070.009765625,30068.740234375,0
"2019-04-17T13:05:00+08:00",30080.580078125,30066.19921875,30067.76953125,30078.9609375,0
"2019-04-17T13:06:00+08:00",30081.2109375,30068.44921875,30079.849609375,30080.640625,0
"2019-04-17T13:07:00+08:00",30083.630859375,30074.240234375,30081.029296875,30077.19921875,0
"2019-04-17T13:08:00+08:00",30078.890625,30070.490234375,30076.640625,30075.3203125,0
"2019-04-17T13:09:00+08:00",30077.279296875,30068.3203125,30073.349609375,30077.279296875,0
"2019-04-17T13:10:00+08:00",30082.380859375,30065.689453125,30075.05078125,30070.490234375,0
"2019-04-17T13:11:00+08:00",30075.349609375,30064.990234375,30066.919921875,30067.8203125,0
"2019-04-17T13:12:00+08:00",30085.859375,30066.380859375,30066.380859375,30085.859375,0
"2019-04-17T13:13:00+08:00",30091.779296875,30081.240234375,30081.240234375,30081.349609375,0
"2019-04-17T13:14:00+08:00",30092.630859375,30080.0703125,30083.9296875,30087.890625,0
"2019-04-17T13:15:00+08:00",30091.560546875,30080.6796875,30083.2890625,30083.2109375,0
"2019-04-17T13:16:00+08:00",30093.919921875,30083.5390625,30083.5390625,30092.2890625,0
"2019-04-17T13:17:00+08:00",30089.23046875,30081.7109375,30086.830078125,30089.23046875,0
"2019-04-17T13:18:00+08:00",30088.849609375,30079.880859375,30085.6796875,30082.9296875,0
"2019-04-17T13:19:00+08:00",30105.44921875,30083.859375,30083.859375,30104.140625,0
"2019-04-17T13:20:00+08:00",30107.939453125,30096.380859375,30101.7890625,30103.830078125,0
"2019-04-17T13:21:00+08:00",30109.4609375,30097.1796875,30097.1796875,30104.349609375,0
"2019-04-17T13:22:00+08:00",30107.689453125,30095.970703125,30102.060546875,30107.689453125,0
"2019-04-17T13:23:00+08:00",30115.55078125,30100.51953125,30100.51953125,30115.130859375,0
"2019-04-17T13:24:00+08:00",30121.810546875,30109.369140625,30109.69921875,30117.330078125,0
"2019-04-17T13:25:00+08:00",30125.529296875,30114.630859375,30114.630859375,30120.779296875,0
"2019-04-17T13:26:00+08:00",30124.390625,30117.259765625,30117.259765625,30119.1796875,0
"2019-04-17T13:27:00+08:00",30123.119140625,30112.75,30112.75,30121.55078125,0
"2019-04-17T13:28:00+08:00",30133.33984375,30115.08984375,30118.580078125,30130.73046875,0
"2019-04-17T13:29:00+08:00",30137.23046875,30123.140625,30123.140625,30137.23046875,0
"2019-04-17T13:30:00+08:00",30140.69921875,30128.310546875,30128.310546875,30130.73046875,0
"2019-04-17T13:31:00+08:00",30138.890625,30129.3203125,30133.1796875,30131.16015625,0
"2019-04-17T13:32:00+08:00",30141.189453125,30131.599609375,30132.23046875,30131.599609375,0
"2019-04-17T13:33:00+08:00",30139.470703125,30127.69921875,30127.69921875,30136.740234375,0
"2019-04-17T13:34:00+08:00",30143.560546875,30133.19921875,30137.2890625,30134.4296875,0
"2019-04-17T13:35:00+08:00",30147.8203125,30133.119140625,30133.119140625,30147.23046875,0
"2019-04-17T13:36:00+08:00",30147.859375,30138.75,30139.099609375,30143.2109375,0
"2019-04-17T13:37:00+08:00",30146.919921875,30138.23046875,30138.23046875,30145.990234375,0
"2019-04-17T13:38:00+08:00",30148.779296875,30137.009765625,30138.69921875,30144.30078125,0
"2019-04-17T13:39:00+08:00",30146.5390625,30136.490234375,30136.490234375,30141.779296875,0
"2019-04-17T13:40:00+08:00",30148.380859375,30141.5,30141.5,30145.599609375,0
"2019-04-17T13:41:00+08:00",30148.900390625,30138.109375,30142.009765625,30141.75,0
"2019-04-17T13:42:00+08:00",30143.25,30134.58984375,30137.51953125,30136.609375,0
"2019-04-17T13:43:00+08:00",30139.009765625,30127.529296875,30133.109375,30134.0390625,0
"2019-04-17T13:44:00+08:00",30140.169921875,30127.310546875,30128.470703125,30132.6796875,0
"2019-04-17T13:45:00+08:00",30142.609375,30132.369140625,30132.369140625,30139.970703125,0
"2019-04-17T13:46:00+08:00",30144.669921875,30131.19921875,30139.76953125,30135.30078125,0
"2019-04-17T13:47:00+08:00",30142.169921875,30129.23046875,30137.029296875,30133.7890625,0
"2019-04-17T13:48:00+08:00",30141.919921875,30133.7890625,30133.7890625,30141.41015625,0
"2019-04-17T13:49:00+08:00",30155.119140625,30139.94921875,30143.380859375,30149.69921875,0
"2019-04-17T13:50:00+08:00",30169.669921875,30153.5703125,30153.76953125,30167.439453125,0
"2019-04-17T13:51:00+08:00",30176.720703125,30165.810546875,30169.7109375,30166.150390625,0
"2019-04-17T13:52:00+08:00",30173.099609375,30162.060546875,30163.509765625,30167.41015625,0
"2019-04-17T13:53:00+08:00",30176.5,30164.849609375,30170.41015625,30176.5,0
"2019-04-17T13:54:00+08:00",30178.580078125,30164.009765625,30177.7890625,30165.369140625,0
"2019-04-17T13:55:00+08:00",30173.009765625,30160.859375,30172.029296875,30165.48046875,0
"2019-04-17T13:56:00+08:00",30169.51953125,30157.150390625,30162.890625,30159.939453125,0
"2019-04-17T13:57:00+08:00",30161.7109375,30151.7109375,30155.740234375,30160.5390625,0
"2019-04-17T13:58:00+08:00",30165.779296875,30153.890625,30153.890625,30163.060546875,0
"2019-04-17T13:59:00+08:00",30169.130859375,30158.2890625,30158.419921875,30163.2109375,0
"2019-04-17T14:00:00+08:00",30165.25,30154.3203125,30159.2890625,30158.849609375,0
"2019-04-17T14:01:00+08:00",30162.109375,30152.720703125,30157.16015625,30159.109375,0
"2019-04-17T14:02:00+08:00",30157.849609375,30149.900390625,30151.759765625,30155.240234375,0
"2019-04-17T14:03:00+08:00",30163.4609375,30147.390625,30157.720703125,30150.26953125,0
"2019-04-17T14:04:00+08:00",30155.5,30143.69921875,30152.51953125,30152.6796875,0
"2019-04-17T14:05:00+08:00",30153.640625,30139.220703125,30147.630859375,30145.7890625,0
"2019-04-17T14:06:00+08:00",30153.4609375,30136.369140625,30146.48046875,30137.91015625,0
"2019-04-17T14:07:00+08:00",30147.669921875,30135.01953125,30140.44921875,30139.400390625,0
"2019-04-17T14:08:00+08:00",30143.400390625,30134.80078125,30138.0390625,30137.189453125,0
"2019-04-17T14:09:00+08:00",30150.759765625,30130.119140625,30138.0390625,30144.7109375,0
"2019-04-17T14:10:00+08:00",30153.310546875,30141.69921875,30142.7890625,30151.390625,0
"2019-04-17T14:11:00+08:00",30152.880859375,30144.880859375,30151.01953125,30151.2109375,0
"2019-04-17T14:12:00+08:00",30150.650390625,30111.869140625,30148.810546875,30114.349609375,0
"2019-04-17T14:13:00+08:00",30112.439453125,30102.98046875,30112.439453125,30110.279296875,0
"2019-04-17T14:14:00+08:00",30116.69921875,30099.119140625,30112.900390625,30100.25,0
"2019-04-17T14:15:00+08:00",30105.779296875,30095.509765625,30101.01953125,30095.560546875,0
"2019-04-17T14:16:00+08:00",30098.30078125,30088.279296875,30093.080078125,30093.94921875,0
"2019-04-17T14:17:00+08:00",30097.880859375,30081.130859375,30094.08984375,30085.810546875,0
"2019-04-17T14:18:00+08:00",30089.720703125,30075.470703125,30087.4609375,30082.140625,0
"2019-04-17T14:19:00+08:00",30084.150390625,30072.3203125,30079.759765625,30080.900390625,0
"2019-04-17T14:20:00+08:00",30082.619140625,30070.69921875,30079.4609375,30078.349609375,0
"2019-04-17T14:21:00+08:00",30088.669921875,30078.05078125,30080.240234375,30081.98046875,0
"2019-04-17T14:22:00+08:00",30084.19921875,30070.439453125,30079.5390625,30079.05078125,0
"2019-04-17T14:23:00+08:00",30084.529296875,30076.650390625,30078.560546875,30079.83984375,0
"2019-04-17T14:24:00+08:00",30086.099609375,30075.7109375,30078.23046875,30076.310546875,0
"2019-04-17T14:25:00+08:00",30084.359375,30073.91015625,30079.76953125,30079.130859375,0
"2019-04-17T14:26:00+08:00",30089.609375,30074.3203125,30079.2109375,30082.419921875,0
"2019-04-17T14:27:00+08:00",30086.720703125,30074.41015625,30081.9296875,30080.900390625,0
"2019-04-17T14:28:00+08:00",30088.169921875,30077.0390625,30080.30078125,30082.810546875,0
"2019-04-17T14:29:00+08:00",30092.66015625,30082.029296875,30082.029296875,30084.150390625,0
"2019-04-17T14:30:00+08:00",30097.400390625,30083.109375,30087.330078125,30094.05078125,0
"2019-04-17T14:31:00+08:00",30104.30078125,30090.140625,30097.75,30101.759765625,0
"2019-04-17T14:32:00+08:00",30101.76953125,30092.6796875,30098.08984375,30093.55078125,0
"2019-04-17T14:33:00+08:00",30108.76953125,30094.849609375,30098.130859375,30104.4609375,0
"2019-04-17T14:34:00+08:00",30112.380859375,30097.369140625,30101.880859375,30112.359375,0
"2019-04-17T14:35:00+08:00",30118.0703125,30106.529296875,30115.400390625,30115.130859375,0
"2019-04-17T14:36:00+08:00",30120.720703125,30107.2890625,30112.830078125,30115.91015625,0
"2019-04-17T14:37:00+08:00",30121.310546875,30106.4609375,30116.220703125,30106.4609375,0
"2019-04-17T14:38:00+08:00",30121.26953125,30106.58984375,30109.76953125,30120.6796875,0
"2019-04-17T14:39:00+08:00",30122.66015625,30109.990234375,30120.619140625,30111.619140625,0
"2019-04-17T14:40:00+08:00",30120.16015625,30110.580078125,30112.44921875,30115.8203125,0
"2019-04-17T14:41:00+08:00",30120.150390625,30111.26953125,30113.640625,30112.98046875,0
"2019-04-17T14:42:00+08:00",30121.94921875,30110.240234375,30117.44921875,30112.470703125,0
"2019-04-17T14:43:00+08:00",30117.830078125,30107.259765625,30112.169921875,30108.19921875,0
