"time","high","low","open","close","volume"
"2019-04-26T09:30:00+08:00",0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,0
"2019-04-26T09:35:00+08:00",,,,,
"2019-04-26T09:40:00+08:00",0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,59000
"2019-04-26T09:45:00+08:00",0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,5000
"2019-04-26T09:50:00+08:00",,,,,
"2019-04-26T09:55:00+08:00",0.7400000095367432,0.7300000190734863,0.7400000095367432,0.7300000190734863,50000
"2019-04-26T10:00:00+08:00",0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,30000
"2019-04-26T10:05:00+08:00",0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,654000
"2019-04-26T10:10:00+08:00",,,,,
"2019-04-26T10:15:00+08:00",0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,18000
"2019-04-26T10:20:00+08:00",0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,5000
"2019-04-26T10:25:00+08:00",0.7400000095367432,0.7300000190734863,0.7400000095367432,0.7300000190734863,33000
"2019-04-26T10:30:00+08:00",,,,,
"2019-04-26T10:35:00+08:00",,,,,
"2019-04-26T10:40:00+08:00",,,,,
"2019-04-26T10:45:00+08:00",,,,,
"2019-04-26T10:50:00+08:00",0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,6000
"2019-04-26T10:55:00+08:00",0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,1000
"2019-04-26T11:00:00+08:00",,,,,
"2019-04-26T11:05:00+08:00",,,,,
"2019-04-26T11:10:00+08:00",0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,1000
"2019-04-26T11:15:00+08:00",,,,,
"2019-04-26T11:20:00+08:00",0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,14000
"2019-04-26T11:25:00+08:00",,,,,
"2019-04-26T11:30:00+08:00",,,,,
"2019-04-26T11:35:00+08:00",0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,23000
"2019-04-26T11:40:00+08:00",,,,,
"2019-04-26T11:45:00+08:00",0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,13000
"2019-04-26T11:50:00+08:00",0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,456000
"2019-04-26T11:55:00+08:00",0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,1000
"2019-04-26T12:00:00+08:00",,,,,
"2019-04-26T12:05:00+08:00",,,,,
"2019-04-26T12:10:00+08:00",,,,,
"2019-04-26T12:15:00+08:00",,,,,
"2019-04-26T12:20:00+08:00",,,,,
"2019-04-26T12:25:00+08:00",,,,,
"2019-04-26T12:30:00+08:00",,,,,
"2019-04-26T12:35:00+08:00",,,,,
"2019-04-26T12:40:00+08:00",,,,,
"2019-04-26T12:45:00+08:00",,,,,
"2019-04-26T12:50:00+08:00",,,,,
"2019-04-26T12:55:00+08:00",,,,,
"2019-04-26T13:00:00+08:00",0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,37000
"2019-04-26T13:05:00+08:00",,,,,
"2019-04-26T13:10:00+08:00",,,,,
"2019-04-26T13:15:00+08:00",,,,,
"2019-04-26T13:20:00+08:00",0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,6000
"2019-04-26T13:25:00+08:00",,,,,
"2019-04-26T13:30:00+08:00",,,,,
"2019-04-26T13:35:00+08:00",,,,,
"2019-04-26T13:40:00+08:00",0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,50000
"2019-04-26T13:45:00+08:00",0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,50000
"2019-04-26T13:50:00+08:00",,,,,
"2019-04-26T13:55:00+08:00",0.7300000190734863,0.7200000286102295,0.7300000190734863,0.7200000286102295,3169000
"2019-04-26T14:00:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,73000
"2019-04-26T14:05:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,452000
"2019-04-26T14:10:00+08:00",,,,,
"2019-04-26T14:15:00+08:00",,,,,
"2019-04-26T14:20:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,260000
"2019-04-26T14:25:00+08:00",,,,,
"2019-04-26T14:30:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,90000
