"time","high","low","open","close","volume"
"2019-04-08T13:10:00+08:00",29986.73046875,29964.05078125,29976.419921875,29971.3203125,0
"2019-04-08T13:15:00+08:00",29990.16015625,29952.890625,29972.890625,29961.4609375,0
"2019-04-08T13:20:00+08:00",29974.2109375,29940.419921875,29961.1796875,29940.419921875,0
"2019-04-08T13:25:00+08:00",29943.060546875,29921.779296875,29943.060546875,29928.26953125,0
"2019-04-08T13:30:00+08:00",29940.380859375,29922.44921875,29927.650390625,29937.7109375,0
"2019-04-08T13:35:00+08:00",29950.25,29931.9609375,29937.890625,29942.650390625,0
"2019-04-08T13:40:00+08:00",29966.359375,29942.359375,29943.130859375,29962.98046875,0
"2019-04-08T13:45:00+08:00",29972.25,29950.9296875,29963.75,29955.130859375,0
"2019-04-08T13:50:00+08:00",29959.279296875,29942.330078125,29955.580078125,29946.390625,0
"2019-04-08T13:55:00+08:00",29980.23046875,29945.060546875,29948.220703125,29976.26953125,0
"2019-04-08T14:00:00+08:00",29998.119140625,29969.369140625,29982,29989.890625,0
"2019-04-08T14:05:00+08:00",29999,29978.369140625,29991.19921875,29987.33984375,0
"2019-04-08T14:10:00+08:00",30005.41015625,29979.140625,29984.400390625,29998.390625,0
"2019-04-08T14:15:00+08:00",30023.740234375,29995.400390625,30000.919921875,30020.26953125,0
"2019-04-08T14:20:00+08:00",30024.849609375,29999,30021.759765625,30016.419921875,0
"2019-04-08T14:25:00+08:00",30019.939453125,29996.0703125,30016.720703125,29999.009765625,0
"2019-04-08T14:30:00+08:00",30036.779296875,29996.23046875,30001.990234375,30016.150390625,0
"2019-04-08T14:35:00+08:00",30063.01953125,30015.51953125,30015.51953125,30045.380859375,0
"2019-04-08T14:40:00+08:00",30055.509765625,30031.830078125,30048.0390625,30045.880859375,0
"2019-04-08T14:45:00+08:00",30048.25,30025.2890625,30044.759765625,30035.259765625,0
"2019-04-08T14:50:00+08:00",30042.189453125,30023.2890625,30032.900390625,30031.189453125,0
"2019-04-08T14:55:00+08:00",30038.599609375,30014.080078125,30035.1796875,30032.880859375,0
"2019-04-08T15:00:00+08:00",30045.890625,30026.19921875,30033.029296875,30033.740234375,0
"2019-04-08T15:05:00+08:00",30046.0703125,30023.83984375,30035.130859375,30028.3203125,0
"2019-04-08T15:10:00+08:00",30027.759765625,30008.01953125,30024.98046875,30011.9609375,0
"2019-04-08T15:15:00+08:00",30037.51953125,30011,30011,30032.240234375,0
"2019-04-08T15:20:00+08:00",30040.890625,30024.779296875,30034.259765625,30032.48046875,0
"2019-04-08T15:25:00+08:00",30067.279296875,30028.119140625,30033.419921875,30060.7109375,0
"2019-04-08T15:30:00+08:00",30077.73046875,30056.5390625,30062.859375,30067.740234375,0
"2019-04-08T15:35:00+08:00",30079.4296875,30039.390625,30067.669921875,30048.1796875,0
"2019-04-08T15:40:00+08:00",30058.0703125,30043.7109375,30049.140625,30043.7109375,0
"2019-04-08T15:45:00+08:00",30064.400390625,30045.369140625,30049.150390625,30052.650390625,0
"2019-04-08T15:50:00+08:00",30064.69921875,30034.66015625,30051.640625,30043.01953125,0
"2019-04-08T15:55:00+08:00",30063.779296875,30037,30044.619140625,30056.759765625,0
"2019-04-09T09:20:00+08:00",30065.99,30065.99,30065.99,30065.99,0
"2019-04-09T09:25:00+08:00",30065.99,30065.99,30065.99,30065.99,0
"2019-04-09T09:30:00+08:00",30095.189453125,30049.130859375,30065.990234375,30082.41015625,0
"2019-04-09T09:35:00+08:00",30108,30076.80078125,30080.869140625,30090.369140625,0
"2019-04-09T09:40:00+08:00",30090.98046875,30033.359375,30089.099609375,30039.330078125,0
"2019-04-09T09:45:00+08:00",30067.849609375,30031.580078125,30038.390625,30035.689453125,0
"2019-04-09T09:50:00+08:00",30048.419921875,30022.990234375,30035.26953125,30044.619140625,0
"2019-04-09T09:55:00+08:00",30071.349609375,30044.490234375,30046.380859375,30047.69921875,0
"2019-04-09T10:00:00+08:00",30059.310546875,30027.98046875,30043.859375,30051.330078125,0
"2019-04-09T10:05:00+08:00",30067.349609375,30045.970703125,30050.849609375,30065.619140625,0
"2019-04-09T10:10:00+08:00",30084.51953125,30062.0703125,30065.58984375,30078.109375,0
"2019-04-09T10:15:00+08:00",30090.51953125,30043.669921875,30080.359375,30059.109375,0
"2019-04-09T10:20:00+08:00",30061.470703125,30030.310546875,30058.580078125,30030.310546875,0
"2019-04-09T10:25:00+08:00",30040.140625,30018.98046875,30032.880859375,30026.439453125,0
"2019-04-09T10:30:00+08:00",30056.0390625,30028.76953125,30028.76953125,30050.259765625,0
"2019-04-09T10:35:00+08:00",30071.55078125,30049.240234375,30055.859375,30065.5390625,0
"2019-04-09T10:40:00+08:00",30094.669921875,30064.2890625,30064.2890625,30094.669921875,0
"2019-04-09T10:45:00+08:00",30107.369140625,30083.80078125,30092.169921875,30090.51953125,0
"2019-04-09T10:50:00+08:00",30130.599609375,30091.560546875,30092.330078125,30118.890625,0
"2019-04-09T10:55:00+08:00",30166.990234375,30118.080078125,30118.080078125,30158.509765625,0
"2019-04-09T11:00:00+08:00",30222.01953125,30159.26953125,30159.740234375,30168.83984375,0
"2019-04-09T11:05:00+08:00",30171.58984375,30141.23046875,30171.560546875,30154.25,0
"2019-04-09T11:10:00+08:00",30162.990234375,30131.0390625,30154.8203125,30141.869140625,0
"2019-04-09T11:15:00+08:00",30155.220703125,30139.48046875,30145.689453125,30140.0703125,0
"2019-04-09T11:20:00+08:00",30172.5390625,30137.109375,30141.7890625,30166.4609375,0
"2019-04-09T11:25:00+08:00",30169.599609375,30155.599609375,30167.650390625,30159.5,0
"2019-04-09T11:30:00+08:00",30169.279296875,30152.75,30159.5,30158.16015625,0
"2019-04-09T11:35:00+08:00",30172.240234375,30152.33984375,30158.310546875,30160.19921875,0
"2019-04-09T11:40:00+08:00",30173.650390625,30150.80078125,30160.529296875,30157.69921875,0
"2019-04-09T11:45:00+08:00",30161.9609375,30141.830078125,30156.19921875,30150.91015625,0
"2019-04-09T11:50:00+08:00",30175.529296875,30150.5,30154.75,30169.880859375,0
"2019-04-09T11:55:00+08:00",30174.619140625,30158.529296875,30166.140625,30170.060546875,0
"2019-04-09T12:00:00+08:00",30169.3203125,30169.3203125,30169.3203125,30169.3203125,0
"2019-04-09T12:05:00+08:00",30169.3203125,30169.3203125,30169.3203125,30169.3203125,0
"2019-04-09T13:00:00+08:00",30170.109375,30151.529296875,30164.05078125,30154.44921875,0
"2019-04-09T13:05:00+08:00",30161.98046875,30127.189453125,30155.400390625,30148.630859375,0
"2019-04-09T13:10:00+08:00",30145.580078125,30125.470703125,30145.580078125,30135.5,0
"2019-04-09T13:15:00+08:00",30143.310546875,30123.650390625,30137.119140625,30125.05078125,0
"2019-04-09T13:20:00+08:00",30125.80078125,30102.7890625,30125.80078125,30119.9609375,0
"2019-04-09T13:25:00+08:00",30148.33984375,30117.08984375,30120.310546875,30140.619140625,0
"2019-04-09T13:30:00+08:00",30145.2109375,30129.529296875,30140.080078125,30136.279296875,0
"2019-04-09T13:35:00+08:00",30154.98046875,30131.2109375,30138.349609375,30151.419921875,0
"2019-04-09T13:40:00+08:00",30159.080078125,30142.8203125,30150.08984375,30152.779296875,0
"2019-04-09T13:45:00+08:00",30177.380859375,30149.75,30152.689453125,30168.91015625,0
"2019-04-09T13:50:00+08:00",30174.26953125,30142.4609375,30166.55078125,30156.4296875,0
"2019-04-09T13:55:00+08:00",30162.19921875,30141.109375,30153.779296875,30153.490234375,0
"2019-04-09T14:00:00+08:00",30159.349609375,30134.240234375,30154.369140625,30137.490234375,0
"2019-04-09T14:05:00+08:00",30138.41015625,30120.990234375,30137.330078125,30123.720703125,0
"2019-04-09T14:10:00+08:00",30133.009765625,30115.619140625,30123.720703125,30120.599609375,0
"2019-04-09T14:15:00+08:00",30120.759765625,30091.609375,30120.759765625,30096.5,0
"2019-04-09T14:20:00+08:00",30108.919921875,30085.91015625,30096.330078125,30103.1796875,0
"2019-04-09T14:25:00+08:00",30116.30078125,30098.76953125,30105.9609375,30111.880859375,0
"2019-04-09T14:30:00+08:00",30118.4609375,30104.529296875,30116.16015625,30108.8203125,0
"2019-04-09T14:35:00+08:00",30119.830078125,30102.849609375,30104.69921875,30116.400390625,0
"2019-04-09T14:40:00+08:00",30138.119140625,30113.810546875,30115.859375,30138.029296875,0
"2019-04-09T14:45:00+08:00",30152.0390625,30126.349609375,30135.51953125,30147.470703125,0
"2019-04-09T14:50:00+08:00",30157.5390625,30136.890625,30140.6796875,30143.26953125,0
"2019-04-09T14:55:00+08:00",30152.400390625,30124.26953125,30143.609375,30130.279296875,0
"2019-04-09T15:00:00+08:00",30143.109375,30120.58984375,30130.900390625,30124.849609375,0
"2019-04-09T15:05:00+08:00",30133.26953125,30115.75,30124.650390625,30117.529296875,0
"2019-04-09T15:10:00+08:00",30128.169921875,30114.25,30120.5703125,30118.689453125,0
"2019-04-09T15:15:00+08:00",30123.720703125,30110.810546875,30116.7109375,30118.30078125,0
"2019-04-09T15:20:00+08:00",30118.859375,30100.73046875,30117.83984375,30110.419921875,0
"2019-04-09T15:25:00+08:00",30125.080078125,30105.98046875,30110.130859375,30118.75,0
"2019-04-09T15:30:00+08:00",30127.5703125,30111.630859375,30118.119140625,30117.990234375,0
"2019-04-09T15:35:00+08:00",30130.8203125,30113.060546875,30118.5703125,30126.9296875,0
"2019-04-09T15:40:00+08:00",30132.810546875,30113.580078125,30126.4609375,30129.560546875,0
"2019-04-09T15:45:00+08:00",30143.6796875,30123.650390625,30126.0390625,30140.150390625,0
"2019-04-09T15:50:00+08:00",30148.470703125,30131.51953125,30142.94921875,30143.640625,0
"2019-04-09T15:55:00+08:00",30150.25,30123.810546875,30146.69921875,30131.939453125,0
"2019-04-10T09:20:00+08:00",30052.27,30052.27,30052.27,30052.27,0
"2019-04-10T09:25:00+08:00",30052.27,30052.27,30052.27,30052.27,0
"2019-04-10T09:30:00+08:00",30065.630859375,30007.73046875,30052.26953125,30007.73046875,0
"2019-04-10T09:35:00+08:00",30011.359375,29993.650390625,30006.94921875,29994.2109375,0
"2019-04-10T09:40:00+08:00",29998.419921875,29944.5703125,29992.7890625,29947.220703125,0
"2019-04-10T09:45:00+08:00",29948.23046875,29892.619140625,29946.9296875,29902.55078125,0
"2019-04-10T09:50:00+08:00",29963.76953125,29897.640625,29903.669921875,29962.599609375,0
"2019-04-10T09:55:00+08:00",29998.5703125,29955.33984375,29962.150390625,29960.720703125,0
"2019-04-10T10:00:00+08:00",29972.779296875,29934.150390625,29957.76953125,29972.779296875,0
"2019-04-10T10:05:00+08:00",29977.490234375,29935.69921875,29975.740234375,29945.470703125,0
"2019-04-10T10:10:00+08:00",29956.4609375,29931.810546875,29945.900390625,29949.240234375,0
"2019-04-10T10:15:00+08:00",29978.5,29949.779296875,29951.349609375,29963.83984375,0
"2019-04-10T10:20:00+08:00",29994.029296875,29959.66015625,29963.94921875,29986.310546875,0
"2019-04-10T10:25:00+08:00",29989.66015625,29968.73046875,29984.869140625,29971.01953125,0
"2019-04-10T10:30:00+08:00",29978.759765625,29963.349609375,29968.849609375,29977.080078125,0
"2019-04-10T10:35:00+08:00",29982.720703125,29949.759765625,29978.990234375,29958.529296875,0
"2019-04-10T10:40:00+08:00",30003.16015625,29950.560546875,29958.119140625,29997.630859375,0
"2019-04-10T10:45:00+08:00",30016.91015625,29995.330078125,29998.33984375,30004.91015625,0
"2019-04-10T10:50:00+08:00",30008.470703125,29989.1796875,30007.69921875,30008.470703125,0
"2019-04-10T10:55:00+08:00",30015.359375,29998.4609375,30008.470703125,30014.0703125,0
"2019-04-10T11:00:00+08:00",30016.669921875,30001.109375,30016.669921875,30012.58984375,0
"2019-04-10T11:05:00+08:00",30062.9296875,30009.619140625,30012.939453125,30057.689453125,0
"2019-04-10T11:10:00+08:00",30062.91015625,30046.5390625,30058.599609375,30051.349609375,0
"2019-04-10T11:15:00+08:00",30052.8203125,30027.720703125,30052.8203125,30031.529296875,0
"2019-04-10T11:20:00+08:00",30039.779296875,30023.33984375,30031.16015625,30035.58984375,0
"2019-04-10T11:25:00+08:00",30070.939453125,30032.650390625,30035.44921875,30069.890625,0
"2019-04-10T11:30:00+08:00",30068.4609375,30056.220703125,30063.66015625,30064.30078125,0
"2019-04-10T11:35:00+08:00",30066.779296875,30054.650390625,30062.119140625,30060.810546875,0
"2019-04-10T11:40:00+08:00",30070.990234375,30048.490234375,30057.33984375,30052.009765625,0
"2019-04-10T11:45:00+08:00",30064.400390625,30042.869140625,30052.0703125,30048.029296875,0
"2019-04-10T11:50:00+08:00",30052.740234375,30037.919921875,30047.560546875,30040.310546875,0
"2019-04-10T11:55:00+08:00",30049.19921875,30030.08984375,30039.779296875,30031.55078125,0
"2019-04-10T12:00:00+08:00",30031.55078125,30031.55078125,30031.55078125,30031.55078125,0
"2019-04-10T12:05:00+08:00",30031.55078125,30031.55078125,30031.55078125,30031.55078125,0
"2019-04-10T13:00:00+08:00",30043.91015625,30028.51953125,30033.560546875,30040.900390625,0
"2019-04-10T13:05:00+08:00",30054.6796875,30038.080078125,30043.3203125,30051.80078125,0
"2019-04-10T13:10:00+08:00",30072.23046875,30048.189453125,30051.80078125,30065.7109375,0
"2019-04-10T13:15:00+08:00",30079.779296875,30058.009765625,30064.80078125,30062.509765625,0
"2019-04-10T13:20:00+08:00",30070.349609375,30052.51953125,30064.48046875,30053.099609375,0
"2019-04-10T13:25:00+08:00",30058.26953125,30047.94921875,30053.7890625,30051.98046875,0
"2019-04-10T13:30:00+08:00",30063.2890625,30049.5,30055.060546875,30060.919921875,0
"2019-04-10T13:35:00+08:00",30062.080078125,30041.890625,30060.919921875,30043.0390625,0
"2019-04-10T13:40:00+08:00",30052.869140625,30027.75,30043.669921875,30039.08984375,0
"2019-04-10T13:45:00+08:00",30044.73046875,30029.8203125,30038.880859375,30038.060546875,0
"2019-04-10T13:50:00+08:00",30055.19921875,30035.9609375,30037.94921875,30040.990234375,0
"2019-04-10T13:55:00+08:00",30050.869140625,30036.25,30046.16015625,30047.16015625,0
"2019-04-10T14:00:00+08:00",30065.779296875,30036.08984375,30047.560546875,30065.779296875,0
"2019-04-10T14:05:00+08:00",30075.259765625,30057.2890625,30068.439453125,30067.609375,0
"2019-04-10T14:10:00+08:00",30096.109375,30062.9609375,30067.23046875,30092.619140625,0
"2019-04-10T14:15:00+08:00",30105.76953125,30086.05078125,30091.869140625,30100.490234375,0
"2019-04-10T14:20:00+08:00",30118.470703125,30097.140625,30101.76953125,30117.310546875,0
"2019-04-10T14:25:00+08:00",30139.609375,30107.810546875,30114.849609375,30134.240234375,0
"2019-04-10T14:30:00+08:00",30135.509765625,30093.0390625,30130.859375,30098.580078125,0
"2019-04-10T14:35:00+08:00",30105.310546875,30079.060546875,30097.0703125,30090.3203125,0
"2019-04-10T14:40:00+08:00",30091.990234375,30068.859375,30091.990234375,30069.19921875,0
"2019-04-10T14:45:00+08:00",30091.5,30064.80078125,30069.01953125,30081.380859375,0
"2019-04-10T14:50:00+08:00",30099.080078125,30081.5390625,30083.720703125,30090.720703125,0
"2019-04-10T14:55:00+08:00",30110.509765625,30086.4296875,30091.9609375,30105.689453125,0
"2019-04-10T15:00:00+08:00",30124.19921875,30098.2890625,30111.0703125,30112.30078125,0
"2019-04-10T15:05:00+08:00",30121.369140625,30102.310546875,30112.599609375,30115.130859375,0
"2019-04-10T15:10:00+08:00",30127.759765625,30110.75,30117.75,30124.0703125,0
"2019-04-10T15:15:00+08:00",30135.05078125,30120.19921875,30129.830078125,30126.830078125,0
"2019-04-10T15:20:00+08:00",30136.30078125,30113.80078125,30130.009765625,30119.30078125,0
"2019-04-10T15:25:00+08:00",30137.19921875,30118.01953125,30127.19921875,30125.939453125,0
"2019-04-10T15:30:00+08:00",30129.279296875,30102.80078125,30125.349609375,30113.25,0
"2019-04-10T15:35:00+08:00",30116.900390625,30097.060546875,30111.2109375,30111.41015625,0
"2019-04-10T15:40:00+08:00",30128.970703125,30105.73046875,30110.4296875,30119.44921875,0
"2019-04-10T15:45:00+08:00",30127.490234375,30111.560546875,30116.119140625,30122.16015625,0
"2019-04-10T15:50:00+08:00",30134.2890625,30111.880859375,30123.630859375,30132.310546875,0
"2019-04-10T15:55:00+08:00",30133.779296875,30105.5,30133.779296875,30109.630859375,0
"2019-04-11T09:20:00+08:00",30138.14,30138.14,30138.14,30138.14,0
"2019-04-11T09:25:00+08:00",30138.14,30138.14,30138.14,30138.14,0
"2019-04-11T09:30:00+08:00",30184.609375,30113.150390625,30138.140625,30178.6796875,0
"2019-04-11T09:35:00+08:00",30182.669921875,30109.55078125,30182.669921875,30126.30078125,0
"2019-04-11T09:40:00+08:00",30125.0703125,30039.41015625,30125.0703125,30039.41015625,0
"2019-04-11T09:45:00+08:00",30067.2890625,30030.51953125,30042.83984375,30063.580078125,0
"2019-04-11T09:50:00+08:00",30070.640625,30025.279296875,30063.130859375,30034.23046875,0
"2019-04-11T09:55:00+08:00",30060.75,30007.3203125,30029.400390625,30052.060546875,0
"2019-04-11T10:00:00+08:00",30060.919921875,30033.9609375,30054.83984375,30036.19921875,0
"2019-04-11T10:05:00+08:00",30035.69921875,29932.349609375,30035.69921875,29970.830078125,0
"2019-04-11T10:10:00+08:00",29973.939453125,29932.859375,29969.609375,29936.9609375,0
"2019-04-11T10:15:00+08:00",29956.51953125,29914.130859375,29935.990234375,29952.4609375,0
"2019-04-11T10:20:00+08:00",29958.869140625,29933.970703125,29950.970703125,29943.69921875,0
"2019-04-11T10:25:00+08:00",29949,29869.060546875,29944.08984375,29869.060546875,0
"2019-04-11T10:30:00+08:00",29899.759765625,29867.08984375,29870.75,29889.150390625,0
"2019-04-11T10:35:00+08:00",29921.869140625,29887.80078125,29888.3203125,29902.939453125,0
"2019-04-11T10:40:00+08:00",29926.140625,29889.259765625,29902.740234375,29916.669921875,0
"2019-04-11T10:45:00+08:00",29951.099609375,29917.3203125,29923.689453125,29942.830078125,0
"2019-04-11T10:50:00+08:00",29960.640625,29924.630859375,29943.05078125,29924.630859375,0
"2019-04-11T10:55:00+08:00",29928.69921875,29895.189453125,29921.119140625,29896.330078125,0
"2019-04-11T11:00:00+08:00",29908.359375,29879.720703125,29897.689453125,29898.75,0
"2019-04-11T11:05:00+08:00",29912.490234375,29864.509765625,29898.419921875,29867.900390625,0
"2019-04-11T11:10:00+08:00",29862.859375,29815.01953125,29862.859375,29831.8203125,0
"2019-04-11T11:15:00+08:00",29831.7109375,29804.91015625,29831.7109375,29806.830078125,0
"2019-04-11T11:20:00+08:00",29807.66015625,29785.580078125,29807.66015625,29790.41015625,0
"2019-04-11T11:25:00+08:00",29820.76953125,29786.41015625,29790.23046875,29805.25,0
"2019-04-11T11:30:00+08:00",29810.009765625,29783.669921875,29805.26953125,29790.009765625,0
"2019-04-11T11:35:00+08:00",29821.73046875,29784.55078125,29790.330078125,29817.76953125,0
"2019-04-11T11:40:00+08:00",29852.44921875,29813.369140625,29819.220703125,29844.26953125,0
"2019-04-11T11:45:00+08:00",29850.560546875,29828.970703125,29843.48046875,29841.919921875,0
"2019-04-11T11:50:00+08:00",29864.2890625,29841.51953125,29843.529296875,29855.779296875,0
"2019-04-11T11:55:00+08:00",29862.470703125,29836.400390625,29855.849609375,29839.359375,0
"2019-04-11T12:00:00+08:00",29841.009765625,29841.009765625,29841.009765625,29841.009765625,0
"2019-04-11T12:05:00+08:00",29841.009765625,29841.009765625,29841.009765625,29841.009765625,0
"2019-04-11T13:00:00+08:00",29862.759765625,29836.8203125,29844.23046875,29843.529296875,0
"2019-04-11T13:05:00+08:00",29860.390625,29843.5390625,29843.5390625,29853.009765625,0
"2019-04-11T13:10:00+08:00",29885.599609375,29852.169921875,29852.169921875,29879.0703125,0
"2019-04-11T13:15:00+08:00",29905.640625,29879.650390625,29883.240234375,29888.1796875,0
"2019-04-11T13:20:00+08:00",29907.640625,29872.869140625,29888.94921875,29904.609375,0
"2019-04-11T13:25:00+08:00",29904.8203125,29873.44921875,29904.8203125,29882.009765625,0
"2019-04-11T13:30:00+08:00",29894.599609375,29873.9296875,29881.0703125,29889.48046875,0
"2019-04-11T13:35:00+08:00",29892.2109375,29856.2890625,29887.16015625,29861.8203125,0
"2019-04-11T13:40:00+08:00",29865.740234375,29841.169921875,29862.390625,29849.08984375,0
"2019-04-11T13:45:00+08:00",29867.48046875,29846.7109375,29846.7109375,29861.30078125,0
"2019-04-11T13:50:00+08:00",29911.41015625,29861.23046875,29866.7890625,29909.9296875,0
"2019-04-11T13:55:00+08:00",29929.359375,29896.8203125,29909.23046875,29901.009765625,0
"2019-04-11T14:00:00+08:00",29901.4609375,29882.48046875,29900.73046875,29887.25,0
"2019-04-11T14:05:00+08:00",29905.119140625,29876.990234375,29889.16015625,29900.869140625,0
"2019-04-11T14:10:00+08:00",29937.2890625,29894.76953125,29899.9296875,29937.2890625,0
"2019-04-11T14:15:00+08:00",29939.490234375,29914.2890625,29934.560546875,29935.330078125,0
"2019-04-11T14:20:00+08:00",29938.669921875,29896.640625,29933.30078125,29898.5390625,0
"2019-04-11T14:25:00+08:00",29918.58984375,29894.720703125,29894.720703125,29914.3203125,0
"2019-04-11T14:30:00+08:00",29936.98046875,29912.4609375,29913.80078125,29927.580078125,0
"2019-04-11T14:35:00+08:00",29930.8203125,29905.2109375,29930.609375,29909.150390625,0
"2019-04-11T14:40:00+08:00",29916.220703125,29880.630859375,29905.080078125,29882.740234375,0
"2019-04-11T14:45:00+08:00",29900.939453125,29882.5390625,29884.30078125,29888.91015625,0
"2019-04-11T14:50:00+08:00",29896.16015625,29872.91015625,29888.330078125,29875.849609375,0
"2019-04-11T14:55:00+08:00",29894.08984375,29874.41015625,29881.380859375,29887.900390625,0
"2019-04-11T15:00:00+08:00",29894.55078125,29880.19921875,29886.240234375,29884.2109375,0
"2019-04-11T15:05:00+08:00",29894.7890625,29874.140625,29882.759765625,29877.0390625,0
"2019-04-11T15:10:00+08:00",29881.130859375,29864.41015625,29875.880859375,29870.619140625,0
"2019-04-11T15:15:00+08:00",29873.119140625,29852.33984375,29868.2890625,29862.73046875,0
"2019-04-11T15:20:00+08:00",29872.23046875,29855.849609375,29864.220703125,29866.509765625,0
"2019-04-11T15:25:00+08:00",29876.099609375,29861.150390625,29869.98046875,29875.400390625,0
"2019-04-11T15:30:00+08:00",29888.080078125,29869,29874.640625,29880.279296875,0
"2019-04-11T15:35:00+08:00",29886.580078125,29871.919921875,29884.80078125,29879.76953125,0
"2019-04-11T15:40:00+08:00",29892.369140625,29857.060546875,29879.810546875,29861.220703125,0
"2019-04-11T15:45:00+08:00",29869.720703125,29853.73046875,29861.75,29865.330078125,0
"2019-04-11T15:50:00+08:00",29864.3203125,29830.9609375,29864.3203125,29844.580078125,0
"2019-04-11T15:55:00+08:00",29847.099609375,29820.990234375,29842.419921875,29832.669921875,0
"2019-04-12T09:20:00+08:00",29806.35,29806.35,29806.35,29806.35,0
"2019-04-12T09:25:00+08:00",29806.35,29806.35,29806.35,29806.35,0
"2019-04-12T09:30:00+08:00",29835.599609375,29726.630859375,29806.349609375,29736.380859375,0
"2019-04-12T09:35:00+08:00",29757.55078125,29698.75,29734.83984375,29731.740234375,0
"2019-04-12T09:40:00+08:00",29742.599609375,29696.80078125,29729.810546875,29738.9296875,0
"2019-04-12T09:45:00+08:00",29780.76953125,29734.94921875,29743.150390625,29736.98046875,0
"2019-04-12T09:50:00+08:00",29746.330078125,29716.80078125,29737.9609375,29734.640625,0
"2019-04-12T09:55:00+08:00",29754.640625,29731.369140625,29734.619140625,29741.939453125,0
"2019-04-12T10:00:00+08:00",29776.150390625,29740.490234375,29740.490234375,29766.75,0
"2019-04-12T10:05:00+08:00",29814.970703125,29764.009765625,29771.640625,29809.3203125,0
"2019-04-12T10:10:00+08:00",29839.5390625,29805.41015625,29809.529296875,29817.619140625,0
"2019-04-12T10:15:00+08:00",29825.44921875,29795.970703125,29814.58984375,29795.970703125,0
"2019-04-12T10:20:00+08:00",29808.0390625,29771.310546875,29794.01953125,29775.380859375,0
"2019-04-12T10:25:00+08:00",29786.51953125,29751.970703125,29772.1796875,29768.94921875,0
"2019-04-12T10:30:00+08:00",29776.490234375,29739.740234375,29766.2890625,29748.080078125,0
"2019-04-12T10:35:00+08:00",29769.109375,29742.580078125,29752.650390625,29759.9296875,0
