"time","high","low","open","close","volume"
"2019-04-02T09:00:00+08:00",0.76,0.76,0.76,0.76,0
"2019-04-02T09:15:00+08:00",0.76,0.76,0.76,0.76,17844000
"2019-04-02T09:30:00+08:00",0.7799999713897705,0.7599999904632568,0.7699999809265137,0.7799999713897705,457000
"2019-04-02T09:45:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7699999809265137,123000
"2019-04-02T10:00:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7699999809265137,280000
"2019-04-02T10:15:00+08:00",0.7699999809265137,0.7599999904632568,0.7699999809265137,0.7599999904632568,585000
"2019-04-02T10:30:00+08:00",0.7699999809265137,0.7599999904632568,0.7599999904632568,0.7599999904632568,172000
"2019-04-02T10:45:00+08:00",0.7699999809265137,0.7599999904632568,0.7699999809265137,0.7599999904632568,123000
"2019-04-02T11:00:00+08:00",0.7699999809265137,0.7599999904632568,0.7599999904632568,0.7699999809265137,7883000
"2019-04-02T11:15:00+08:00",0.7699999809265137,0.7599999904632568,0.7699999809265137,0.7599999904632568,2577000
"2019-04-02T11:30:00+08:00",0.7799999713897705,0.7599999904632568,0.7699999809265137,0.7799999713897705,1011000
"2019-04-02T11:45:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7799999713897705,96000
"2019-04-02T12:00:00+08:00",,,,,
"2019-04-02T12:15:00+08:00",,,,,
"2019-04-02T12:30:00+08:00",,,,,
"2019-04-02T12:45:00+08:00",,,,,
"2019-04-02T13:00:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7699999809265137,1163000
"2019-04-02T13:15:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,21000
"2019-04-02T13:30:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,98000
"2019-04-02T13:45:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7699999809265137,176000
"2019-04-02T14:00:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,68000
"2019-04-02T14:15:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7799999713897705,51000
"2019-04-02T14:30:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7799999713897705,813000
"2019-04-02T14:45:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7799999713897705,69000
"2019-04-02T15:00:00+08:00",0.7799999713897705,0.7599999904632568,0.7799999713897705,0.7599999904632568,3528000
"2019-04-02T15:15:00+08:00",0.7699999809265137,0.7599999904632568,0.7599999904632568,0.7699999809265137,801000
"2019-04-02T15:30:00+08:00",0.7699999809265137,0.7599999904632568,0.7599999904632568,0.7699999809265137,567000
"2019-04-02T15:45:00+08:00",0.7799999713897705,0.7599999904632568,0.7699999809265137,0.7799999713897705,755000
"2019-04-02T16:00:00+08:00",,,,,
