"time","high","low","open","close","volume"
"2019-04-08T09:00:00+08:00",0.81,0.81,0.81,0.81,0
"2019-04-08T09:10:00+08:00",0.81,0.81,0.81,0.81,0
"2019-04-08T09:15:00+08:00",0.81,0.81,0.81,0.81,0
"2019-04-08T09:20:00+08:00",0.81,0.81,0.81,0.81,106000
"2019-04-08T09:30:00+08:00",0.8199999928474426,0.7900000214576721,0.8100000023841858,0.800000011920929,0
"2019-04-08T09:35:00+08:00",0.800000011920929,0.7799999713897705,0.800000011920929,0.7799999713897705,399000
"2019-04-08T09:40:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,2610000
"2019-04-08T09:45:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,20000
"2019-04-08T09:50:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7799999713897705,889000
"2019-04-08T09:55:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,529000
"2019-04-08T10:10:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,301000
"2019-04-08T10:15:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7900000214576721,797000
"2019-04-08T10:20:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,324000
"2019-04-08T10:25:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,108000
"2019-04-08T10:40:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,205000
"2019-04-08T10:50:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,32000
"2019-04-08T11:00:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,112000
"2019-04-08T11:05:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,9000
"2019-04-08T11:10:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,71000
"2019-04-08T11:15:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,100000
"2019-04-08T11:20:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,39000
"2019-04-08T11:30:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,410000
"2019-04-08T11:35:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,260000
"2019-04-08T11:50:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,322000
"2019-04-08T11:55:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,60000
"2019-04-08T13:00:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,83000
"2019-04-08T13:15:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,1000
"2019-04-08T13:25:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,40000
"2019-04-08T13:30:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,15000
"2019-04-08T13:35:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,3000
"2019-04-08T13:45:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,200000
"2019-04-08T13:50:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,21000
"2019-04-08T13:55:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,357000
"2019-04-08T14:00:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,194000
"2019-04-08T14:05:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,13000
"2019-04-08T14:10:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,6000
"2019-04-08T14:15:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,12000
"2019-04-08T14:20:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,8000
"2019-04-08T14:25:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7799999713897705,42000
"2019-04-08T14:30:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,37000
"2019-04-08T14:35:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,8000
"2019-04-08T14:40:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,8000
"2019-04-08T14:45:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,7000
"2019-04-08T14:50:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,7000
"2019-04-08T14:55:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,51000
"2019-04-08T15:00:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7799999713897705,16000
"2019-04-08T15:05:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,96000
"2019-04-08T15:10:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,10000
"2019-04-08T15:15:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,7000
"2019-04-08T15:20:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,54000
"2019-04-08T15:25:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7900000214576721,248000
"2019-04-08T15:30:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,1236000
"2019-04-08T15:35:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7799999713897705,988000
"2019-04-08T15:40:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,187000
"2019-04-08T15:45:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,117000
"2019-04-08T15:50:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,268000
"2019-04-08T15:55:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7799999713897705,2000
"2019-04-09T09:35:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
"2019-04-09T09:40:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,318000
"2019-04-09T09:45:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,56000
"2019-04-09T09:50:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,160000
"2019-04-09T09:55:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,156000
"2019-04-09T10:00:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,305000
"2019-04-09T10:05:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,55000
"2019-04-09T10:10:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,363000
"2019-04-09T10:15:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7799999713897705,320000
"2019-04-09T10:20:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,1000
"2019-04-09T10:25:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,10000
"2019-04-09T10:30:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7699999809265137,618000
"2019-04-09T10:35:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,204000
"2019-04-09T10:40:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,53000
"2019-04-09T10:45:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,30000
"2019-04-09T10:50:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,4000
"2019-04-09T11:00:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,104000
"2019-04-09T11:15:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,63000
"2019-04-09T11:25:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,1074000
"2019-04-09T11:35:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,7000
"2019-04-09T13:00:00+08:00",0.7900000214576721,0.7699999809265137,0.7699999809265137,0.7900000214576721,124000
"2019-04-09T13:05:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,10000
"2019-04-09T13:10:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,56000
"2019-04-09T13:15:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,14000
"2019-04-09T13:20:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,13000
"2019-04-09T13:25:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,4000
"2019-04-09T13:40:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,165000
"2019-04-09T13:45:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,105000
"2019-04-09T13:50:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,3000
"2019-04-09T14:20:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,10000
"2019-04-09T14:35:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,35000
"2019-04-09T14:45:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,20000
"2019-04-09T14:50:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,60000
"2019-04-09T15:00:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,6000
"2019-04-09T15:05:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,239000
"2019-04-09T15:10:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,20000
"2019-04-09T15:20:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,29000
"2019-04-09T15:25:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,22000
"2019-04-09T15:30:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,80000
"2019-04-09T15:35:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,97000
"2019-04-09T15:40:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,58000
"2019-04-09T15:45:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,90000
"2019-04-09T15:50:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,55000
"2019-04-09T15:55:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7799999713897705,12000
"2019-04-10T09:20:00+08:00",0.78,0.78,0.78,0.78,0
"2019-04-10T09:30:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7699999809265137,0
"2019-04-10T09:35:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7699999809265137,16000
"2019-04-10T09:40:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,2992000
"2019-04-10T09:45:00+08:00",0.7599999904632568,0.75,0.7599999904632568,0.75,791000
"2019-04-10T09:50:00+08:00",0.7599999904632568,0.75,0.7599999904632568,0.7599999904632568,1985000
"2019-04-10T09:55:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,449000
"2019-04-10T10:10:00+08:00",0.75,0.75,0.75,0.75,405000
"2019-04-10T10:15:00+08:00",0.75,0.75,0.75,0.75,208000
"2019-04-10T10:25:00+08:00",0.7599999904632568,0.75,0.7599999904632568,0.75,20000
"2019-04-10T10:30:00+08:00",0.75,0.75,0.75,0.75,55000
"2019-04-10T10:35:00+08:00",0.75,0.75,0.75,0.75,157000
"2019-04-10T10:40:00+08:00",0.75,0.75,0.75,0.75,110000
"2019-04-10T10:45:00+08:00",0.75,0.75,0.75,0.75,639000
"2019-04-10T10:50:00+08:00",0.75,0.75,0.75,0.75,25000
"2019-04-10T10:55:00+08:00",0.75,0.75,0.75,0.75,4000
