"time","high","low","open","close","volume"
"2019-04-29T09:30:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,0
"2019-04-29T09:35:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,1093000
"2019-04-29T09:40:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,270000
"2019-04-29T09:45:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,85000
"2019-04-29T09:50:00+08:00",,,,,
"2019-04-29T09:55:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,101000
"2019-04-29T10:00:00+08:00",,,,,
"2019-04-29T10:05:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,63000
"2019-04-29T10:10:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,12000
"2019-04-29T10:15:00+08:00",,,,,
"2019-04-29T10:20:00+08:00",0.7099999785423279,0.7099999785423279,0.7099999785423279,0.7099999785423279,19000
"2019-04-29T10:25:00+08:00",,,,,
"2019-04-29T10:30:00+08:00",0.7099999785423279,0.7099999785423279,0.7099999785423279,0.7099999785423279,10000
"2019-04-29T10:35:00+08:00",0.7099999785423279,0.7099999785423279,0.7099999785423279,0.7099999785423279,200000
"2019-04-29T10:40:00+08:00",0.7099999785423279,0.7099999785423279,0.7099999785423279,0.7099999785423279,19000
"2019-04-29T10:45:00+08:00",,,,,
"2019-04-29T10:50:00+08:00",,,,,
"2019-04-29T10:55:00+08:00",0.7099999785423279,0.7099999785423279,0.7099999785423279,0.7099999785423279,6000
"2019-04-29T11:00:00+08:00",0.7200000286102295,0.7099999785423279,0.7099999785423279,0.7200000286102295,104000
"2019-04-29T11:05:00+08:00",0.7200000286102295,0.7099999785423279,0.7099999785423279,0.7200000286102295,9000
"2019-04-29T11:10:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,20000
"2019-04-29T11:15:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,750000
"2019-04-29T11:20:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,80000
"2019-04-29T11:25:00+08:00",,,,,
"2019-04-29T11:30:00+08:00",,,,,
"2019-04-29T11:35:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,59000
"2019-04-29T11:40:00+08:00",,,,,
"2019-04-29T11:45:00+08:00",,,,,
"2019-04-29T11:50:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,2000
"2019-04-29T11:55:00+08:00",0.7099999785423279,0.7099999785423279,0.7099999785423279,0.7099999785423279,19000
"2019-04-29T12:00:00+08:00",,,,,
"2019-04-29T12:05:00+08:00",,,,,
"2019-04-29T12:10:00+08:00",,,,,
"2019-04-29T12:15:00+08:00",,,,,
"2019-04-29T12:20:00+08:00",,,,,
"2019-04-29T12:25:00+08:00",,,,,
"2019-04-29T12:30:00+08:00",,,,,
"2019-04-29T12:35:00+08:00",,,,,
"2019-04-29T12:40:00+08:00",,,,,
"2019-04-29T12:45:00+08:00",,,,,
"2019-04-29T12:50:00+08:00",,,,,
"2019-04-29T12:55:00+08:00",,,,,
"2019-04-29T13:00:00+08:00",0.7200000286102295,0.7099999785423279,0.7200000286102295,0.7099999785423279,181000
"2019-04-29T13:05:00+08:00",,,,,
"2019-04-29T13:10:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,1000
"2019-04-29T13:15:00+08:00",0.7099999785423279,0.7099999785423279,0.7099999785423279,0.7099999785423279,19000
"2019-04-29T13:20:00+08:00",,,,,
"2019-04-29T13:25:00+08:00",,,,,
"2019-04-29T13:30:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,6000
"2019-04-29T13:35:00+08:00",0.7099999785423279,0.7099999785423279,0.7099999785423279,0.7099999785423279,19000
"2019-04-29T13:40:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,286000
"2019-04-29T13:45:00+08:00",,,,,
"2019-04-29T13:50:00+08:00",,,,,
"2019-04-29T13:55:00+08:00",,,,,
"2019-04-29T14:00:00+08:00",,,,,
"2019-04-29T14:05:00+08:00",,,,,
"2019-04-29T14:10:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,19000
"2019-04-29T14:15:00+08:00",0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,110000
"2019-04-29T14:20:00+08:00",,,,,
