"time","high","low","open","close","volume"
"2019-04-25T09:30:00+08:00",0.7699999809265137,0.75,0.7699999809265137,0.75,1227000
"2019-04-25T09:45:00+08:00",0.7599999904632568,0.75,0.7599999904632568,0.7599999904632568,1158000
"2019-04-25T10:00:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,100000
"2019-04-25T10:15:00+08:00",0.7699999809265137,0.7599999904632568,0.7599999904632568,0.7699999809265137,1041000
"2019-04-25T10:30:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,1040000
"2019-04-25T10:45:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,101000
"2019-04-25T11:00:00+08:00",,,,,
"2019-04-25T11:15:00+08:00",,,,,
"2019-04-25T11:30:00+08:00",,,,,
"2019-04-25T11:45:00+08:00",,,,,
"2019-04-25T12:00:00+08:00",,,,,
"2019-04-25T12:15:00+08:00",,,,,
"2019-04-25T12:30:00+08:00",,,,,
"2019-04-25T12:45:00+08:00",,,,,
"2019-04-25T13:00:00+08:00",,,,,
"2019-04-25T13:15:00+08:00",,,,,
"2019-04-25T13:30:00+08:00",0.75,0.75,0.75,0.75,5398000
"2019-04-25T13:45:00+08:00",0.75,0.75,0.75,0.75,3000
"2019-04-25T14:00:00+08:00",0.75,0.7400000095367432,0.75,0.7400000095367432,191000
"2019-04-25T14:15:00+08:00",0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7400000095367432,1619000
"2019-04-25T14:30:00+08:00",0.7400000095367432,0.7300000190734863,0.7400000095367432,0.7400000095367432,1384000
"2019-04-25T14:45:00+08:00",0.75,0.7300000190734863,0.7400000095367432,0.7400000095367432,324000
"2019-04-25T15:00:00+08:00",0.7400000095367432,0.7300000190734863,0.7400000095367432,0.7300000190734863,320000
"2019-04-25T15:15:00+08:00",0.7400000095367432,0.7300000190734863,0.7300000190734863,0.7400000095367432,705000
"2019-04-25T15:30:00+08:00",0.7400000095367432,0.7300000190734863,0.7400000095367432,0.7300000190734863,925000
"2019-04-25T15:45:00+08:00",0.75,0.7300000190734863,0.7300000190734863,0.7400000095367432,1581000
"2019-04-25T16:00:00+08:00",,,,,
