"time","high","low","open","close","volume"
"2019-04-17T09:00:00+08:00",394,390,390,393,0
"2019-04-17T09:05:00+08:00",394,390,393,394,0
"2019-04-17T09:10:00+08:00",394.6,393.6,394.2,393.6,0
"2019-04-17T09:15:00+08:00",394,393.8,393.8,394,0
"2019-04-17T09:20:00+08:00",393.6,393.4,393.6,393.4,13489891
"2019-04-17T09:30:00+08:00",396,392.6000061035156,393.20001220703125,395.20001220703125,0
"2019-04-17T09:35:00+08:00",395.6000061035156,394.6000061035156,395.3999938964844,395,273027
"2019-04-17T09:40:00+08:00",395.79998779296875,394.20001220703125,395,395,286471
"2019-04-17T09:45:00+08:00",396.79998779296875,395,395.20001220703125,396.3999938964844,300144
"2019-04-17T09:50:00+08:00",397.20001220703125,396.20001220703125,396.20001220703125,396.79998779296875,281832
"2019-04-17T09:55:00+08:00",397.20001220703125,396.20001220703125,396.6000061035156,397,234906
"2019-04-17T10:00:00+08:00",397.3999938964844,396.6000061035156,397,397,222559
"2019-04-17T10:05:00+08:00",397.20001220703125,396.3999938964844,396.79998779296875,396.6000061035156,114862
"2019-04-17T10:10:00+08:00",397.20001220703125,395.79998779296875,396.6000061035156,395.79998779296875,259964
"2019-04-17T10:15:00+08:00",396,394.79998779296875,396,395,304064
"2019-04-17T10:20:00+08:00",395.3999938964844,394.6000061035156,395,395.3999938964844,253700
"2019-04-17T10:25:00+08:00",395.6000061035156,395,395.3999938964844,395,287953
"2019-04-17T10:30:00+08:00",395.79998779296875,394.79998779296875,395,395.20001220703125,217472
"2019-04-17T10:35:00+08:00",396.20001220703125,395.20001220703125,395.20001220703125,396.20001220703125,249500
"2019-04-17T10:40:00+08:00",396.3999938964844,395.6000061035156,396,396.20001220703125,116806
"2019-04-17T10:45:00+08:00",396.3999938964844,395.6000061035156,396.20001220703125,396,104194
"2019-04-17T10:50:00+08:00",396,395.6000061035156,395.79998779296875,396,178524
"2019-04-17T10:55:00+08:00",396.6000061035156,395.79998779296875,395.79998779296875,396.3999938964844,146206
"2019-04-17T11:00:00+08:00",396.6000061035156,395.6000061035156,396.3999938964844,395.79998779296875,148343
"2019-04-17T11:05:00+08:00",396.3999938964844,395.6000061035156,395.79998779296875,396,379405
"2019-04-17T11:10:00+08:00",396.3999938964844,395.79998779296875,396,396.20001220703125,104027
"2019-04-17T11:15:00+08:00",396.20001220703125,395.79998779296875,396.20001220703125,396,132420
"2019-04-17T11:20:00+08:00",396.20001220703125,395.79998779296875,396,396.20001220703125,42208
"2019-04-17T11:25:00+08:00",396.20001220703125,395.79998779296875,396.20001220703125,396,141505
"2019-04-17T11:30:00+08:00",396.20001220703125,396,396,396.20001220703125,76983
"2019-04-17T11:35:00+08:00",396.20001220703125,396,396,396,75701
"2019-04-17T11:40:00+08:00",396.3999938964844,396,396.20001220703125,396.3999938964844,61893
"2019-04-17T11:45:00+08:00",396.6000061035156,396.20001220703125,396.3999938964844,396.6000061035156,97583
"2019-04-17T11:50:00+08:00",396.6000061035156,396.20001220703125,396.6000061035156,396.3999938964844,60608
"2019-04-17T11:55:00+08:00",396.6000061035156,396.3999938964844,396.3999938964844,396.6000061035156,114585
"2019-04-17T12:00:00+08:00",,,,,
"2019-04-17T12:05:00+08:00",,,,,
"2019-04-17T12:10:00+08:00",,,,,
"2019-04-17T12:15:00+08:00",,,,,
"2019-04-17T12:20:00+08:00",,,,,
"2019-04-17T12:25:00+08:00",,,,,
"2019-04-17T12:30:00+08:00",,,,,
"2019-04-17T12:35:00+08:00",,,,,
"2019-04-17T12:40:00+08:00",,,,,
"2019-04-17T12:45:00+08:00",,,,,
"2019-04-17T12:50:00+08:00",,,,,
"2019-04-17T12:55:00+08:00",,,,,
"2019-04-17T13:00:00+08:00",396.79998779296875,396.20001220703125,396.6000061035156,396.6000061035156,160554
"2019-04-17T13:05:00+08:00",397.3999938964844,396.3999938964844,396.3999938964844,397.20001220703125,429548
"2019-04-17T13:10:00+08:00",397.3999938964844,396.3999938964844,397.20001220703125,397,192001
"2019-04-17T13:15:00+08:00",397.3999938964844,396.6000061035156,397,397.20001220703125,164950
"2019-04-17T13:20:00+08:00",397.6000061035156,396.79998779296875,397.20001220703125,397.20001220703125,171541
"2019-04-17T13:25:00+08:00",397.6000061035156,397,397.3999938964844,397.3999938964844,106141
"2019-04-17T13:30:00+08:00",397.6000061035156,397.20001220703125,397.6000061035156,397.6000061035156,112833
"2019-04-17T13:35:00+08:00",397.79998779296875,397.20001220703125,397.3999938964844,397.6000061035156,119121
