"time","high","low","open","close","volume"
"2019-04-03T09:00:00+08:00",373,370,370,372,0
"2019-04-03T09:15:00+08:00",373,371.4,373,371.4,921200
"2019-04-03T09:30:00+08:00",374.3999938964844,369,371,374.3999938964844,3195944
"2019-04-03T09:45:00+08:00",375.6000061035156,374.20001220703125,374.3999938964844,375.20001220703125,3129602
"2019-04-03T10:00:00+08:00",375.3999938964844,374.20001220703125,375,374.79998779296875,1484213
"2019-04-03T10:15:00+08:00",375.6000061035156,374.3999938964844,374.79998779296875,375.20001220703125,1706154
"2019-04-03T10:30:00+08:00",375.3999938964844,374.3999938964844,375.3999938964844,374.6000061035156,523238
"2019-04-03T10:45:00+08:00",375,374.20001220703125,374.6000061035156,374.3999938964844,622648
"2019-04-03T11:00:00+08:00",374.6000061035156,373.6000061035156,374.3999938964844,373.6000061035156,503064
"2019-04-03T11:15:00+08:00",374,373.3999938964844,373.79998779296875,373.79998779296875,420812
"2019-04-03T11:30:00+08:00",374.6000061035156,373.6000061035156,373.79998779296875,374.6000061035156,508863
"2019-04-03T11:45:00+08:00",374.79998779296875,374.3999938964844,374.3999938964844,374.79998779296875,343156
"2019-04-03T12:00:00+08:00",,,,,
"2019-04-03T12:15:00+08:00",,,,,
"2019-04-03T12:30:00+08:00",,,,,
"2019-04-03T12:45:00+08:00",,,,,
"2019-04-03T13:00:00+08:00",375.6000061035156,374.3999938964844,374.79998779296875,375.6000061035156,1095406
"2019-04-03T13:15:00+08:00",375.6000061035156,375,375.3999938964844,375.3999938964844,427650
"2019-04-03T13:30:00+08:00",375.3999938964844,375,375.3999938964844,375.20001220703125,428338
"2019-04-03T13:45:00+08:00",375.3999938964844,375,375.20001220703125,375.20001220703125,524442
"2019-04-03T14:00:00+08:00",375.79998779296875,375,375.20001220703125,375.79998779296875,1093722
"2019-04-03T14:15:00+08:00",377.3999938964844,375.6000061035156,375.79998779296875,377.3999938964844,1558492
"2019-04-03T14:30:00+08:00",377.3999938964844,376,377.3999938964844,376.3999938964844,731790
"2019-04-03T14:45:00+08:00",376.79998779296875,376,376.6000061035156,376.3999938964844,794048
"2019-04-03T15:00:00+08:00",378.20001220703125,376.6000061035156,376.6000061035156,377,1496345
"2019-04-03T15:15:00+08:00",378.79998779296875,376.79998779296875,377,378.79998779296875,1098513
"2019-04-03T15:30:00+08:00",379.3999938964844,377.20001220703125,378.79998779296875,378.20001220703125,1667900
"2019-04-03T15:45:00+08:00",379,377.20001220703125,378,378,1480863
"2019-04-03T16:00:00+08:00",,,,,
