"time","high","low","open","close","volume"
"2019-04-25T09:00:00+08:00",398,393,398,393,0
"2019-04-25T09:15:00+08:00",393,390,393,390,1962170
"2019-04-25T09:30:00+08:00",391.79998779296875,388.20001220703125,390,391.3999938964844,989011
"2019-04-25T09:45:00+08:00",391.6000061035156,389.6000061035156,391.3999938964844,391,691554
"2019-04-25T10:00:00+08:00",391.6000061035156,390.6000061035156,390.79998779296875,391,448287
"2019-04-25T10:15:00+08:00",391.6000061035156,391,391.20001220703125,391,256385
"2019-04-25T10:30:00+08:00",391.3999938964844,390.6000061035156,391.20001220703125,390.6000061035156,240503
"2019-04-25T10:45:00+08:00",390.6000061035156,389.79998779296875,390.3999938964844,389.79998779296875,277749
"2019-04-25T11:00:00+08:00",390.6000061035156,389.79998779296875,389.79998779296875,390.6000061035156,231702
"2019-04-25T11:15:00+08:00",391,389.79998779296875,390.3999938964844,390.20001220703125,263901
"2019-04-25T11:30:00+08:00",390.3999938964844,390,390.20001220703125,390.3999938964844,108529
"2019-04-25T11:45:00+08:00",390.3999938964844,390,390.20001220703125,390.3999938964844,75824
"2019-04-25T12:00:00+08:00",,,,,
"2019-04-25T12:15:00+08:00",,,,,
"2019-04-25T12:30:00+08:00",,,,,
"2019-04-25T12:45:00+08:00",,,,,
"2019-04-25T13:00:00+08:00",391,390,390.20001220703125,390.6000061035156,254730
"2019-04-25T13:15:00+08:00",390.79998779296875,390.20001220703125,390.6000061035156,390.20001220703125,137120
"2019-04-25T13:30:00+08:00",390.6000061035156,389.79998779296875,390.20001220703125,390,273190
"2019-04-25T13:45:00+08:00",390.3999938964844,389.79998779296875,389.79998779296875,389.79998779296875,239395
"2019-04-25T14:00:00+08:00",390,389,389.79998779296875,389.20001220703125,515467
"2019-04-25T14:15:00+08:00",389.20001220703125,386.79998779296875,389.20001220703125,387.3999938964844,1131900
"2019-04-25T14:30:00+08:00",387.3999938964844,384.6000061035156,387.3999938964844,386.3999938964844,1059486
"2019-04-25T14:45:00+08:00",386.79998779296875,385.3999938964844,386.6000061035156,385.79998779296875,567850
"2019-04-25T15:00:00+08:00",386,383.3999938964844,385.79998779296875,383.6000061035156,1011529
"2019-04-25T15:15:00+08:00",384.6000061035156,382.6000061035156,383.3999938964844,383.6000061035156,1099631
"2019-04-25T15:30:00+08:00",384.3999938964844,383.6000061035156,383.6000061035156,384,518421
"2019-04-25T15:45:00+08:00",385,382.79998779296875,384,382.79998779296875,1305144
"2019-04-25T16:00:00+08:00",,,,,
