"time","high","low","open","close","volume"
"2019-04-10T10:00:00+08:00",29977.490234375,29932.5390625,29957.30078125,29949.689453125,0
"2019-04-10T10:15:00+08:00",29991.830078125,29951.349609375,29952.419921875,29968.73046875,0
"2019-04-10T10:30:00+08:00",30003.16015625,29949.759765625,29968.849609375,29999.689453125,0
"2019-04-10T10:45:00+08:00",30016.369140625,29989.1796875,29998.560546875,30014.0703125,0
"2019-04-10T11:00:00+08:00",30062.390625,30001.109375,30016.669921875,30052.259765625,0
"2019-04-10T11:15:00+08:00",30070.939453125,30024.4609375,30052.8203125,30066.75,0
"2019-04-10T11:30:00+08:00",30068.4609375,30048.490234375,30063.66015625,30052.740234375,0
"2019-04-10T11:45:00+08:00",30064.400390625,30030.83984375,30052.0703125,30031.55078125,0
"2019-04-10T12:00:00+08:00",30031.55078125,30031.55078125,30031.55078125,30031.55078125,0
"2019-04-10T13:00:00+08:00",30072.23046875,30028.51953125,30033.560546875,30065.7109375,0
"2019-04-10T13:15:00+08:00",30079.779296875,30047.94921875,30064.80078125,30051.98046875,0
"2019-04-10T13:30:00+08:00",30063.2890625,30027.75,30055.060546875,30039.08984375,0
"2019-04-10T13:45:00+08:00",30055.19921875,30029.8203125,30038.880859375,30047.16015625,0
"2019-04-10T14:00:00+08:00",30096.109375,30036.08984375,30047.560546875,30092.619140625,0
"2019-04-10T14:15:00+08:00",30139.609375,30086.05078125,30091.869140625,30134.240234375,0
"2019-04-10T14:30:00+08:00",30135.509765625,30068.859375,30130.859375,30069.19921875,0
"2019-04-10T14:45:00+08:00",30110.509765625,30064.80078125,30069.01953125,30105.689453125,0
"2019-04-10T15:00:00+08:00",30127.759765625,30098.2890625,30111.0703125,30124.0703125,0
"2019-04-10T15:15:00+08:00",30137.19921875,30113.80078125,30129.830078125,30125.939453125,0
"2019-04-10T15:30:00+08:00",30129.279296875,30097.060546875,30125.349609375,30119.44921875,0
"2019-04-10T15:45:00+08:00",30134.2890625,30105.5,30116.119140625,30109.630859375,0
"2019-04-11T09:15:00+08:00",30138.14,30138.14,30138.14,30138.14,0
"2019-04-11T09:30:00+08:00",30184.609375,30039.41015625,30138.140625,30039.41015625,0
"2019-04-11T09:45:00+08:00",30070.640625,30007.3203125,30042.83984375,30052.060546875,0
"2019-04-11T10:00:00+08:00",30060.919921875,29932.349609375,30054.83984375,29936.9609375,0
"2019-04-11T10:15:00+08:00",29958.869140625,29869.060546875,29935.990234375,29869.060546875,0
"2019-04-11T10:30:00+08:00",29926.140625,29867.08984375,29870.75,29916.669921875,0
"2019-04-11T10:45:00+08:00",29960.640625,29895.189453125,29923.689453125,29896.330078125,0
"2019-04-11T11:00:00+08:00",29912.490234375,29815.01953125,29897.689453125,29831.8203125,0
"2019-04-11T11:15:00+08:00",29831.7109375,29785.580078125,29831.7109375,29805.25,0
"2019-04-11T11:30:00+08:00",29852.44921875,29783.669921875,29805.26953125,29844.26953125,0
"2019-04-11T11:45:00+08:00",29864.2890625,29828.970703125,29843.48046875,29839.359375,0
"2019-04-11T12:00:00+08:00",29841.009765625,29841.009765625,29841.009765625,29841.009765625,0
"2019-04-11T13:00:00+08:00",29885.599609375,29836.8203125,29844.23046875,29879.0703125,0
"2019-04-11T13:15:00+08:00",29907.640625,29872.869140625,29883.240234375,29882.009765625,0
"2019-04-11T13:30:00+08:00",29894.599609375,29841.169921875,29881.0703125,29849.08984375,0
"2019-04-11T13:45:00+08:00",29929.359375,29846.7109375,29846.7109375,29901.009765625,0
"2019-04-11T14:00:00+08:00",29937.2890625,29876.990234375,29900.73046875,29937.2890625,0
"2019-04-11T14:15:00+08:00",29939.490234375,29894.720703125,29934.560546875,29914.3203125,0
"2019-04-11T14:30:00+08:00",29936.98046875,29880.630859375,29913.80078125,29882.740234375,0
"2019-04-11T14:45:00+08:00",29900.939453125,29872.91015625,29884.30078125,29887.900390625,0
"2019-04-11T15:00:00+08:00",29894.7890625,29864.41015625,29886.240234375,29870.619140625,0
"2019-04-11T15:15:00+08:00",29876.099609375,29852.33984375,29868.2890625,29875.400390625,0
"2019-04-11T15:30:00+08:00",29892.369140625,29857.060546875,29874.640625,29861.220703125,0
"2019-04-11T15:45:00+08:00",29869.720703125,29820.990234375,29861.75,29832.669921875,0
"2019-04-12T09:15:00+08:00",29806.35,29806.35,29806.35,29806.35,0
"2019-04-12T09:30:00+08:00",29835.2109375,29699.0703125,29827.359375,29738.9296875,0
"2019-04-12T09:45:00+08:00",29780,29716.80078125,29745.310546875,29741.2109375,0
"2019-04-12T10:00:00+08:00",29834.69921875,29740.490234375,29740.490234375,29817.619140625,0
"2019-04-12T10:15:00+08:00",29825.150390625,29754.779296875,29820.580078125,29776.619140625,0
"2019-04-12T10:30:00+08:00",29776.490234375,29728.76953125,29766.2890625,29749,0
"2019-04-12T10:45:00+08:00",29762.7890625,29713.9609375,29753.98046875,29758.009765625,0
"2019-04-12T11:00:00+08:00",29799.94921875,29745.900390625,29754.91015625,29780.2109375,0
"2019-04-12T11:15:00+08:00",29778.7109375,29737.91015625,29778.689453125,29756.970703125,0
"2019-04-12T11:30:00+08:00",29762.76953125,29724.640625,29758.689453125,29729.109375,0
"2019-04-12T11:45:00+08:00",29737.859375,29712.169921875,29724.330078125,29727.8203125,0
"2019-04-12T12:00:00+08:00",29732.19921875,29732.19921875,29732.19921875,29732.19921875,0
"2019-04-12T13:00:00+08:00",29755.439453125,29726.33984375,29739.779296875,29726.33984375,0
"2019-04-12T13:15:00+08:00",29779.630859375,29725.3203125,29728.16015625,29768.509765625,0
"2019-04-12T13:30:00+08:00",29773.0390625,29733.619140625,29770.009765625,29738.3203125,0
"2019-04-12T13:45:00+08:00",29744.140625,29716.390625,29738.76953125,29725.33984375,0
"2019-04-12T14:00:00+08:00",29730.58984375,29698.130859375,29728.7109375,29712.51953125,0
"2019-04-12T14:15:00+08:00",29754.25,29705.150390625,29712.7890625,29741.08984375,0
"2019-04-12T14:30:00+08:00",29787.19921875,29737.26953125,29737.26953125,29770.060546875,0
"2019-04-12T14:45:00+08:00",29763.220703125,29747.189453125,29761.25,29754.330078125,0
"2019-04-12T15:00:00+08:00",29775.58984375,29751.80078125,29760.080078125,29773.23046875,0
"2019-04-12T15:15:00+08:00",29790.759765625,29761.6796875,29770.5,29787.4609375,0
"2019-04-12T15:30:00+08:00",29854.619140625,29780.9609375,29792.4609375,29833.5,0
"2019-04-12T15:45:00+08:00",29832.94921875,29806.2109375,29832.94921875,29815.439453125,0
"2019-04-15T09:15:00+08:00",30119.85,30119.85,30119.85,30119.85,0
"2019-04-15T09:30:00+08:00",30262.1796875,30119.849609375,30119.849609375,30236.310546875,0
"2019-04-15T09:45:00+08:00",30260.439453125,30208.310546875,30235.66015625,30237.880859375,0
"2019-04-15T10:00:00+08:00",30280.119140625,30222.990234375,30240.640625,30251.630859375,0
"2019-04-15T10:15:00+08:00",30264.419921875,30203.9296875,30248.26953125,30207.25,0
"2019-04-15T10:30:00+08:00",30242.48046875,30191.189453125,30208.69921875,30242.48046875,0
"2019-04-15T10:45:00+08:00",30266.390625,30232.2109375,30241.16015625,30244.189453125,0
"2019-04-15T11:00:00+08:00",30254,30202.279296875,30237.75,30202.279296875,0
"2019-04-15T11:15:00+08:00",30209.939453125,30134.23046875,30201.619140625,30141.8203125,0
"2019-04-15T11:30:00+08:00",30143.009765625,30037.19921875,30141.48046875,30077.119140625,0
"2019-04-15T11:45:00+08:00",30093.779296875,30060.0703125,30072.69921875,30087.16015625,0
"2019-04-15T12:00:00+08:00",30084.73046875,30084.73046875,30084.73046875,30084.73046875,0
"2019-04-15T13:00:00+08:00",30095.66015625,30046.400390625,30095.66015625,30068.3203125,0
"2019-04-15T13:15:00+08:00",30103.58984375,30055.5390625,30064.439453125,30090.990234375,0
"2019-04-15T13:30:00+08:00",30100.9609375,30051.529296875,30096.44921875,30058.869140625,0
"2019-04-15T13:45:00+08:00",30058.9609375,29988.58984375,30058.9609375,30000.73046875,0
"2019-04-15T14:00:00+08:00",30004.150390625,29945.490234375,30004.150390625,29993.990234375,0
"2019-04-15T14:15:00+08:00",30004.80078125,29974.890625,29989.189453125,29984.08984375,0
"2019-04-15T14:30:00+08:00",30013.080078125,29951.23046875,29984.740234375,29953.08984375,0
"2019-04-15T14:45:00+08:00",29963.869140625,29899.119140625,29951.810546875,29906.75,0
"2019-04-15T15:00:00+08:00",29924.220703125,29842.220703125,29906.669921875,29859.609375,0
"2019-04-15T15:15:00+08:00",29894.939453125,29843.0390625,29858.83984375,29845.900390625,0
"2019-04-15T15:30:00+08:00",29860.91015625,29820.279296875,29846.48046875,29853.9296875,0
"2019-04-15T15:45:00+08:00",29866.349609375,29819.66015625,29852.390625,29822.9609375,0
"2019-04-16T09:15:00+08:00",29754.3,29754.3,29754.3,29754.3,0
"2019-04-16T09:30:00+08:00",29776,29695.619140625,29754.30078125,29745.740234375,0
"2019-04-16T09:45:00+08:00",29765.140625,29723.1796875,29743.390625,29755.23046875,0
"2019-04-16T10:00:00+08:00",29754.0390625,29666.900390625,29754.0390625,29676.060546875,0
"2019-04-16T10:15:00+08:00",29800.19921875,29665.109375,29674.5703125,29794.3203125,0
"2019-04-16T10:30:00+08:00",29874.66015625,29794.26953125,29794.26953125,29866.400390625,0
"2019-04-16T10:45:00+08:00",29904.150390625,29838.140625,29864.66015625,29842.19921875,0
"2019-04-16T11:00:00+08:00",29865.720703125,29811.44921875,29841.779296875,29858.19921875,0
"2019-04-16T11:15:00+08:00",29980.640625,29861.58984375,29862.48046875,29972.01953125,0
"2019-04-16T11:30:00+08:00",29983.130859375,29947.970703125,29973.830078125,29960.220703125,0
"2019-04-16T11:45:00+08:00",30009.7109375,29956.919921875,29959.91015625,30000.669921875,0
"2019-04-16T12:00:00+08:00",29999.0703125,29999.0703125,29999.0703125,29999.0703125,0
"2019-04-16T13:00:00+08:00",30013.140625,29968.66015625,30004.2109375,29982.98046875,0
"2019-04-16T13:15:00+08:00",30030.55078125,29957.630859375,29978.130859375,30024.939453125,0
"2019-04-16T13:30:00+08:00",30027.810546875,29984.669921875,30025.119140625,30012.58984375,0
"2019-04-16T13:45:00+08:00",30022.560546875,29996.83984375,30011.9609375,30009.0390625,0
"2019-04-16T14:00:00+08:00",30058.4296875,30004.9609375,30008.919921875,30047.5,0
"2019-04-16T14:15:00+08:00",30053.439453125,30018.509765625,30044.099609375,30025.23046875,0
"2019-04-16T14:30:00+08:00",30078.330078125,30024.8203125,30024.8203125,30067.740234375,0
"2019-04-16T14:45:00+08:00",30081.0703125,30035.140625,30066.240234375,30074.279296875,0
"2019-04-16T15:00:00+08:00",30087.7890625,30058.650390625,30077.1796875,30079.73046875,0
"2019-04-16T15:15:00+08:00",30088.880859375,30044.779296875,30077.529296875,30081.130859375,0
"2019-04-16T15:30:00+08:00",30115.01953125,30065.19921875,30083.5,30106.330078125,0
"2019-04-16T15:45:00+08:00",30142.859375,30093.080078125,30106.9296875,30102.400390625,0
"2019-04-17T09:15:00+08:00",30160.69,30160.69,30160.69,30160.69,0
"2019-04-17T09:30:00+08:00",30160.689453125,30043.029296875,30160.689453125,30069.9609375,0
"2019-04-17T09:45:00+08:00",30148.240234375,30057.48046875,30068.630859375,30139.19921875,0
"2019-04-17T10:00:00+08:00",30175.259765625,30100.849609375,30143.16015625,30100.849609375,0
"2019-04-17T10:15:00+08:00",30114.66015625,30051.01953125,30103.23046875,30074.220703125,0
"2019-04-17T10:30:00+08:00",30128.98046875,30073.890625,30078.720703125,30110.279296875,0
"2019-04-17T10:45:00+08:00",30124.279296875,30062.69921875,30110.279296875,30068.080078125,0
"2019-04-17T11:00:00+08:00",30075.060546875,30004.970703125,30072.6796875,30054.419921875,0
"2019-04-17T11:15:00+08:00",30076.939453125,30034.919921875,30052.720703125,30051.6796875,0
"2019-04-17T11:30:00+08:00",30076.30078125,30051.130859375,30051.30078125,30066.109375,0
"2019-04-17T11:45:00+08:00",30075.619140625,30042.3203125,30064.4296875,30057.94921875,0
"2019-04-17T12:00:00+08:00",30062.470703125,30062.470703125,30062.470703125,30062.470703125,0
"2019-04-17T13:00:00+08:00",30092.630859375,30056.080078125,30059.140625,30087.890625,0
"2019-04-17T13:15:00+08:00",30137.23046875,30079.880859375,30083.2890625,30137.23046875,0
"2019-04-17T13:30:00+08:00",30148.900390625,30127.310546875,30128.310546875,30132.6796875,0
"2019-04-17T13:45:00+08:00",30178.580078125,30129.23046875,30132.369140625,30163.2109375,0
"2019-04-17T14:00:00+08:00",30165.25,30099.119140625,30159.2890625,30100.25,0
"2019-04-17T14:15:00+08:00",30105.779296875,30070.439453125,30101.01953125,30084.150390625,0
"2019-04-17T14:30:00+08:00",30122.66015625,30083.109375,30087.330078125,30110.869140625,0
"2019-04-17T14:45:00+08:00",30123.109375,30078.44921875,30111.169921875,30087.919921875,0
"2019-04-17T15:00:00+08:00",30135.26953125,30084.9296875,30090.16015625,30128.9296875,0
"2019-04-17T15:15:00+08:00",30144.650390625,30111.509765625,30126.349609375,30134.140625,0
"2019-04-17T15:30:00+08:00",30148.669921875,30119.150390625,30132.830078125,30126.880859375,0
"2019-04-17T15:45:00+08:00",30136.55078125,30101.4296875,30129.490234375,30114.810546875,0
"2019-04-18T09:15:00+08:00",30088.65,30088.65,30088.65,30088.65,0
"2019-04-18T09:30:00+08:00",30101.830078125,30019.16015625,30088.650390625,30027.01953125,0
"2019-04-18T09:45:00+08:00",30052.029296875,29972.80078125,30024.689453125,29972.80078125,0
"2019-04-18T10:00:00+08:00",29989.98046875,29930.279296875,29972.33984375,29978.80078125,0
"2019-04-18T10:15:00+08:00",30063.529296875,29978.91015625,29980.439453125,30050.919921875,0
"2019-04-18T10:30:00+08:00",30058.259765625,30017.099609375,30048.869140625,30049.66015625,0
"2019-04-18T10:45:00+08:00",30087.529296875,30037.830078125,30049.66015625,30062.150390625,0
"2019-04-18T11:00:00+08:00",30069.140625,30027.099609375,30059.609375,30033.919921875,0
"2019-04-18T11:15:00+08:00",30036.830078125,29957.9296875,30029.099609375,29962.4609375,0
"2019-04-18T11:30:00+08:00",29966.73046875,29927.759765625,29960.859375,29965.009765625,0
"2019-04-18T11:45:00+08:00",29972.369140625,29940.400390625,29964.5,29942.560546875,0
"2019-04-18T12:00:00+08:00",29942.830078125,29942.830078125,29942.830078125,29942.830078125,0
"2019-04-18T13:00:00+08:00",29965.48046875,29913.01953125,29954.6796875,29960.30078125,0
"2019-04-18T13:15:00+08:00",29976.650390625,29951.830078125,29959.369140625,29954.33984375,0
"2019-04-18T13:30:00+08:00",29968.759765625,29940.05078125,29952.400390625,29959.2890625,0
"2019-04-18T13:45:00+08:00",29975.26953125,29924.529296875,29961.919921875,29947.740234375,0
"2019-04-18T14:00:00+08:00",29997.599609375,29948.73046875,29949.359375,29981.48046875,0
"2019-04-18T14:15:00+08:00",30005.509765625,29963.26953125,29981.01953125,29964.650390625,0
"2019-04-18T14:30:00+08:00",29973.310546875,29941.099609375,29966.109375,29941.380859375,0
"2019-04-18T14:45:00+08:00",29961.830078125,29933.16015625,29943.380859375,29940.9296875,0
"2019-04-18T15:00:00+08:00",29972.220703125,29934.009765625,29942.849609375,29965.5,0
"2019-04-18T15:15:00+08:00",29990.099609375,29942.529296875,29969.599609375,29953.2890625,0
"2019-04-18T15:30:00+08:00",29958.279296875,29927.109375,29958.279296875,29936.41015625,0
"2019-04-18T15:45:00+08:00",29944.369140625,29896.859375,29940.69921875,29909.650390625,0
"2019-04-23T09:15:00+08:00",29782.95,29782.95,29782.95,29782.95,0
"2019-04-23T09:30:00+08:00",29840.01953125,29755.869140625,29782.94921875,29827.169921875,0
"2019-04-23T09:45:00+08:00",29904.51953125,29803.73046875,29821.7890625,29902,0
"2019-04-23T10:00:00+08:00",29938.919921875,29882.5,29903.76953125,29914.51953125,0
"2019-04-23T10:15:00+08:00",29981.279296875,29909.5390625,29909.5390625,29929.669921875,0
"2019-04-23T10:30:00+08:00",29956.26953125,29908.4609375,29933.220703125,29916.05078125,0
"2019-04-23T10:45:00+08:00",29943.970703125,29872.169921875,29917.19921875,29889.48046875,0
"2019-04-23T11:00:00+08:00",29952.01953125,29885.26953125,29888.76953125,29933.080078125,0
"2019-04-23T11:15:00+08:00",29980.4296875,29924.029296875,29933.3203125,29963.130859375,0
"2019-04-23T11:30:00+08:00",29969.640625,29931.029296875,29962.890625,29936.6796875,0
"2019-04-23T11:45:00+08:00",29953.849609375,29932.0390625,29936.759765625,29939.669921875,0
"2019-04-23T12:00:00+08:00",29938.349609375,29938.349609375,29938.349609375,29938.349609375,0
"2019-04-23T13:00:00+08:00",29975.0703125,29935.7109375,29949.26953125,29951.08984375,0
"2019-04-23T13:15:00+08:00",29974.1796875,29934.859375,29949.1796875,29958.3203125,0
"2019-04-23T13:30:00+08:00",30032.119140625,29957.369140625,29959.9296875,30015.169921875,0
"2019-04-23T13:45:00+08:00",30055.939453125,29989.2109375,30014.849609375,29995.25,0
"2019-04-23T14:00:00+08:00",30014.990234375,29976.220703125,29995.240234375,29998.91015625,0
"2019-04-23T14:15:00+08:00",30016.5,29993.119140625,29995.2890625,30016.5,0
"2019-04-23T14:30:00+08:00",30020.83984375,29958.55078125,30017.51953125,29960.560546875,0
"2019-04-23T14:45:00+08:00",29965.119140625,29940.76953125,29958.75,29955.330078125,0
"2019-04-23T15:00:00+08:00",29960.76953125,29850.5390625,29954.75,29852.720703125,0
"2019-04-23T15:15:00+08:00",29927.330078125,29845.33984375,29845.83984375,29927.330078125,0
"2019-04-23T15:30:00+08:00",29939.279296875,29897.400390625,29925.19921875,29910.0390625,0
"2019-04-23T15:45:00+08:00",29938.609375,29893.69921875,29914.26953125,29920.310546875,0
"2019-04-24T09:15:00+08:00",30112.19,30112.19,30112.19,30112.19,0
"2019-04-24T09:30:00+08:00",30112.189453125,29994.0390625,30112.189453125,30002.810546875,0
"2019-04-24T09:45:00+08:00",30015.779296875,29959.75,30001.759765625,29965.9296875,0
"2019-04-24T10:00:00+08:00",29997.8203125,29944.2890625,29961.939453125,29991,0
"2019-04-24T10:15:00+08:00",29992.439453125,29863.220703125,29992.439453125,29880.890625,0
"2019-04-24T10:30:00+08:00",29896.869140625,29818.330078125,29880.640625,29827.01953125,0
"2019-04-24T10:45:00+08:00",29854.880859375,29807.19921875,29822.55078125,29845.400390625,0
"2019-04-24T11:00:00+08:00",29850.140625,29746.880859375,29845.91015625,29756.08984375,0
"2019-04-24T11:15:00+08:00",29771.439453125,29682.869140625,29753.619140625,29724.400390625,0
"2019-04-24T11:30:00+08:00",29743.419921875,29710.009765625,29724.7109375,29732.580078125,0
"2019-04-24T11:45:00+08:00",29747.169921875,29696.66015625,29732.560546875,29709.16015625,0
"2019-04-24T12:00:00+08:00",29709.44921875,29709.44921875,29709.44921875,29709.44921875,0
"2019-04-24T13:00:00+08:00",29775.33984375,29705.69921875,29705.69921875,29764.8203125,0
"2019-04-24T13:15:00+08:00",29801.4296875,29760.98046875,29766.390625,29777.849609375,0
"2019-04-24T13:30:00+08:00",29847.25,29774.0390625,29781.4609375,29840.75,0
"2019-04-24T13:45:00+08:00",29851.279296875,29801.099609375,29840.310546875,29811.5703125,0
"2019-04-24T14:00:00+08:00",29849.009765625,29800.869140625,29813.55078125,29807.0390625,0
"2019-04-24T14:15:00+08:00",29830.970703125,29779.849609375,29803.140625,29812.83984375,0
"2019-04-24T14:30:00+08:00",29838.330078125,29803.4609375,29814.390625,29834.5703125,0
"2019-04-24T14:45:00+08:00",29847.16015625,29820.4296875,29837.9296875,29824.759765625,0
"2019-04-24T15:00:00+08:00",29836.259765625,29807.849609375,29824.580078125,29831.130859375,0
"2019-04-24T15:15:00+08:00",29833.810546875,29762.880859375,29833.119140625,29785.990234375,0
"2019-04-24T15:30:00+08:00",29813.439453125,29778.490234375,29784.91015625,29813.330078125,0
"2019-04-24T15:45:00+08:00",29814.0703125,29779.380859375,29811.94921875,29794.380859375,0
"2019-04-25T09:15:00+08:00",29667.52,29667.52,29667.52,29667.52,0
"2019-04-25T09:30:00+08:00",29734.5703125,29636.890625,29667.51953125,29725.51953125,0
"2019-04-25T09:45:00+08:00",29755.3203125,29696.44921875,29727.859375,29746.75,0
"2019-04-25T10:00:00+08:00",29783.740234375,29742.890625,29748.330078125,29764.490234375,0
"2019-04-25T10:15:00+08:00",29849.69921875,29763.30078125,29763.30078125,29799.720703125,0
"2019-04-25T10:30:00+08:00",29809.859375,29776.919921875,29800.919921875,29783.560546875,0
"2019-04-25T10:45:00+08:00",29799.169921875,29758.7890625,29782.259765625,29768.650390625,0
"2019-04-25T11:00:00+08:00",29813.279296875,29762.5,29767.689453125,29813.279296875,0
"2019-04-25T11:15:00+08:00",29822.669921875,29757.080078125,29813.279296875,29763.2890625,0
"2019-04-25T11:30:00+08:00",29789.23046875,29759.630859375,29763.4609375,29785.310546875,0
"2019-04-25T11:45:00+08:00",29788.060546875,29762.630859375,29783.69921875,29786.009765625,0
"2019-04-25T12:00:00+08:00",29786.009765625,29786.009765625,29786.009765625,29786.009765625,0
"2019-04-25T13:00:00+08:00",29836.7890625,29779.51953125,29779.51953125,29804.69921875,0
"2019-04-25T13:15:00+08:00",29815.9609375,29792.400390625,29801.83984375,29802.009765625,0
"2019-04-25T13:30:00+08:00",29812.30078125,29781.029296875,29802.119140625,29785.2109375,0
"2019-04-25T13:45:00+08:00",29792.9609375,29755.810546875,29786.69921875,29774.859375,0
"2019-04-25T14:00:00+08:00",29789.939453125,29744.33984375,29774.919921875,29746.51953125,0
"2019-04-25T14:15:00+08:00",29750.140625,29677.119140625,29745.5703125,29702.720703125,0
"2019-04-25T14:30:00+08:00",29708.189453125,29631.69921875,29703.5703125,29669.98046875,0
"2019-04-25T14:45:00+08:00",29673.580078125,29640.970703125,29669.98046875,29649.990234375,0
"2019-04-25T15:00:00+08:00",29658.169921875,29546.439453125,29651.4609375,29551.41015625,0
"2019-04-25T15:15:00+08:00",29583.900390625,29536.05078125,29551.0703125,29560.23046875,0
"2019-04-25T15:30:00+08:00",29585.25,29550.880859375,29561.8203125,29558.880859375,0
"2019-04-25T15:45:00+08:00",29576.330078125,29535.19921875,29562.16015625,29550.419921875,0
"2019-04-26T09:15:00+08:00",29513.08,29513.08,29513.08,29513.08,0
"2019-04-26T09:30:00+08:00",29601.609375,29513.009765625,29513.080078125,29517.189453125,0
"2019-04-26T09:45:00+08:00",29576.869140625,29504.140625,29517.94921875,29568.580078125,0
"2019-04-26T10:00:00+08:00",29623.130859375,29532.51953125,29567.869140625,29614,0
"2019-04-26T10:15:00+08:00",29644.1796875,29603.7109375,29616.060546875,29618.83984375,0
"2019-04-26T10:30:00+08:00",29672.7890625,29602.130859375,29618.83984375,29605.2890625,0
"2019-04-26T10:45:00+08:00",29623.509765625,29586.080078125,29608.439453125,29600.119140625,0
"2019-04-26T11:00:00+08:00",29618.30078125,29577.130859375,29601.859375,29581.48046875,0
"2019-04-26T11:15:00+08:00",29600.369140625,29572.650390625,29580.1796875,29589.919921875,0
