"time","high","low","open","close","volume"
"2019-04-02T09:20:00+08:00",0.76,0.76,0.76,0.76,0
"2019-04-02T09:30:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0
"2019-04-02T09:31:00+08:00",,,,,
"2019-04-02T09:32:00+08:00",,,,,
"2019-04-02T09:33:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,16000
"2019-04-02T09:34:00+08:00",,,,,
"2019-04-02T09:35:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,0
"2019-04-02T09:36:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,101000
"2019-04-02T09:37:00+08:00",,,,,
"2019-04-02T09:38:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,271000
"2019-04-02T09:39:00+08:00",,,,,
"2019-04-02T09:40:00+08:00",,,,,
"2019-04-02T09:41:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,77000
"2019-04-02T09:42:00+08:00",,,,,
"2019-04-02T09:43:00+08:00",,,,,
"2019-04-02T09:44:00+08:00",,,,,
"2019-04-02T09:45:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,2000
"2019-04-02T09:46:00+08:00",,,,,
"2019-04-02T09:47:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,25000
"2019-04-02T09:48:00+08:00",,,,,
"2019-04-02T09:49:00+08:00",,,,,
"2019-04-02T09:50:00+08:00",,,,,
"2019-04-02T09:51:00+08:00",,,,,
"2019-04-02T09:52:00+08:00",,,,,
"2019-04-02T09:53:00+08:00",,,,,
"2019-04-02T09:54:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,2000
"2019-04-02T09:55:00+08:00",,,,,
"2019-04-02T09:56:00+08:00",,,,,
"2019-04-02T09:57:00+08:00",,,,,
"2019-04-02T09:58:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7699999809265137,94000
"2019-04-02T09:59:00+08:00",,,,,
"2019-04-02T10:00:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,2000
"2019-04-02T10:01:00+08:00",,,,,
"2019-04-02T10:02:00+08:00",,,,,
"2019-04-02T10:03:00+08:00",,,,,
"2019-04-02T10:04:00+08:00",,,,,
"2019-04-02T10:05:00+08:00",,,,,
"2019-04-02T10:06:00+08:00",,,,,
"2019-04-02T10:07:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,28000
"2019-04-02T10:08:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,9000
"2019-04-02T10:09:00+08:00",,,,,
"2019-04-02T10:10:00+08:00",,,,,
"2019-04-02T10:11:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,38000
"2019-04-02T10:12:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
"2019-04-02T10:13:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7699999809265137,207000
"2019-04-02T10:14:00+08:00",,,,,
"2019-04-02T10:15:00+08:00",,,,,
"2019-04-02T10:16:00+08:00",,,,,
"2019-04-02T10:17:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,56000
"2019-04-02T10:18:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,375000
"2019-04-02T10:19:00+08:00",,,,,
"2019-04-02T10:20:00+08:00",,,,,
"2019-04-02T10:21:00+08:00",,,,,
"2019-04-02T10:22:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,11000
"2019-04-02T10:23:00+08:00",,,,,
"2019-04-02T10:24:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,49000
"2019-04-02T10:25:00+08:00",,,,,
"2019-04-02T10:26:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0
"2019-04-02T10:27:00+08:00",,,,,
"2019-04-02T10:28:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,9000
"2019-04-02T10:29:00+08:00",,,,,
"2019-04-02T10:30:00+08:00",,,,,
"2019-04-02T10:31:00+08:00",,,,,
"2019-04-02T10:32:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,65000
"2019-04-02T10:33:00+08:00",,,,,
"2019-04-02T10:34:00+08:00",,,,,
"2019-04-02T10:35:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,64000
"2019-04-02T10:36:00+08:00",,,,,
"2019-04-02T10:37:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,0
"2019-04-02T10:38:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,6000
"2019-04-02T10:39:00+08:00",,,,,
"2019-04-02T10:40:00+08:00",,,,,
"2019-04-02T10:41:00+08:00",,,,,
"2019-04-02T10:42:00+08:00",,,,,
"2019-04-02T10:43:00+08:00",0.7699999809265137,0.7599999904632568,0.7699999809265137,0.7599999904632568,0
"2019-04-02T10:44:00+08:00",,,,,
"2019-04-02T10:45:00+08:00",,,,,
"2019-04-02T10:46:00+08:00",,,,,
"2019-04-02T10:47:00+08:00",,,,,
"2019-04-02T10:48:00+08:00",,,,,
"2019-04-02T10:49:00+08:00",,,,,
"2019-04-02T10:50:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,4000
"2019-04-02T10:51:00+08:00",,,,,
"2019-04-02T10:52:00+08:00",,,,,
"2019-04-02T10:53:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,0
"2019-04-02T10:54:00+08:00",,,,,
"2019-04-02T10:55:00+08:00",,,,,
"2019-04-02T10:56:00+08:00",,,,,
"2019-04-02T10:57:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,119000
"2019-04-02T10:58:00+08:00",,,,,
"2019-04-02T10:59:00+08:00",,,,,
"2019-04-02T11:00:00+08:00",,,,,
"2019-04-02T11:01:00+08:00",,,,,
"2019-04-02T11:02:00+08:00",,,,,
"2019-04-02T11:03:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,3000000
"2019-04-02T11:04:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,4506000
"2019-04-02T11:05:00+08:00",,,,,
"2019-04-02T11:06:00+08:00",,,,,
"2019-04-02T11:07:00+08:00",,,,,
"2019-04-02T11:08:00+08:00",,,,,
"2019-04-02T11:09:00+08:00",,,,,
"2019-04-02T11:10:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,320000
"2019-04-02T11:11:00+08:00",,,,,
"2019-04-02T11:12:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0
"2019-04-02T11:13:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,3000
"2019-04-02T11:14:00+08:00",,,,,
"2019-04-02T11:15:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,16000
"2019-04-02T11:16:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,4000
"2019-04-02T11:17:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,198000
"2019-04-02T11:18:00+08:00",,,,,
"2019-04-02T11:19:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,254000
"2019-04-02T11:20:00+08:00",,,,,
"2019-04-02T11:21:00+08:00",,,,,
"2019-04-02T11:22:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,11000
"2019-04-02T11:23:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,9000
"2019-04-02T11:24:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,6000
"2019-04-02T11:25:00+08:00",0.7699999809265137,0.7599999904632568,0.7699999809265137,0.7599999904632568,420000
"2019-04-02T11:26:00+08:00",,,,,
"2019-04-02T11:27:00+08:00",,,,,
"2019-04-02T11:28:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,818000
"2019-04-02T11:29:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,28000
"2019-04-02T11:30:00+08:00",,,,,
"2019-04-02T11:31:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,10000
"2019-04-02T11:32:00+08:00",,,,,
"2019-04-02T11:33:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,17000
"2019-04-02T11:34:00+08:00",,,,,
"2019-04-02T11:35:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,4000
"2019-04-02T11:36:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,953000
"2019-04-02T11:37:00+08:00",,,,,
"2019-04-02T11:38:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,4000
"2019-04-02T11:39:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,4000
"2019-04-02T11:40:00+08:00",,,,,
"2019-04-02T11:41:00+08:00",,,,,
"2019-04-02T11:42:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,4000
"2019-04-02T11:43:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,14000
"2019-04-02T11:44:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0
"2019-04-02T11:45:00+08:00",,,,,
"2019-04-02T11:46:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,4000
"2019-04-02T11:47:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,7000
"2019-04-02T11:48:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,53000
"2019-04-02T11:49:00+08:00",,,,,
"2019-04-02T11:50:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,3000
"2019-04-02T11:51:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,4000
"2019-04-02T11:52:00+08:00",,,,,
"2019-04-02T11:53:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,6000
"2019-04-02T11:54:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,4000
"2019-04-02T11:55:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,5000
"2019-04-02T11:56:00+08:00",,,,,
"2019-04-02T11:57:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,4000
"2019-04-02T11:58:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,2000
"2019-04-02T11:59:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,4000
"2019-04-02T12:00:00+08:00",,,,,
"2019-04-02T12:01:00+08:00",,,,,
"2019-04-02T12:02:00+08:00",,,,,
"2019-04-02T12:03:00+08:00",,,,,
"2019-04-02T12:04:00+08:00",,,,,
"2019-04-02T12:05:00+08:00",,,,,
"2019-04-02T12:06:00+08:00",,,,,
"2019-04-02T12:07:00+08:00",,,,,
"2019-04-02T12:08:00+08:00",,,,,
"2019-04-02T12:09:00+08:00",,,,,
"2019-04-02T12:10:00+08:00",,,,,
"2019-04-02T12:11:00+08:00",,,,,
"2019-04-02T12:12:00+08:00",,,,,
"2019-04-02T12:13:00+08:00",,,,,
"2019-04-02T12:14:00+08:00",,,,,
"2019-04-02T12:15:00+08:00",,,,,
"2019-04-02T12:16:00+08:00",,,,,
"2019-04-02T12:17:00+08:00",,,,,
"2019-04-02T12:18:00+08:00",,,,,
"2019-04-02T12:19:00+08:00",,,,,
"2019-04-02T12:20:00+08:00",,,,,
"2019-04-02T12:21:00+08:00",,,,,
"2019-04-02T12:22:00+08:00",,,,,
"2019-04-02T12:23:00+08:00",,,,,
"2019-04-02T12:24:00+08:00",,,,,
"2019-04-02T12:25:00+08:00",,,,,
"2019-04-02T12:26:00+08:00",,,,,
"2019-04-02T12:27:00+08:00",,,,,
"2019-04-02T12:28:00+08:00",,,,,
"2019-04-02T12:29:00+08:00",,,,,
"2019-04-02T12:30:00+08:00",,,,,
"2019-04-02T12:31:00+08:00",,,,,
"2019-04-02T12:32:00+08:00",,,,,
"2019-04-02T12:33:00+08:00",,,,,
"2019-04-02T12:34:00+08:00",,,,,
"2019-04-02T12:35:00+08:00",,,,,
"2019-04-02T12:36:00+08:00",,,,,
"2019-04-02T12:37:00+08:00",,,,,
"2019-04-02T12:38:00+08:00",,,,,
"2019-04-02T12:39:00+08:00",,,,,
"2019-04-02T12:40:00+08:00",,,,,
"2019-04-02T12:41:00+08:00",,,,,
"2019-04-02T12:42:00+08:00",,,,,
"2019-04-02T12:43:00+08:00",,,,,
"2019-04-02T12:44:00+08:00",,,,,
"2019-04-02T12:45:00+08:00",,,,,
"2019-04-02T12:46:00+08:00",,,,,
"2019-04-02T12:47:00+08:00",,,,,
"2019-04-02T12:48:00+08:00",,,,,
"2019-04-02T12:49:00+08:00",,,,,
"2019-04-02T12:50:00+08:00",,,,,
"2019-04-02T12:51:00+08:00",,,,,
"2019-04-02T12:52:00+08:00",,,,,
"2019-04-02T12:53:00+08:00",,,,,
"2019-04-02T12:54:00+08:00",,,,,
"2019-04-02T12:55:00+08:00",,,,,
"2019-04-02T12:56:00+08:00",,,,,
"2019-04-02T12:57:00+08:00",,,,,
"2019-04-02T12:58:00+08:00",,,,,
"2019-04-02T12:59:00+08:00",,,,,
"2019-04-02T13:00:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,52000
"2019-04-02T13:01:00+08:00",,,,,
"2019-04-02T13:02:00+08:00",,,,,
"2019-04-02T13:03:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,59000
"2019-04-02T13:04:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,813000
"2019-04-02T13:05:00+08:00",,,,,
"2019-04-02T13:06:00+08:00",,,,,
"2019-04-02T13:07:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,187000
"2019-04-02T13:08:00+08:00",,,,,
"2019-04-02T13:09:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,16000
"2019-04-02T13:10:00+08:00",,,,,
"2019-04-02T13:11:00+08:00",,,,,
"2019-04-02T13:12:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,36000
"2019-04-02T13:13:00+08:00",,,,,
"2019-04-02T13:14:00+08:00",,,,,
"2019-04-02T13:15:00+08:00",,,,,
"2019-04-02T13:16:00+08:00",,,,,
"2019-04-02T13:17:00+08:00",,,,,
