"time","high","low","open","close","volume"
"2019-04-23T11:40:00+08:00",29952.48046875,29931.8203125,29940.19921875,29936.6796875,0
"2019-04-23T11:45:00+08:00",29952.25,29932.0390625,29936.759765625,29946.73046875,0
"2019-04-23T11:50:00+08:00",29953.849609375,29938.26953125,29947.029296875,29946.0703125,0
"2019-04-23T11:55:00+08:00",29952.7109375,29937.759765625,29946.0703125,29939.669921875,0
"2019-04-23T12:00:00+08:00",29938.349609375,29938.349609375,29938.349609375,29938.349609375,0
"2019-04-23T12:05:00+08:00",29938.349609375,29938.349609375,29938.349609375,29938.349609375,0
"2019-04-23T12:10:00+08:00",,,,,
"2019-04-23T12:15:00+08:00",,,,,
"2019-04-23T12:20:00+08:00",,,,,
"2019-04-23T12:25:00+08:00",,,,,
"2019-04-23T12:30:00+08:00",,,,,
"2019-04-23T12:35:00+08:00",,,,,
"2019-04-23T12:40:00+08:00",,,,,
"2019-04-23T12:45:00+08:00",,,,,
"2019-04-23T12:50:00+08:00",,,,,
"2019-04-23T12:55:00+08:00",,,,,
"2019-04-23T13:00:00+08:00",29971.890625,29935.7109375,29949.26953125,29966,0
"2019-04-23T13:05:00+08:00",29975.0703125,29944.560546875,29970.01953125,29946.609375,0
"2019-04-23T13:10:00+08:00",29954.859375,29935.7109375,29945.4296875,29951.08984375,0
"2019-04-23T13:15:00+08:00",29952.5390625,29934.859375,29949.1796875,29944.140625,0
"2019-04-23T13:20:00+08:00",29957.73046875,29936.259765625,29940.30078125,29957.109375,0
"2019-04-23T13:25:00+08:00",29974.1796875,29949.939453125,29957.740234375,29958.3203125,0
"2019-04-23T13:30:00+08:00",29975.080078125,29957.369140625,29959.9296875,29971.01953125,0
"2019-04-23T13:35:00+08:00",30014.01953125,29968.189453125,29970.33984375,30013.669921875,0
"2019-04-23T13:40:00+08:00",30032.119140625,30004.4609375,30012.55078125,30015.169921875,0
"2019-04-23T13:45:00+08:00",30055.939453125,30014.8203125,30014.849609375,30037.9609375,0
"2019-04-23T13:50:00+08:00",30038.5,30014.939453125,30038.5,30017.26953125,0
"2019-04-23T13:55:00+08:00",30017.26953125,29989.2109375,30016.720703125,29995.25,0
"2019-04-23T14:00:00+08:00",30012.609375,29991.830078125,29995.240234375,30001.619140625,0
"2019-04-23T14:05:00+08:00",30014.990234375,29995.169921875,30000.7890625,29995.189453125,0
"2019-04-23T14:10:00+08:00",30003.5390625,29976.220703125,29996.01953125,29998.91015625,0
"2019-04-23T14:15:00+08:00",30015.009765625,29993.119140625,29995.2890625,30003.41015625,0
"2019-04-23T14:20:00+08:00",30014.01953125,29999.08984375,30001,30005.509765625,0
"2019-04-23T14:25:00+08:00",30016.5,30000.990234375,30005.279296875,30016.5,0
"2019-04-23T14:30:00+08:00",30020.83984375,29992.400390625,30017.51953125,29995.58984375,0
"2019-04-23T14:35:00+08:00",29994.560546875,29972.19921875,29994.560546875,29981.900390625,0
"2019-04-23T14:40:00+08:00",29988.26953125,29958.55078125,29980.080078125,29960.560546875,0
"2019-04-23T14:45:00+08:00",29965.119140625,29943.439453125,29958.75,29947.9609375,0
"2019-04-23T14:50:00+08:00",29961.4609375,29940.76953125,29948.890625,29948.1796875,0
"2019-04-23T14:55:00+08:00",29964.189453125,29947.890625,29948.359375,29955.330078125,0
"2019-04-23T15:00:00+08:00",29960.76953125,29916.66015625,29954.75,29919.75,0
"2019-04-23T15:05:00+08:00",29929,29908.560546875,29923.51953125,29908.849609375,0
"2019-04-23T15:10:00+08:00",29916.640625,29850.5390625,29907.5703125,29852.720703125,0
"2019-04-23T15:15:00+08:00",29893.5703125,29845.33984375,29845.83984375,29888.58984375,0
"2019-04-23T15:20:00+08:00",29914.849609375,29892.8203125,29892.8203125,29914.849609375,0
"2019-04-23T15:25:00+08:00",29927.330078125,29903.669921875,29917.599609375,29927.330078125,0
"2019-04-23T15:30:00+08:00",29939.279296875,29912,29925.19921875,29912.76953125,0
"2019-04-23T15:35:00+08:00",29922.720703125,29897.400390625,29909.919921875,29902.8203125,0
"2019-04-23T15:40:00+08:00",29918.7109375,29898.240234375,29903.669921875,29910.0390625,0
"2019-04-23T15:45:00+08:00",29914.26953125,29893.69921875,29914.26953125,29894.779296875,0
"2019-04-23T15:50:00+08:00",29936.41015625,29897.83984375,29897.83984375,29932.5390625,0
"2019-04-23T15:55:00+08:00",29938.609375,29914.48046875,29933.369140625,29920.310546875,0
"2019-04-23T16:00:00+08:00",,,,,
