"time","high","low","open","close","volume"
"2019-04-24T09:00:00+08:00",399,397,398,398,0
"2019-04-24T09:15:00+08:00",398,397.6,398,397.6,14366238
"2019-04-24T09:30:00+08:00",397.6000061035156,395.6000061035156,396,395.79998779296875,1022263
"2019-04-24T09:45:00+08:00",396,394,396,394,811089
"2019-04-24T10:00:00+08:00",395.6000061035156,394,394,395.3999938964844,848502
"2019-04-24T10:15:00+08:00",395.20001220703125,392.79998779296875,395.20001220703125,393.79998779296875,612358
"2019-04-24T10:30:00+08:00",394,391.6000061035156,393.79998779296875,392.6000061035156,581704
"2019-04-24T10:45:00+08:00",393.3999938964844,391.79998779296875,392.79998779296875,393.3999938964844,849205
"2019-04-24T11:00:00+08:00",393.20001220703125,390.3999938964844,393.20001220703125,390.79998779296875,577762
"2019-04-24T11:15:00+08:00",392,390.20001220703125,390.6000061035156,390.79998779296875,436329
"2019-04-24T11:30:00+08:00",391,390,390.79998779296875,390.6000061035156,544041
"2019-04-24T11:45:00+08:00",391.20001220703125,390.20001220703125,390.6000061035156,390.3999938964844,293829
"2019-04-24T12:00:00+08:00",,,,,
"2019-04-24T12:15:00+08:00",,,,,
"2019-04-24T12:30:00+08:00",,,,,
"2019-04-24T12:45:00+08:00",,,,,
"2019-04-24T13:00:00+08:00",391.79998779296875,390,390.20001220703125,391.6000061035156,619856
"2019-04-24T13:15:00+08:00",392,391.20001220703125,391.6000061035156,391.3999938964844,402532
"2019-04-24T13:30:00+08:00",393.20001220703125,391.3999938964844,391.3999938964844,393,423134
"2019-04-24T13:45:00+08:00",393,391.6000061035156,392.79998779296875,392.6000061035156,326484
"2019-04-24T14:00:00+08:00",393,391.79998779296875,392.3999938964844,392,245108
"2019-04-24T14:15:00+08:00",393,391.6000061035156,391.6000061035156,392.3999938964844,414334
"2019-04-24T14:30:00+08:00",393.20001220703125,392.3999938964844,392.6000061035156,393.20001220703125,321828
"2019-04-24T14:45:00+08:00",393.6000061035156,392.6000061035156,393,392.79998779296875,380002
"2019-04-24T15:00:00+08:00",393,392.20001220703125,392.79998779296875,392.6000061035156,443287
"2019-04-24T15:15:00+08:00",392.79998779296875,391.79998779296875,392.79998779296875,392.20001220703125,516124
"2019-04-24T15:30:00+08:00",393,392,392.20001220703125,392.6000061035156,519030
"2019-04-24T15:45:00+08:00",397,391.3999938964844,392.3999938964844,393.3999938964844,667947
"2019-04-24T16:00:00+08:00",,,,,
