"time","high","low","open","close","volume"
"2019-04-02T11:15:00+08:00",29605.16015625,29574.830078125,29604.359375,29580.58984375,0
"2019-04-02T11:20:00+08:00",29589.080078125,29568.5,29580.080078125,29570.240234375,0
"2019-04-02T11:25:00+08:00",29589.990234375,29564.470703125,29570.390625,29582.5,0
"2019-04-02T11:30:00+08:00",29588.650390625,29570.25,29582.640625,29585.5,0
"2019-04-02T11:35:00+08:00",29591.419921875,29575.779296875,29585.390625,29586.919921875,0
"2019-04-02T11:40:00+08:00",29592.859375,29563.23046875,29586.599609375,29565.91015625,0
"2019-04-02T11:45:00+08:00",29575.25,29557.5,29565.869140625,29574.41015625,0
"2019-04-02T11:50:00+08:00",29583.330078125,29562.560546875,29576.19921875,29576.919921875,0
"2019-04-02T11:55:00+08:00",29588.279296875,29567.55078125,29571.720703125,29587.4609375,0
"2019-04-02T12:00:00+08:00",29590.05078125,29590.05078125,29590.05078125,29590.05078125,0
"2019-04-02T12:05:00+08:00",29590.05078125,29590.05078125,29590.05078125,29590.05078125,0
"2019-04-02T12:10:00+08:00",,,,,
"2019-04-02T12:15:00+08:00",,,,,
"2019-04-02T12:20:00+08:00",,,,,
"2019-04-02T12:25:00+08:00",,,,,
"2019-04-02T12:30:00+08:00",,,,,
"2019-04-02T12:35:00+08:00",,,,,
"2019-04-02T12:40:00+08:00",,,,,
"2019-04-02T12:45:00+08:00",,,,,
"2019-04-02T12:50:00+08:00",,,,,
"2019-04-02T12:55:00+08:00",,,,,
"2019-04-02T13:00:00+08:00",29611.30078125,29581.869140625,29591.109375,29604.189453125,0
"2019-04-02T13:05:00+08:00",29624.30078125,29599.669921875,29604.76953125,29618.419921875,0
"2019-04-02T13:10:00+08:00",29618.830078125,29604.220703125,29618.830078125,29609.5390625,0
"2019-04-02T13:15:00+08:00",29614.240234375,29592.099609375,29609.0703125,29592.919921875,0
"2019-04-02T13:20:00+08:00",29610.669921875,29590.099609375,29592.08984375,29607.220703125,0
"2019-04-02T13:25:00+08:00",29625.48046875,29601.94921875,29609.490234375,29615.51953125,0
"2019-04-02T13:30:00+08:00",29625.44921875,29606.150390625,29614.349609375,29618.91015625,0
"2019-04-02T13:35:00+08:00",29622.859375,29582.849609375,29617.91015625,29589.330078125,0
"2019-04-02T13:40:00+08:00",29596.3203125,29577.9296875,29588.609375,29595.859375,0
"2019-04-02T13:45:00+08:00",29608.69921875,29591.369140625,29596.1796875,29599.810546875,0
"2019-04-02T13:50:00+08:00",29606.16015625,29591.119140625,29598.529296875,29592.4296875,0
"2019-04-02T13:55:00+08:00",29593.509765625,29572.619140625,29592.880859375,29585.890625,0
"2019-04-02T14:00:00+08:00",29584.69921875,29568.2890625,29583.640625,29576.91015625,0
"2019-04-02T14:05:00+08:00",29578.099609375,29554.55078125,29577.220703125,29565.23046875,0
"2019-04-02T14:10:00+08:00",29584.380859375,29559.439453125,29564.83984375,29576.349609375,0
"2019-04-02T14:15:00+08:00",29583.26953125,29563.619140625,29582.119140625,29564.900390625,0
"2019-04-02T14:20:00+08:00",29595.44921875,29565.939453125,29566.98046875,29588.73046875,0
"2019-04-02T14:25:00+08:00",29608,29580.689453125,29587.80078125,29608,0
"2019-04-02T14:30:00+08:00",29610.080078125,29590.099609375,29608.19921875,29597.130859375,0
"2019-04-02T14:35:00+08:00",29602.119140625,29576.439453125,29599.2890625,29587.990234375,0
"2019-04-02T14:40:00+08:00",29592.240234375,29571.869140625,29586.80078125,29578.990234375,0
"2019-04-02T14:45:00+08:00",29586.580078125,29569,29577.119140625,29576.669921875,0
"2019-04-02T14:50:00+08:00",29588.91015625,29573.98046875,29578.9296875,29579.330078125,0
"2019-04-02T14:55:00+08:00",29603.259765625,29579.259765625,29579.259765625,29594.140625,0
"2019-04-02T15:00:00+08:00",29602.5390625,29575.66015625,29592.669921875,29586.58984375,0
"2019-04-02T15:05:00+08:00",29606.75,29587.91015625,29599.720703125,29598.25,0
"2019-04-02T15:10:00+08:00",29603.2890625,29579.890625,29594.9609375,29579.890625,0
"2019-04-02T15:15:00+08:00",29605.310546875,29581.9609375,29581.9609375,29599.740234375,0
"2019-04-02T15:20:00+08:00",29612.880859375,29594.560546875,29599.5703125,29609.30078125,0
"2019-04-02T15:25:00+08:00",29612.2109375,29588.91015625,29608.83984375,29591.740234375,0
"2019-04-02T15:30:00+08:00",29594.41015625,29575.55078125,29586.8203125,29590.1796875,0
"2019-04-02T15:35:00+08:00",29602.69921875,29586.48046875,29590.080078125,29598.23046875,0
"2019-04-02T15:40:00+08:00",29609.94921875,29590.609375,29598.869140625,29602.220703125,0
"2019-04-02T15:45:00+08:00",29602.9296875,29578.5390625,29601.859375,29589.419921875,0
"2019-04-02T15:50:00+08:00",29618.009765625,29586.279296875,29588.880859375,29609.400390625,0
"2019-04-02T15:55:00+08:00",29635.849609375,29609,29609,29621.720703125,0
"2019-04-02T16:00:00+08:00",,,,,
