"time","high","low","open","close","volume"
"2019-04-04T09:30:00+08:00",0.8299999833106995,0.8100000023841858,0.8100000023841858,0.8299999833106995,0
"2019-04-04T09:35:00+08:00",0.8199999928474426,0.8100000023841858,0.8199999928474426,0.8199999928474426,405000
"2019-04-04T09:40:00+08:00",0.8199999928474426,0.8100000023841858,0.8199999928474426,0.8100000023841858,736000
"2019-04-04T09:45:00+08:00",0.8199999928474426,0.8100000023841858,0.8100000023841858,0.8199999928474426,301000
"2019-04-04T09:50:00+08:00",0.8199999928474426,0.800000011920929,0.8100000023841858,0.8199999928474426,1539000
"2019-04-04T09:55:00+08:00",0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,139000
"2019-04-04T10:00:00+08:00",0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,355000
"2019-04-04T10:05:00+08:00",0.800000011920929,0.7900000214576721,0.800000011920929,0.800000011920929,2010000
"2019-04-04T10:10:00+08:00",0.800000011920929,0.7799999713897705,0.800000011920929,0.800000011920929,1678000
"2019-04-04T10:15:00+08:00",0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,80000
"2019-04-04T10:20:00+08:00",0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,60000
"2019-04-04T10:25:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7900000214576721,2143000
"2019-04-04T10:30:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,20000
"2019-04-04T10:35:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,71000
"2019-04-04T10:40:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,20000
"2019-04-04T10:45:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,2000
"2019-04-04T10:50:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,200000
"2019-04-04T10:55:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,1717000
"2019-04-04T11:00:00+08:00",0.7900000214576721,0.7699999809265137,0.7699999809265137,0.7900000214576721,510000
"2019-04-04T11:05:00+08:00",,,,,
"2019-04-04T11:10:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,60000
"2019-04-04T11:15:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,313000
"2019-04-04T11:20:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,396000
"2019-04-04T11:25:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,6000
"2019-04-04T11:30:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,100000
"2019-04-04T11:35:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,19000
"2019-04-04T11:40:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7699999809265137,127000
"2019-04-04T11:45:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,27000
"2019-04-04T11:50:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,27000
"2019-04-04T11:55:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,15000
"2019-04-04T12:00:00+08:00",,,,,
"2019-04-04T12:05:00+08:00",,,,,
"2019-04-04T12:10:00+08:00",,,,,
"2019-04-04T12:15:00+08:00",,,,,
"2019-04-04T12:20:00+08:00",,,,,
"2019-04-04T12:25:00+08:00",,,,,
"2019-04-04T12:30:00+08:00",,,,,
"2019-04-04T12:35:00+08:00",,,,,
"2019-04-04T12:40:00+08:00",,,,,
"2019-04-04T12:45:00+08:00",,,,,
"2019-04-04T12:50:00+08:00",,,,,
"2019-04-04T12:55:00+08:00",,,,,
"2019-04-04T13:00:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,388000
"2019-04-04T13:05:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,21000
"2019-04-04T13:10:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,1000
"2019-04-04T13:15:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,83000
"2019-04-04T13:20:00+08:00",,,,,
"2019-04-04T13:25:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,26000
"2019-04-04T13:30:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,300000
"2019-04-04T13:35:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,214000
"2019-04-04T13:40:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,9000
"2019-04-04T13:45:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,24000
"2019-04-04T13:50:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,252000
"2019-04-04T13:55:00+08:00",,,,,
"2019-04-04T14:00:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,180000
"2019-04-04T14:05:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,51000
"2019-04-04T14:10:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,21000
"2019-04-04T14:15:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,1660000
"2019-04-04T14:20:00+08:00",,,,,
"2019-04-04T14:25:00+08:00",0.800000011920929,0.7900000214576721,0.7900000214576721,0.800000011920929,12000
"2019-04-04T14:30:00+08:00",0.8100000023841858,0.800000011920929,0.800000011920929,0.800000011920929,2742000
"2019-04-04T14:35:00+08:00",0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,111000
"2019-04-04T14:40:00+08:00",,,,,
"2019-04-04T14:45:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,13000
"2019-04-04T14:50:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,80000
"2019-04-04T14:55:00+08:00",0.800000011920929,0.7900000214576721,0.7900000214576721,0.800000011920929,144000
"2019-04-04T15:00:00+08:00",0.800000011920929,0.7900000214576721,0.800000011920929,0.7900000214576721,315000
"2019-04-04T15:05:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,14000
"2019-04-04T15:10:00+08:00",,,,,
"2019-04-04T15:15:00+08:00",,,,,
"2019-04-04T15:20:00+08:00",0.800000011920929,0.7900000214576721,0.7900000214576721,0.800000011920929,219000
"2019-04-04T15:25:00+08:00",0.800000011920929,0.7900000214576721,0.7900000214576721,0.800000011920929,57000
"2019-04-04T15:30:00+08:00",,,,,
"2019-04-04T15:35:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,178000
"2019-04-04T15:40:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,2500000
