"time","high","low","open","close","volume"
"2019-04-23T09:20:00+08:00",29782.95,29782.95,29782.95,29782.95,0
"2019-04-23T09:21:00+08:00",29782.95,29782.95,29782.95,29782.95,0
"2019-04-23T09:22:00+08:00",29782.95,29782.95,29782.95,29782.95,0
"2019-04-23T09:23:00+08:00",29782.95,29782.95,29782.95,29782.95,0
"2019-04-23T09:24:00+08:00",29782.95,29782.95,29782.95,29782.95,0
"2019-04-23T09:25:00+08:00",29782.95,29782.95,29782.95,29782.95,0
"2019-04-23T09:26:00+08:00",29782.95,29782.95,29782.95,29782.95,0
"2019-04-23T09:27:00+08:00",29782.95,29782.95,29782.95,29782.95,0
"2019-04-23T09:28:00+08:00",29782.95,29782.95,29782.95,29782.95,0
"2019-04-23T09:29:00+08:00",29782.95,29782.95,29782.95,29782.95,0
"2019-04-23T09:30:00+08:00",29840.01953125,29782.94921875,29782.94921875,29813.310546875,0
"2019-04-23T09:31:00+08:00",29814.66015625,29786.5,29814.66015625,29794.380859375,0
"2019-04-23T09:32:00+08:00",29803.58984375,29782.55078125,29794.009765625,29803.58984375,0
"2019-04-23T09:33:00+08:00",29807.580078125,29779.060546875,29800.9609375,29782.470703125,0
"2019-04-23T09:34:00+08:00",29809.900390625,29781.26953125,29781.44921875,29805.369140625,0
"2019-04-23T09:35:00+08:00",29810.5703125,29765.580078125,29807.869140625,29770.51953125,0
"2019-04-23T09:36:00+08:00",29797.1796875,29762.48046875,29762.48046875,29796.080078125,0
"2019-04-23T09:37:00+08:00",29805.720703125,29779.23046875,29796.609375,29789.849609375,0
"2019-04-23T09:38:00+08:00",29795.05078125,29762.150390625,29790.689453125,29764.859375,0
"2019-04-23T09:39:00+08:00",29772.94921875,29755.869140625,29765.599609375,29769.939453125,0
"2019-04-23T09:40:00+08:00",29792.099609375,29770.150390625,29770.150390625,29782.94921875,0
"2019-04-23T09:41:00+08:00",29791.23046875,29780.720703125,29780.720703125,29784.4296875,0
"2019-04-23T09:42:00+08:00",29809.529296875,29788.1796875,29788.1796875,29805.94921875,0
"2019-04-23T09:43:00+08:00",29822.240234375,29805.3203125,29806.560546875,29816.419921875,0
"2019-04-23T09:44:00+08:00",29827.169921875,29812.619140625,29818.189453125,29827.169921875,0
"2019-04-23T09:45:00+08:00",29849.91015625,29821.7890625,29821.7890625,29849.91015625,0
"2019-04-23T09:46:00+08:00",29849.640625,29837.58984375,29845.330078125,29841.330078125,0
"2019-04-23T09:47:00+08:00",29848.740234375,29826.8203125,29840.599609375,29843.16015625,0
"2019-04-23T09:48:00+08:00",29847.69921875,29840.330078125,29843.830078125,29845.51953125,0
"2019-04-23T09:49:00+08:00",29846.05078125,29803.73046875,29842.94921875,29808.48046875,0
"2019-04-23T09:50:00+08:00",29825.640625,29804.669921875,29804.669921875,29818.359375,0
"2019-04-23T09:51:00+08:00",29817.69921875,29807.900390625,29817.310546875,29814.779296875,0
"2019-04-23T09:52:00+08:00",29845.880859375,29815.490234375,29815.880859375,29841.44921875,0
"2019-04-23T09:53:00+08:00",29853.580078125,29842.259765625,29842.259765625,29848.919921875,0
"2019-04-23T09:54:00+08:00",29878.859375,29851.119140625,29851.890625,29878.859375,0
"2019-04-23T09:55:00+08:00",29899.390625,29877.580078125,29879.94921875,29897.240234375,0
"2019-04-23T09:56:00+08:00",29897.060546875,29874.8203125,29897.060546875,29880.58984375,0
"2019-04-23T09:57:00+08:00",29889.6796875,29871.939453125,29877.830078125,29889.6796875,0
"2019-04-23T09:58:00+08:00",29903.51953125,29887.91015625,29888.2109375,29903.51953125,0
"2019-04-23T09:59:00+08:00",29904.51953125,29894.849609375,29903.80078125,29902,0
"2019-04-23T10:00:00+08:00",29930.060546875,29903.76953125,29903.76953125,29930.060546875,0
"2019-04-23T10:01:00+08:00",29933.48046875,29921.380859375,29930.970703125,29925.16015625,0
"2019-04-23T10:02:00+08:00",29933.279296875,29913.9609375,29926.119140625,29914.2890625,0
"2019-04-23T10:03:00+08:00",29938.919921875,29915.349609375,29915.349609375,29928.970703125,0
"2019-04-23T10:04:00+08:00",29926.640625,29908.83984375,29926.640625,29909.08984375,0
"2019-04-23T10:05:00+08:00",29910.3203125,29899.869140625,29909.44921875,29907.580078125,0
