"time","high","low","open","close","volume"
"2019-04-12T09:00:00+08:00",391.6,391.4,391.4,391.6,0
"2019-04-12T09:01:00+08:00",391.6,391.6,391.6,391.6,0
"2019-04-12T09:02:00+08:00",394.2,394.2,394.2,394.2,0
"2019-04-12T09:03:00+08:00",391.6,391.6,391.6,391.6,0
"2019-04-12T09:04:00+08:00",391.6,391.6,391.6,391.6,0
"2019-04-12T09:05:00+08:00",391.6,390.4,391.6,390.4,0
"2019-04-12T09:06:00+08:00",390.2,390.2,390.2,390.2,0
"2019-04-12T09:07:00+08:00",390.2,390.2,390.2,390.2,0
"2019-04-12T09:08:00+08:00",390.2,390.2,390.2,390.2,0
"2019-04-12T09:09:00+08:00",390.2,390.2,390.2,390.2,0
"2019-04-12T09:10:00+08:00",390.2,390.2,390.2,390.2,0
"2019-04-12T09:11:00+08:00",390.2,390.2,390.2,390.2,0
"2019-04-12T09:12:00+08:00",390.2,390.2,390.2,390.2,0
"2019-04-12T09:13:00+08:00",390.2,390.2,390.2,390.2,0
"2019-04-12T09:14:00+08:00",390.2,390.2,390.2,390.2,0
"2019-04-12T09:15:00+08:00",390,390,390,390,0
"2019-04-12T09:16:00+08:00",390,390,390,390,0
"2019-04-12T09:17:00+08:00",390,390,390,390,0
"2019-04-12T09:18:00+08:00",390,390,390,390,0
"2019-04-12T09:19:00+08:00",389.4,389.4,389.4,389.4,0
"2019-04-12T09:20:00+08:00",390,390,390,390,34170097
"2019-04-12T09:30:00+08:00",392,390,390,391,0
"2019-04-12T09:31:00+08:00",391.6000061035156,390.6000061035156,391,390.79998779296875,122812
"2019-04-12T09:32:00+08:00",391.20001220703125,390.6000061035156,390.79998779296875,390.6000061035156,96436
"2019-04-12T09:33:00+08:00",390.79998779296875,389.79998779296875,390.79998779296875,390,113505
"2019-04-12T09:34:00+08:00",390,389,389.79998779296875,389.6000061035156,108600
"2019-04-12T09:35:00+08:00",389.79998779296875,388,389.79998779296875,388,89651
"2019-04-12T09:36:00+08:00",388.6000061035156,387.6000061035156,388,388.20001220703125,102400
"2019-04-12T09:37:00+08:00",389,388.20001220703125,388.20001220703125,388.79998779296875,44902
"2019-04-12T09:38:00+08:00",389.20001220703125,388.6000061035156,389,388.79998779296875,64686
"2019-04-12T09:39:00+08:00",389,388.6000061035156,388.79998779296875,388.6000061035156,37800
"2019-04-12T09:40:00+08:00",389.6000061035156,388.6000061035156,388.79998779296875,389.6000061035156,65500
"2019-04-12T09:41:00+08:00",389.3999938964844,388.6000061035156,389.3999938964844,388.79998779296875,65402
"2019-04-12T09:42:00+08:00",389,388.20001220703125,388.79998779296875,388.3999938964844,68200
"2019-04-12T09:43:00+08:00",389.6000061035156,388.20001220703125,388.6000061035156,389.6000061035156,52900
"2019-04-12T09:44:00+08:00",389.6000061035156,388.79998779296875,389.6000061035156,389,33100
"2019-04-12T09:45:00+08:00",389.6000061035156,388.79998779296875,388.79998779296875,389.3999938964844,35000
"2019-04-12T09:46:00+08:00",390.20001220703125,389.3999938964844,389.3999938964844,389.79998779296875,84897
"2019-04-12T09:47:00+08:00",390,389.3999938964844,390,389.3999938964844,68400
"2019-04-12T09:48:00+08:00",389.20001220703125,388.79998779296875,389.20001220703125,389.20001220703125,46532
"2019-04-12T09:49:00+08:00",389.3999938964844,389,389,389.20001220703125,18800
"2019-04-12T09:50:00+08:00",389.20001220703125,388.6000061035156,389.20001220703125,388.79998779296875,38000
"2019-04-12T09:51:00+08:00",389.3999938964844,388.79998779296875,388.79998779296875,389.20001220703125,32700
"2019-04-12T09:52:00+08:00",389.20001220703125,388.79998779296875,389.20001220703125,389,13170
"2019-04-12T09:53:00+08:00",389,388.6000061035156,388.79998779296875,388.6000061035156,17900
"2019-04-12T09:54:00+08:00",389.20001220703125,388.6000061035156,388.79998779296875,389.20001220703125,32800
"2019-04-12T09:55:00+08:00",389,388.79998779296875,389,389,29100
"2019-04-12T09:56:00+08:00",389.20001220703125,388.79998779296875,389,388.79998779296875,22300
"2019-04-12T09:57:00+08:00",389,388.6000061035156,389,388.6000061035156,8275
