"time","high","low","open","close","volume"
"2019-04-08T09:00:00+08:00",0.81,0.81,0.81,0.81,0
"2019-04-08T09:15:00+08:00",0.81,0.81,0.81,0.81,106000
"2019-04-08T09:30:00+08:00",0.8199999928474426,0.7799999713897705,0.8100000023841858,0.7799999713897705,4223000
"2019-04-08T09:45:00+08:00",0.7900000214576721,0.7699999809265137,0.7799999713897705,0.7900000214576721,1438000
"2019-04-08T10:00:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,301000
"2019-04-08T10:15:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7900000214576721,1261000
"2019-04-08T10:30:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,205000
"2019-04-08T10:45:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,32000
"2019-04-08T11:00:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,192000
"2019-04-08T11:15:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,152000
"2019-04-08T11:30:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,670000
"2019-04-08T11:45:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,382000
"2019-04-08T13:00:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,83000
"2019-04-08T13:15:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,41000
"2019-04-08T13:30:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,18000
"2019-04-08T13:45:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7799999713897705,578000
"2019-04-08T14:00:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,213000
"2019-04-08T14:15:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,62000
"2019-04-08T14:30:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,53000
"2019-04-08T14:45:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,65000
"2019-04-08T15:00:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,122000
"2019-04-08T15:15:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7900000214576721,309000
"2019-04-08T15:30:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7799999713897705,2411000
"2019-04-08T15:45:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,387000
"2019-04-09T09:30:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7900000214576721,318000
"2019-04-09T09:45:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7799999713897705,372000
"2019-04-09T10:00:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,723000
"2019-04-09T10:15:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7699999809265137,331000
"2019-04-09T10:30:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7799999713897705,875000
"2019-04-09T10:45:00+08:00",0.7799999713897705,0.7699999809265137,0.7799999713897705,0.7699999809265137,34000
"2019-04-09T11:00:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,104000
"2019-04-09T11:15:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,1137000
"2019-04-09T11:30:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,7000
"2019-04-09T13:00:00+08:00",0.7900000214576721,0.7699999809265137,0.7699999809265137,0.7799999713897705,190000
"2019-04-09T13:15:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,31000
"2019-04-09T13:30:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,165000
"2019-04-09T13:45:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,108000
"2019-04-09T14:15:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,10000
"2019-04-09T14:30:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,35000
"2019-04-09T14:45:00+08:00",0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,80000
"2019-04-09T15:00:00+08:00",0.7900000214576721,0.7799999713897705,0.7900000214576721,0.7799999713897705,265000
"2019-04-09T15:15:00+08:00",0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,51000
"2019-04-09T15:30:00+08:00",0.7799999713897705,0.7699999809265137,0.7699999809265137,0.7799999713897705,235000
"2019-04-09T15:45:00+08:00",0.7900000214576721,0.7799999713897705,0.7799999713897705,0.7799999713897705,157000
"2019-04-10T09:15:00+08:00",0.78,0.78,0.78,0.78,0
"2019-04-10T09:30:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,3008000
"2019-04-10T09:45:00+08:00",0.7599999904632568,0.75,0.7599999904632568,0.7599999904632568,3225000
"2019-04-10T10:00:00+08:00",0.75,0.75,0.75,0.75,704000
"2019-04-10T10:15:00+08:00",0.7599999904632568,0.75,0.75,0.75,344000
"2019-04-10T10:30:00+08:00",0.75,0.75,0.75,0.75,368000
"2019-04-10T10:45:00+08:00",0.75,0.75,0.75,0.75,667000
"2019-04-10T11:00:00+08:00",0.7599999904632568,0.75,0.75,0.7599999904632568,692000
"2019-04-10T11:15:00+08:00",0.7699999809265137,0.75,0.75,0.75,284000
"2019-04-10T11:30:00+08:00",0.75,0.75,0.75,0.75,4000
"2019-04-10T11:45:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,15000
"2019-04-10T13:15:00+08:00",0.7599999904632568,0.75,0.7599999904632568,0.7599999904632568,40000
"2019-04-10T13:30:00+08:00",0.75,0.75,0.75,0.75,54000
"2019-04-10T13:45:00+08:00",0.75,0.75,0.75,0.75,496000
"2019-04-10T14:00:00+08:00",0.75,0.75,0.75,0.75,10000
"2019-04-10T14:15:00+08:00",0.7599999904632568,0.75,0.75,0.7599999904632568,596000
"2019-04-10T14:30:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,265000
