"time","high","low","open","close","volume"
"2019-04-24T09:00:00+08:00",0.76,0.76,0.76,0.76,0
"2019-04-24T09:30:00+08:00",,,,,
"2019-04-24T09:35:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,50000
"2019-04-24T09:40:00+08:00",,,,,
"2019-04-24T09:45:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,350000
"2019-04-24T09:50:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,236000
"2019-04-24T09:55:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,80000
"2019-04-24T10:00:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,781000
"2019-04-24T10:05:00+08:00",,,,,
"2019-04-24T10:10:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,140000
"2019-04-24T10:15:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,360000
"2019-04-24T10:20:00+08:00",,,,,
"2019-04-24T10:25:00+08:00",0.7599999904632568,0.75,0.75,0.7599999904632568,51000
"2019-04-24T10:30:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,20000
"2019-04-24T10:35:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,10000
"2019-04-24T10:40:00+08:00",,,,,
"2019-04-24T10:45:00+08:00",0.7699999809265137,0.7599999904632568,0.7599999904632568,0.7699999809265137,471000
"2019-04-24T10:50:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,10000
"2019-04-24T10:55:00+08:00",,,,,
"2019-04-24T11:00:00+08:00",,,,,
"2019-04-24T11:05:00+08:00",,,,,
"2019-04-24T11:10:00+08:00",,,,,
"2019-04-24T11:15:00+08:00",,,,,
"2019-04-24T11:20:00+08:00",,,,,
"2019-04-24T11:25:00+08:00",,,,,
"2019-04-24T11:30:00+08:00",,,,,
"2019-04-24T11:35:00+08:00",,,,,
"2019-04-24T11:40:00+08:00",,,,,
"2019-04-24T11:45:00+08:00",,,,,
"2019-04-24T11:50:00+08:00",,,,,
"2019-04-24T11:55:00+08:00",,,,,
"2019-04-24T12:00:00+08:00",,,,,
"2019-04-24T12:05:00+08:00",,,,,
"2019-04-24T12:10:00+08:00",,,,,
"2019-04-24T12:15:00+08:00",,,,,
"2019-04-24T12:20:00+08:00",,,,,
"2019-04-24T12:25:00+08:00",,,,,
"2019-04-24T12:30:00+08:00",,,,,
"2019-04-24T12:35:00+08:00",,,,,
"2019-04-24T12:40:00+08:00",,,,,
"2019-04-24T12:45:00+08:00",,,,,
"2019-04-24T12:50:00+08:00",,,,,
"2019-04-24T12:55:00+08:00",,,,,
"2019-04-24T13:00:00+08:00",,,,,
"2019-04-24T13:05:00+08:00",,,,,
"2019-04-24T13:10:00+08:00",0.7699999809265137,0.7599999904632568,0.7599999904632568,0.7699999809265137,41000
"2019-04-24T13:15:00+08:00",,,,,
"2019-04-24T13:20:00+08:00",,,,,
"2019-04-24T13:25:00+08:00",,,,,
"2019-04-24T13:30:00+08:00",,,,,
"2019-04-24T13:35:00+08:00",0.7699999809265137,0.7599999904632568,0.7699999809265137,0.7599999904632568,138000
"2019-04-24T13:40:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,330000
"2019-04-24T13:45:00+08:00",,,,,
"2019-04-24T13:50:00+08:00",0.7599999904632568,0.75,0.75,0.7599999904632568,290000
"2019-04-24T13:55:00+08:00",0.7599999904632568,0.75,0.7599999904632568,0.7599999904632568,1528000
"2019-04-24T14:00:00+08:00",,,,,
"2019-04-24T14:05:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,14000
"2019-04-24T14:10:00+08:00",0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,20000
"2019-04-24T14:15:00+08:00",,,,,
"2019-04-24T14:20:00+08:00",,,,,
"2019-04-24T14:25:00+08:00",,,,,
"2019-04-24T14:30:00+08:00",,,,,
"2019-04-24T14:35:00+08:00",,,,,
"2019-04-24T14:40:00+08:00",,,,,
"2019-04-24T14:45:00+08:00",,,,,
"2019-04-24T14:50:00+08:00",,,,,
"2019-04-24T14:55:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,1000
"2019-04-24T15:00:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,80000
"2019-04-24T15:05:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,650000
"2019-04-24T15:10:00+08:00",,,,,
"2019-04-24T15:15:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,240000
"2019-04-24T15:20:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,20000
"2019-04-24T15:25:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,100000
"2019-04-24T15:30:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,200000
"2019-04-24T15:35:00+08:00",,,,,
"2019-04-24T15:40:00+08:00",,,,,
"2019-04-24T15:45:00+08:00",,,,,
"2019-04-24T15:50:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,70000
"2019-04-24T15:55:00+08:00",0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,140000
"2019-04-24T16:00:00+08:00",,,,,
